208.983	2.13e-24
209.048	2.08e-24
209.113	2.02e-24
209.178	1.97e-24
209.243	1.91e-24
209.308	1.86e-24
209.373	1.81e-24
209.438	1.76e-24
209.503	1.72e-24
209.568	1.67e-24
209.633	1.63e-24
209.698	1.58e-24
209.763	1.54e-24
209.828	1.50e-24
209.893	1.46e-24
209.958	1.42e-24
210.023	1.38e-24
210.088	1.34e-24
210.153	1.31e-24
210.219	1.27e-24
210.284	1.24e-24
210.349	1.21e-24
210.414	1.17e-24
210.479	1.14e-24
210.544	1.11e-24
210.609	1.08e-24
210.674	1.05e-24
210.739	1.02e-24
210.804	9.96e-25
210.869	9.69e-25
210.934	9.43e-25
210.999	9.18e-25
211.064	8.93e-25
211.129	8.69e-25
211.194	8.46e-25
211.259	8.23e-25
211.324	8.01e-25
211.389	7.80e-25
211.454	7.59e-25
211.519	7.38e-25
211.584	7.18e-25
211.649	6.99e-25
211.714	6.80e-25
211.779	6.62e-25
211.844	6.44e-25
211.909	6.27e-25
211.974	6.10e-25
212.039	5.94e-25
212.104	5.78e-25
212.169	5.62e-25
212.234	5.47e-25
212.299	5.33e-25
212.364	5.18e-25
212.429	5.04e-25
212.494	4.91e-25
212.559	4.78e-25
212.624	4.65e-25
212.689	4.52e-25
212.754	4.40e-25
212.819	4.28e-25
212.884	4.17e-25
212.949	4.06e-25
213.014	3.95e-25
213.079	3.84e-25
213.144	3.74e-25
213.209	3.64e-25
213.274	3.54e-25
213.339	3.44e-25
213.404	3.35e-25
213.469	3.26e-25
213.534	3.17e-25
213.599	3.09e-25
213.664	3.01e-25
213.729	2.93e-25
213.794	2.85e-25
213.859	2.77e-25
213.924	2.70e-25
213.989	2.62e-25
214.054	2.55e-25
214.119	2.48e-25
214.184	2.42e-25
214.249	2.35e-25
214.314	2.29e-25
214.379	2.23e-25
214.444	2.17e-25
214.509	2.11e-25
214.574	2.05e-25
214.638	2.00e-25
214.703	1.94e-25
214.768	1.89e-25
214.833	1.84e-25
214.898	1.79e-25
214.963	1.74e-25
215.028	1.70e-25
215.093	1.65e-25
215.158	1.61e-25
215.223	1.56e-25
215.288	1.52e-25
215.353	1.48e-25
215.418	1.44e-25
215.483	1.40e-25
215.548	1.37e-25
215.613	1.33e-25
215.678	1.29e-25
215.743	1.26e-25
215.808	1.22e-25
215.873	1.19e-25
215.938	1.16e-25
216.003	1.13e-25
216.068	1.10e-25
216.133	1.07e-25
216.198	1.04e-25
216.263	1.01e-25
216.328	9.85e-26
216.393	9.58e-26
216.458	9.33e-26
216.523	9.08e-26
216.588	8.83e-26
216.653	8.59e-26
216.718	8.36e-26
216.783	8.14e-26
216.848	7.92e-26
216.912	7.71e-26
216.977	7.50e-26
217.042	7.30e-26
217.107	7.10e-26
217.172	6.91e-26
217.237	6.73e-26
217.302	6.55e-26
217.367	6.37e-26
217.432	6.20e-26
217.497	6.03e-26
217.562	5.87e-26
217.627	5.71e-26
217.692	5.56e-26
217.757	5.41e-26
217.822	5.27e-26
217.887	5.12e-26
217.952	4.99e-26
218.017	4.85e-26
218.082	4.72e-26
218.147	4.60e-26
218.212	4.47e-26
218.277	4.35e-26
218.342	4.23e-26
218.406	4.12e-26
218.471	4.01e-26
218.536	3.90e-26
218.601	3.80e-26
218.666	3.70e-26
218.731	3.60e-26
218.796	3.50e-26
218.861	3.41e-26
218.926	3.31e-26
218.991	3.23e-26
219.056	3.14e-26
219.121	3.05e-26
219.186	2.97e-26
219.251	2.89e-26
219.316	2.82e-26
219.381	2.74e-26
219.446	2.67e-26
219.511	2.59e-26
219.575	2.52e-26
219.640	2.46e-26
219.705	2.39e-26
219.770	2.33e-26
219.835	2.26e-26
219.900	2.20e-26
219.965	2.14e-26
220.030	2.09e-26
220.095	2.03e-26
220.160	1.98e-26
220.225	1.92e-26
220.290	1.87e-26
220.355	1.82e-26
220.420	1.77e-26
220.485	1.72e-26
220.549	1.68e-26
220.614	1.63e-26
220.679	1.59e-26
220.744	1.55e-26
220.809	1.51e-26
220.874	1.46e-26
220.939	1.43e-26
221.004	1.39e-26
221.069	1.35e-26
221.134	1.31e-26
221.199	1.28e-26
221.264	1.24e-26
221.329	1.21e-26
221.394	1.18e-26
221.458	1.15e-26
221.523	1.12e-26
221.588	1.09e-26
221.653	1.06e-26
221.718	1.03e-26
221.783	1.00e-26
221.848	9.74e-27
221.913	9.47e-27
221.978	9.22e-27
222.043	8.97e-27
222.108	8.73e-27
222.173	8.50e-27
222.238	8.27e-27
222.302	8.05e-27
222.367	7.83e-27
222.432	7.62e-27
222.497	7.42e-27
222.562	7.22e-27
222.627	7.02e-27
222.692	6.83e-27
222.757	6.65e-27
222.822	6.47e-27
222.887	6.30e-27
222.952	6.13e-27
223.016	5.96e-27
223.081	5.80e-27
223.146	5.65e-27
223.211	5.50e-27
223.276	5.35e-27
223.341	5.21e-27
223.406	5.07e-27
223.471	4.93e-27
223.536	4.80e-27
223.601	4.67e-27
223.666	4.54e-27
223.730	4.42e-27
223.795	4.30e-27
223.860	4.19e-27
223.925	4.07e-27
223.990	3.96e-27
224.055	3.86e-27
224.120	3.75e-27
224.185	3.65e-27
224.250	3.56e-27
224.315	3.46e-27
224.379	3.37e-27
224.444	3.28e-27
224.509	3.19e-27
224.574	3.10e-27
224.639	3.02e-27
224.704	2.94e-27
224.769	2.86e-27
224.834	2.78e-27
224.899	2.71e-27
224.964	2.64e-27
225.028	2.56e-27
225.093	2.50e-27
225.158	2.43e-27
225.223	2.36e-27
225.288	2.30e-27
225.353	2.24e-27
225.418	2.18e-27
225.483	2.12e-27
225.548	2.06e-27
225.612	2.01e-27
225.677	1.95e-27
225.742	1.90e-27
225.807	1.85e-27
225.872	1.80e-27
225.937	1.75e-27
226.002	1.71e-27
226.067	1.66e-27
226.132	1.61e-27
226.196	1.57e-27
226.261	1.53e-27
226.326	1.49e-27
226.391	1.45e-27
226.456	1.41e-27
226.521	1.37e-27
226.586	1.33e-27
226.651	1.30e-27
226.715	1.26e-27
226.780	1.23e-27
226.845	1.20e-27
226.910	1.16e-27
226.975	1.13e-27
227.040	1.10e-27
227.105	1.07e-27
227.170	1.04e-27
227.234	1.02e-27
227.299	9.89e-28
227.364	9.63e-28
227.429	9.37e-28
227.494	9.12e-28
227.559	8.87e-28
227.624	8.63e-28
227.689	8.40e-28
227.753	8.18e-28
227.818	7.96e-28
227.883	7.74e-28
227.948	7.53e-28
228.013	7.33e-28
228.078	7.14e-28
228.143	6.94e-28
228.208	6.76e-28
228.272	6.58e-28
228.337	6.40e-28
228.402	6.23e-28
228.467	6.06e-28
228.532	5.90e-28
228.597	5.74e-28
228.662	5.58e-28
228.726	5.43e-28
228.791	5.29e-28
228.856	5.15e-28
228.921	5.01e-28
228.986	4.87e-28
229.051	4.74e-28
229.116	4.62e-28
229.180	4.49e-28
229.245	4.37e-28
229.310	4.25e-28
229.375	4.14e-28
229.440	4.03e-28
229.505	3.92e-28
229.570	3.81e-28
229.634	3.71e-28
229.699	3.61e-28
229.764	3.52e-28
229.829	3.42e-28
229.894	3.33e-28
229.959	3.24e-28
230.024	3.15e-28
230.088	3.07e-28
230.153	2.99e-28
230.218	2.91e-28
230.283	2.83e-28
230.348	2.75e-28
230.413	2.68e-28
