C2H2 + hv => C2 + H2
wavelength (nm)   quantum yield
1.6500e+02        1.0000e-01     
1.6570e+02        1.0000e-01     
1.6680e+02        1.0000e-01     
1.6780e+02        1.0000e-01     
1.6860e+02        1.0000e-01     
1.6940e+02        1.0000e-01     
1.7000e+02        1.0000e-01     
1.7070e+02        1.0000e-01     
1.7140e+02        1.0000e-01     
1.7200e+02        1.0000e-01     
1.7280e+02        1.0000e-01     
1.7410e+02        1.0000e-01     
1.7490e+02        1.0000e-01     
1.7550e+02        1.0000e-01     
1.7650e+02        1.0000e-01     
1.7710e+02        1.0000e-01     
1.7760e+02        1.0000e-01     
1.7850e+02        1.0000e-01     
1.7890e+02        1.0000e-01     
1.7930e+02        1.0000e-01     
1.8020e+02        1.0000e-01     
1.8110e+02        1.0000e-01     
1.8240e+02        1.0000e-01     
1.8280e+02        1.0000e-01     
1.8360e+02        1.0000e-01     
1.8380e+02        1.0000e-01     
1.8440e+02        1.0000e-01     
1.8460e+02        1.0000e-01     
1.8510e+02        0.0000e+00     
1.8580e+02        0.0000e+00     
1.8630e+02        0.0000e+00     
1.8680e+02        0.0000e+00     
1.8740e+02        0.0000e+00     
1.8800e+02        0.0000e+00     
1.8850e+02        0.0000e+00     
1.8900e+02        0.0000e+00     
1.8930e+02        0.0000e+00     
1.9000e+02        0.0000e+00     
1.9070e+02        0.0000e+00     
1.9110e+02        0.0000e+00     
1.9180e+02        0.0000e+00     
1.9240e+02        0.0000e+00     
1.9270e+02        0.0000e+00     
1.9360e+02        0.0000e+00     
1.9460e+02        0.0000e+00     
1.9510e+02        0.0000e+00     
1.9580e+02        0.0000e+00     
1.9630e+02        0.0000e+00     
1.9710e+02        0.0000e+00     
1.9740e+02        0.0000e+00     
1.9780e+02        0.0000e+00     
1.9810e+02        0.0000e+00     
1.9900e+02        0.0000e+00     
2.0000e+02        0.0000e+00     
2.0110e+02        0.0000e+00     
2.3060e+02        0.0000e+00     
