   alt                        press                      den                        temp                       eddy                       H2SO4aer                   S8aer                      HCaer1                     HCaer2                     HCaer3                     H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    HCaer1_r                   HCaer2_r                   HCaer3_r                   
   2.82500000000000000E+001   1.59028399719601671E-002   5.12580941608368704E+017   2.24713390000000004E+002   1.20000000000000073E+004   4.22144638186138079E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.02142644741125653E-025   9.99999999999999929E-041   2.08889400278559377E-018   4.18023497471957084E-007   2.22446783799171472E-005   1.00786606866169526E-011   3.96642556641653722E-011   2.09960618637871965E-001   8.63743676324196809E-009   3.60967402892177372E-004   6.12182811819960874E-021   5.31156655779143086E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.90980023399397358E-028   3.73615699674178807E-017   7.91375040825014475E-007   1.42352062593729039E-027   2.93409614183725134E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.41806789589770585E-026   1.03593663028645650E-027   8.81648991618736077E-024   2.05602391220494458E-019   9.99999999999999929E-041   9.99999999999999929E-041   2.52447345747908928E-018   1.74747886809929008E-037   1.86518466683151507E-013   2.31544028700316173E-031   2.45993641613236376E-028   5.36693688460477491E-026   9.45179978178154303E-025   9.99999999999999929E-041   9.99999999999999929E-041   6.51526743100453357E-028   6.83032872823893541E-023   1.88002649785366431E-009   4.97424787827716418E-016   7.11256977748281917E-011   3.69759479741651473E-014   1.12070122686688462E-007   5.71998298101969758E-012   7.68156986605937026E-006   4.24619720644041462E-009   2.17230559592238040E-012   3.25121213478858718E-021   2.33596168400742910E-010   1.81224883678326287E-008   1.14207487269555376E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.13198083690750679E-040   9.99999999999999929E-041   1.78977709573321939E-019   4.95484620759193931E-015   1.30720804326119113E-022   3.11242983963846580E-022   9.99999999999999929E-041   1.80728237203641427E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.03126598821657268E-036   1.62008867695886164E-023   6.98154725268562204E-022   3.82943550566728481E-030   6.56153925815284154E-033   3.21394091540902501E-033   1.67616847568939402E-023   8.44053807896952055E-017   2.19936679774651078E-013   3.52713750339096322E-030   5.79426820313782498E-034   9.99999999999999929E-041   6.04477390001260747E-018   3.70259504348409510E-038   1.70865988552143866E-023   1.12258441105832802E-030   2.22756065347260209E-022   8.48253858742410251E-025   4.94657749457007070E-013   1.31466405042736305E-029   9.99999999999999929E-041   4.60306422260695625E-016   9.99999999999999929E-041   9.99999999999999929E-041   4.74205442083002094E-022   2.68291097412645555E-040   1.95574461946501588E-026   1.90940154393435866E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   2.87500000000000000E+001   1.47527352816908645E-002   4.74464324984859968E+017   2.25208979999999997E+002   1.25500000000000055E+004   4.08041521685068101E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.05451132004437345E-025   9.99999999999999929E-041   2.73613828390859035E-018   4.08287470537884761E-007   2.23174090653174706E-005   1.20582040466399846E-011   4.87365185130519548E-011   2.09959069122807956E-001   8.50410844639769319E-009   3.60992968720605552E-004   7.40313229732606704E-021   5.46998249043689562E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.43929653004012976E-028   4.73400498181996576E-017   7.58870275597121604E-007   1.62203557577987006E-027   2.48238494415521711E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.26279337002999520E-026   1.08325222237244797E-027   9.96185393210184317E-024   1.89194615869158644E-019   9.99999999999999929E-041   9.99999999999999929E-041   2.04997191116397035E-018   2.33849349900539919E-037   1.95975070914792444E-013   3.52791104713372438E-031   3.28051405567613056E-028   6.16136993982912542E-026   4.81408992795882304E-025   9.99999999999999929E-041   9.99999999999999929E-041   8.27015177146403563E-028   8.50125740775561983E-023   2.22597905498634348E-009   5.52752782755183537E-016   7.39267942037583221E-011   3.81708537475532145E-014   1.04879946334027945E-007   5.57960724742933381E-012   7.85178026166509304E-006   4.78996427920219992E-009   2.19462791319193529E-012   3.91656224229048014E-021   2.54888611179027363E-010   1.78765465394769147E-008   1.14194692487588963E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.19737346336646234E-040   9.99999999999999929E-041   2.24456040871264252E-019   6.23401962886314449E-015   1.65634147186566391E-022   4.00583355516602903E-022   9.99999999999999929E-041   2.45038026378905190E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.03404145885782394E-036   1.99772063960658198E-023   7.66782248199097659E-022   5.89168203702811863E-030   8.77123483380184185E-033   4.07984260767341185E-033   1.64344741355072294E-023   9.72522710909621413E-017   2.12206885131583853E-013   3.77725984345267877E-030   3.63587336214068385E-034   9.99999999999999929E-041   6.59941678459482595E-018   5.48668182471762269E-038   2.12451896464927151E-023   1.37540678309692932E-030   2.22751612568741432E-022   1.00998498440008729E-024   4.85576547910227000E-013   1.35273765133297990E-029   9.99999999999999929E-041   4.82210909510915246E-016   9.99999999999999929E-041   9.99999999999999929E-041   6.24583041353244093E-022   3.28756385543876858E-040   1.84768264105416637E-026   1.99883617922632942E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   2.92500000000000000E+001   1.36882256391685567E-002   4.39262040030304896E+017   2.25704489999999993E+002   1.30000000000000055E+004   3.93940366492288997E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.08778200017173164E-025   9.99999999999999929E-041   3.59196233741448519E-018   3.98150552097198188E-007   2.23903266113634032E-005   1.44149774590122856E-011   5.97298564122711772E-011   2.09957523077004993E-001   8.35926912897021626E-009   3.61018202896796374E-004   8.91601313739994000E-021   5.60676807452112128E-011   9.99999999999999929E-041   9.99999999999999929E-041   6.74315929401707716E-028   5.97711368481104438E-017   7.26455871447427961E-007   1.83080807860052331E-027   2.04002987287628313E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.12604146650047523E-026   1.13480800107655186E-027   1.13109872979058361E-023   1.77178296577717389E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.63429376394187525E-018   3.12513182082636762E-037   2.05851645231244390E-013   5.34801543155097595E-031   4.36167447886561313E-028   7.08501299169086481E-026   2.45576062117237400E-025   9.99999999999999929E-041   9.99999999999999929E-041   1.05594478270481261E-027   1.06352465458561658E-022   2.62532928805276143E-009   6.11413609253812969E-016   7.67021461185034992E-011   3.93563337254836053E-014   9.78125480287025108E-008   5.47750090235150500E-012   7.99016306629841291E-006   5.35704028494842888E-009   2.20227667096493773E-012   4.71481358623129810E-021   2.77086438417407068E-010   1.75304943376205407E-008   1.14181428837023905E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.27140337248021836E-040   9.99999999999999929E-041   2.82212772027680031E-019   7.83031116369671483E-015   2.10544924608470322E-022   5.16323644655283066E-022   9.99999999999999929E-041   3.33537384817694115E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.07097956313496524E-036   2.47376994982221148E-023   8.46007235741653554E-022   9.02454757956605437E-030   1.17924446846793971E-032   5.19047883029290744E-033   1.60344706452816137E-023   1.11686789453378885E-016   2.04348667819344966E-013   4.06334659523524339E-030   2.24756383794026470E-034   9.99999999999999929E-041   7.20077420996433694E-018   8.16509353487551871E-038   2.65342043849448742E-023   1.69643524692468536E-030   2.22746980587424392E-022   1.20929389535203075E-024   4.76765472013433914E-013   1.41390659610890376E-029   9.99999999999999929E-041   5.04942538192524929E-016   9.99999999999999929E-041   9.99999999999999929E-041   8.19357846936091479E-022   4.11597716640259683E-040   1.74898357909133257E-026   2.09164667904548230E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   2.97500000000000000E+001   1.27027619259896148E-002   4.06745174953048192E+017   2.26199929999999995E+002   1.36124999999999964E+004   3.79868327881365828E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.12117674793172716E-025   9.99999999999999929E-041   4.72886210594245070E-018   3.87640633292368154E-007   2.24632368990841659E-005   1.72131680351372764E-011   7.30348742828335513E-011   2.09955981285250559E-001   8.20370039651422516E-009   3.61043020556334106E-004   1.06891776961413762E-020   5.71934881488127735E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.01917315772849445E-027   7.51772586407162479E-017   6.94212881392807283E-007   2.03764620686121351E-027   1.61856937499168578E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.00688241753629141E-026   1.19165774043677636E-027   1.27946755066499823E-023   1.66645074057561808E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.27724015383503226E-018   4.16931751966736431E-037   2.16159138326933546E-013   8.07489756287528211E-031   5.78321633451152763E-028   8.16467365079094258E-026   1.31617763577186870E-025   9.99999999999999929E-041   9.99999999999999929E-041   1.35427894743989157E-027   1.33535542661501203E-022   3.08200653401755196E-009   6.72311882947068902E-016   7.94702095723550192E-011   4.05287386450695722E-014   9.09081138280623561E-008   5.42115344721352028E-012   8.09593367100755100E-006   5.93603072008573451E-009   2.19586071284804867E-012   5.67191004436854324E-021   2.99868418233723112E-010   1.70898125298310852E-008   1.14167690953849113E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.35815462669861762E-040   9.99999999999999929E-041   3.55448023488011744E-019   9.81166064063468164E-015   2.68176704851714724E-022   6.65920207176377901E-022   9.99999999999999929E-041   4.54853541053574216E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.36711564411516196E-035   3.07191899776858680E-023   9.37789722433386577E-022   1.37540430265916488E-029   1.59377673991542182E-032   6.62200677811435707E-033   1.55460523159660306E-023   1.27805255999062795E-016   1.96323571358375733E-013   4.39218289796503737E-030   1.36772116039420502E-034   9.99999999999999929E-041   7.84953381160809362E-018   1.21813818751459729E-037   3.32354837381744685E-023   2.10217480617574292E-030   2.22742158175951472E-022   1.45303522935756545E-024   4.68351631008629415E-013   1.48110604088447947E-029   9.99999999999999929E-041   5.28513834506927208E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.06989480062438580E-021   5.25301698648777380E-040   1.66025406587835932E-026   2.18788263752126128E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.02500000000000000E+001   1.17903097475321929E-002   3.76703275759669504E+017   2.26695310000000006E+002   1.42999999999999873E+004   3.65940543995564589E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.15442317569199863E-025   9.99999999999999929E-041   6.24865410846059895E-018   3.76858856002579355E-007   2.25354805086713182E-005   2.05255103101008499E-011   8.91232272836394501E-011   2.09954452771682815E-001   8.04003059384891227E-009   3.61067181837758789E-004   1.27550575848845336E-020   5.80736847942782888E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.53232303127355170E-027   9.41944346350399594E-017   6.62425761574517525E-007   2.23633148008992622E-027   1.24002625158689517E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.06428319186508978E-027   1.25824332739325274E-027   1.43924526335152871E-023   1.56779338544156089E-019   9.99999999999999929E-041   9.99999999999999929E-041   9.78707128247029320E-019   5.54955958188024406E-037   2.26839648980952104E-013   1.21538110774637966E-030   7.64665020806650313E-028   9.43157452094934254E-026   7.95825683791411448E-026   9.99999999999999929E-041   9.99999999999999929E-041   1.74055424549521126E-027   1.67875392365723606E-022   3.59866337440151653E-009   7.34167017509402335E-016   8.22564529573298072E-011   4.16769844109681696E-014   8.42470566277507728E-008   5.41589542277851898E-012   8.16892710664104100E-006   6.51268540434924779E-009   2.17636325999490380E-012   6.81890983673992620E-021   3.22814467700785006E-010   1.65607045789427580E-008   1.14153564732672969E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.46109549587001887E-040   9.99999999999999929E-041   4.47680289777021492E-019   1.22527770220599904E-014   3.41576402511286926E-022   8.57887948288340581E-022   9.99999999999999929E-041   6.19811528823966906E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.06009890322064950E-035   3.81668546483164147E-023   1.04432120379777659E-021   2.08514773990910959E-029   2.16216818768852014E-032   8.47938654096903092E-033   1.50057556536461823E-023   1.45730805806301566E-016   1.88156435448557186E-013   4.77184969295865539E-030   8.21225625482896299E-035   9.99999999999999929E-041   8.54307138559745911E-018   1.81693495354181050E-037   4.16466308414559213E-023   2.60941459508992815E-030   2.22737162367087561E-022   1.74681498335623207E-024   4.60599717199722184E-013   1.54825139020285530E-029   9.99999999999999929E-041   5.52780606026070857E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.39011083030071692E-021   6.81644603813370825E-040   1.58260881562896633E-026   2.28695305056145676E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.07500000000000000E+001   1.09453078188789903E-002   3.48942893370371264E+017   2.27190589999999986E+002   1.51000000000000091E+004   3.52227496713046681E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.18735167078964849E-025   9.99999999999999929E-041   8.29536579992120650E-018   3.65883675724902001E-007   2.26066130068697187E-005   2.44344329791949114E-011   1.08570902428369888E-010   2.09952941715988273E-001   7.87134400172521779E-009   3.61090527631258401E-004   1.51473226581156576E-020   5.87077409376547556E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.29111122135792385E-027   1.17569532530130903E-016   6.31279687012321578E-007   2.43014870038012274E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.26566670037188763E-027   1.34287935978191329E-027   1.61705006181789215E-023   1.48127703718362415E-019   9.99999999999999929E-041   9.99999999999999929E-041   7.35308683240392281E-019   7.36656397307321370E-037   2.37858675049105570E-013   1.82517717042910106E-030   1.00838508900429541E-027   1.09220768496289907E-025   5.72395245267980459E-026   9.99999999999999929E-041   9.99999999999999929E-041   2.23916348424379070E-027   2.11015083697120517E-022   4.17786026871955341E-009   7.95597457038379518E-016   8.50689875810263836E-011   4.27936644943458612E-014   7.78832408962541844E-008   5.46391939841223778E-012   8.20998097964495025E-006   7.07340001908928953E-009   2.14506881751356672E-012   8.19271755970169432E-021   3.45563958822702429E-010   1.59512064780161992E-008   1.14139103370845311E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.58327266008008120E-040   9.99999999999999929E-041   5.63424993571778027E-019   1.52471341338540917E-014   4.34625422536952347E-022   1.10316222027276646E-021   1.02208540537628099E-040   8.42461610247977053E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.09874824787519283E-035   4.73839853680430779E-023   1.16786040075758059E-021   3.14354966843202269E-029   2.94263042350552208E-032   1.09079930336896046E-032   1.44913052773783952E-023   1.65575816950961349E-016   1.79854448878984987E-013   5.21327344164740965E-030   4.87378375355048169E-035   9.99999999999999929E-041   9.27903761475769195E-018   2.70560578830924437E-037   5.21341124798559222E-023   3.23896449808488673E-030   2.22731993828492905E-022   2.09691305544528125E-024   4.53557836970399483E-013   1.62120875285830742E-029   9.99999999999999929E-041   5.77654384609730225E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.79671899471622868E-021   8.96445942585878551E-040   1.51677244444374675E-026   2.38849345508953763E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.12500000000000000E+001   1.01626299434671233E-002   3.23285989051389312E+017   2.27685800000000000E+002   1.60000000000000091E+004   3.38795955433330332E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.21979885366112046E-025   9.99999999999999929E-041   1.10749540777411137E-017   3.54798810163810453E-007   2.26761999517274346E-005   2.90328873906047421E-011   1.32065515423731171E-010   2.09951453249930559E-001   7.70174613203234113E-009   3.61112908718934052E-004   1.79007616678501750E-020   5.90995377754693963E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.40601924798153014E-027   1.46184733739000322E-016   6.00952100182280576E-007   2.64319047100224628E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.72580830986778092E-027   1.46486714820998797E-027   1.83845966814640720E-023   1.42450576006411356E-019   9.99999999999999929E-041   9.99999999999999929E-041   5.42046470368457229E-019   9.74819186812957056E-037   2.49176201300111921E-013   2.73645712845895291E-030   1.32635743084176393E-027   1.26784024497492978E-025   4.86036020087162885E-026   9.99999999999999929E-041   9.99999999999999929E-041   2.88165040508713935E-027   2.64922609018025564E-022   4.82126250993083836E-009   8.55182388765821284E-016   8.79059718039424376E-011   4.38717458789408767E-014   7.18632249532551983E-008   5.56488698579091521E-012   8.21966096343125349E-006   7.60356211167031324E-009   2.10318865666225611E-012   9.83744029544676943E-021   3.67749753160294474E-010   1.52718800102590091E-008   1.14124365894588641E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.72737293460094020E-040   9.99999999999999929E-041   7.08176236987399880E-019   1.89027680651399404E-014   5.52048868023507571E-022   1.41521736571840347E-021   1.12269076273415261E-040   1.14077651174853424E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.64672116010071661E-035   5.87254848540406887E-023   1.31099467693207907E-021   4.71186454792865138E-029   4.01653817007819704E-032   1.41114081164172831E-032   1.41650923851125732E-023   1.87452260886345778E-016   1.71434245049702725E-013   5.73106582059991690E-030   2.86770278439960428E-035   9.99999999999999929E-041   1.00527408861999755E-017   4.01877661744000608E-037   6.51272781603166604E-023   4.01603235879113566E-030   2.22726648572456107E-022   2.50969848700359779E-024   4.47250764853013070E-013   1.72320856800393262E-029   9.99999999999999929E-041   6.03036286183425081E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.30945582029631491E-021   1.19114201531239474E-039   1.46335938732921707E-026   2.49209553213166825E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.17500000000000000E+001   9.43755013094824992E-003   2.99568843645728256E+017   2.28180929999999989E+002   1.67374999999999927E+004   3.25590385879899695E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.25189587191116699E-025   9.99999999999999929E-041   1.48811417500753541E-017   3.43589887768196449E-007   2.27444425137125434E-005   3.44250824169378049E-011   1.60391784466762792E-010   2.09949982073680513E-001   7.53525050222277634E-009   3.61134383140036233E-004   2.10411053336216218E-020   5.92296565912866870E-011   9.99999999999999929E-041   9.99999999999999929E-041   5.03125359001829910E-027   1.80989261272095692E-016   5.71341022701623100E-007   2.93601377779642192E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.55379831167584482E-027   1.66639175988561017E-027   2.16605253242044111E-023   1.42889731521559004E-019   9.99999999999999929E-041   9.99999999999999929E-041   3.91510157355662175E-019   1.28607671693509731E-036   2.60852709348972026E-013   4.09658691219170736E-030   1.74040620956329875E-027   1.47446341561240397E-025   4.62890087718614575E-026   9.99999999999999929E-041   9.99999999999999929E-041   3.71810688044381890E-027   3.32634456767345759E-022   5.53317496852610130E-009   9.11867535848481252E-016   9.06925598571536923E-011   4.49141970994084866E-014   6.61736273254396447E-008   5.71514641522263983E-012   8.19671422141481960E-006   8.09189375254621477E-009   2.05085495629541388E-012   1.18052393152517152E-020   3.89240616327781057E-010   1.45320996316486724E-008   1.14109279828474744E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.89417945814349548E-040   9.99999999999999929E-041   8.90220613209556290E-019   2.33801119559201937E-014   7.00929868366716987E-022   1.81396671533447897E-021   1.24077379656951908E-040   1.54034974803120655E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.95422532804495093E-035   7.27513128833679783E-023   1.47624351544835337E-021   7.01741813008569134E-029   5.50793258599345068E-032   1.83726322766858662E-032   1.43141372819872788E-023   2.11367289200205720E-016   1.62841818503536433E-013   6.34663237093895134E-030   1.67297159684506827E-035   9.99999999999999929E-041   1.08542399687007103E-017   5.96611968431288689E-037   8.12916902890873036E-023   4.98446195563940406E-030   2.22721064805112601E-022   2.99827107558850285E-024   4.41228937217528596E-013   1.90506132105008101E-029   9.99999999999999929E-041   6.29053633875132640E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.95041801880312005E-021   1.59378660297257142E-039   1.42249513734220644E-026   2.59827234406047885E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.22500000000000000E+001   8.76571049828538292E-003   2.77640790759111264E+017   2.28675990000000013E+002   1.73999999999999891E+004   3.12498411601140948E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.28391560345318735E-025   9.99999999999999929E-041   2.01318820370234635E-017   3.32186320023091180E-007   2.28118589983164835E-005   4.07255530308301487E-011   1.94347085606893081E-010   2.09948521610647865E-001   7.37793307569798216E-009   3.61155098033146211E-004   2.45873595687634093E-020   5.90840274668831581E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.37697506129754141E-027   2.22936187141641224E-016   5.42209257769813705E-007   3.44916521420127232E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.99818934190407818E-027   2.04945482321393338E-027   2.74419007928453926E-023   1.55008875106170133E-019   9.99999999999999929E-041   9.99999999999999929E-041   2.76141084024787835E-019   1.69200736682927465E-036   2.73012475280600353E-013   6.11563784701985774E-030   2.27761593937907923E-027   1.71546397152547803E-025   4.73681586497452318E-026   9.99999999999999929E-041   1.60321368764006758E-040   4.83121601002446990E-027   4.18885644723342737E-022   6.32401723502775112E-009   9.65640130597075236E-016   9.32351879791078285E-011   4.59286154526288708E-014   6.07749261719740616E-008   5.90747630600433127E-012   8.13543613228997184E-006   8.53093422186117851E-009   1.98600273588976105E-012   1.41580212912616397E-020   4.09867862463106755E-010   1.37333043448119379E-008   1.14093692229282913E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.08581281239110144E-040   9.99999999999999929E-041   1.12188490630668597E-018   2.89566065726842925E-014   8.92344051683977089E-022   2.32965635555264110E-021   1.38083952252782731E-040   2.08048025584844627E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.04145226697238218E-034   9.03510426819110620E-023   1.66560434616592597E-021   1.03733479933200352E-028   7.60957128681026873E-032   2.40832131260778728E-032   1.54969637157686451E-023   2.37177549683885970E-016   1.53987476418087579E-013   7.09150939938309241E-030   9.65932807586652821E-036   9.99999999999999929E-041   1.15962467866763081E-017   8.88950944893040026E-037   1.01709385383125809E-022   6.22275809899671741E-030   2.22715133190819378E-022   3.58717589543446542E-024   4.34618651179827537E-013   2.27089376431042700E-029   9.99999999999999929E-041   6.55972881359195272E-016   9.99999999999999929E-041   9.99999999999999929E-041   3.74747014687457151E-021   2.14082158843479893E-039   1.39439349829187720E-026   2.70810141203816145E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   3.27500000000000000E+001   8.14396622649380363E-003   2.56642535134979456E+017   2.29839169999999996E+002   1.81750000000000073E+004   2.99525447879105596E-010   9.99999999999999929E-041   9.99999999999999929E-041   1.31594954952836633E-025   9.99999999999999929E-041   2.78524333847272315E-017   3.20598224530987553E-007   2.28784762905694032E-005   4.79729524946944620E-011   2.37445601289848460E-010   2.09947087906320690E-001   7.24215391248403879E-009   3.61175041956262124E-004   2.89328800554892701E-020   5.94508073464740018E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.10982346124250033E-026   2.80657310434718220E-016   5.13540618036628454E-007   4.44662725962383478E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.56038902994792364E-027   2.80319374205474981E-027   3.83591893076852979E-023   1.88661050677815990E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.89901991468860450E-019   2.40300753072937307E-036   2.85699945968973590E-013   9.48702242786950450E-030   3.13367644524916628E-027   2.12196771908498043E-025   5.15235398768594094E-026   9.99999999999999929E-041   2.59458687152178385E-040   6.35238532333560154E-027   5.29105144605600918E-022   7.16972080584391458E-009   9.99778972134505986E-016   9.67544386383749364E-011   4.69152368688984516E-014   5.56690037556554214E-008   6.12565960254262168E-012   8.02305715815165968E-006   8.97627882196058148E-009   1.96057645374183156E-012   1.96813664177507510E-020   4.24605092584373200E-010   1.28495066377289741E-008   1.14077569484881882E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.68731911205854323E-040   9.99999999999999929E-041   1.41904183300263400E-018   3.61977127826527291E-014   1.14596426516761649E-021   3.03690746613160117E-021   1.54745466962051994E-040   3.06033292849584203E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.56820118699781913E-034   1.12530184929940379E-022   1.91242534132506778E-021   1.59058343909695343E-028   1.09756580669848073E-031   3.41642889000600094E-032   1.80846249398854253E-023   2.65067923757513077E-016   1.43797147007800022E-013   8.34971666102196578E-030   5.54058935829373653E-036   9.99999999999999929E-041   1.15074501156493317E-017   1.30790219218804406E-036   1.27305210223011413E-022   7.75754821879642611E-030   2.22708763404911666E-022   4.21857468231466280E-024   4.35614312069139940E-013   2.97656252280344334E-029   9.99999999999999929E-041   6.83880086795813221E-016   9.99999999999999929E-041   9.99999999999999929E-041   4.89637035908519229E-021   3.01590346677049239E-039   1.37981451100770707E-026   2.82191902386892542E-035   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
