   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   2.17500000000000000E+001   1.80000000000000000E+002   1.23824510000000082E+004   6.05512403626725860E-020   5.24537062729472285E-007   1.32162165959166848E-006   1.81439626910221727E-013   3.11300396014731783E-012   2.09978160028809618E-001   4.62265873783556134E-008   3.60228849260091973E-004   1.36402493702345214E-022   1.06620441314487631E-011   3.10607663852194118E-065   1.05696617605524173E-045   3.52405413156823293E-032   4.11848028477881483E-019   1.56687704852716382E-006   7.88698145351382651E-022   5.41368711353053800E-033   4.13640534916581067E-047   1.42183528062609141E-057   3.31372238623492319E-015   1.14847246971419469E-021   1.15187839148965200E-017   2.41049368537515463E-012   1.54385473983157787E-042   5.88635833743023053E-050   1.36311914409444188E-017   1.29299387994144346E-040   8.27774728725071167E-012   5.21175968580097356E-033   2.22002104935330637E-029   4.28407870479554764E-029   2.55590393204893244E-023   1.81712154378546126E-064   3.36071235085387909E-042   2.23447159513942374E-026   1.11109515038080170E-021   2.59351011012935982E-009   1.58261386468462030E-015   2.51890789607272600E-013   2.55124455767713105E-014   2.20514501997197862E-007   8.23860338556569490E-015   5.16852401791088391E-006   1.80628725174467562E-009   3.82842914685614972E-014   5.62729644916697604E-019   1.14295847476401290E-009   7.05080154210548023E-009   2.35302789156991777E-010   5.10431919728186738E-040   3.90288331449164768E-045  -4.55193881951368569E-081  -1.98675751360416259E-068   1.43865351561554537E-044   1.84012919886852760E-065   5.09729189481995867E-017   7.48532114171598498E-016   3.43057044687709034E-021   5.90377079862158078E-021   6.95479270644991533E-039   8.84884794842694878E-043   1.45540706526882435E-036   6.46161255936218049E-049   8.06699085693901347E-065   5.11047159653280840E-040   7.52068792528775581E-037   4.33228587918162982E-022   2.62321801730933033E-024   2.72581837206614928E-033   3.78755101176483350E-016   1.33677619136472616E-017   5.17598107662988421E-013   3.16983638288623744E-030   4.66373122272325017E-032   4.20630555996746364E-043   1.91637108289962816E-014   1.04106029561987829E-037   1.26313446567759954E-022   7.95323958910312109E-030   1.96026580820889854E-021   4.61113520354425295E-024   1.40924992786911451E-014   1.03388068244580903E-023   7.04693764727796293E-046   2.87741782495335544E-017   8.13254002309202756E-060   1.85726372720997099E-044   6.47848660942875186E-026   9.39304245307812067E-040   2.23098630812145581E-023   1.55317438704156503E-028
   2.22500000000000000E+001   1.80000000000000000E+002   1.33828259999999882E+004   8.07279889309952429E-020   5.23526260081580194E-007   1.35365500965619707E-006   2.23973307502388726E-013   4.07305318746275720E-012   2.09976558705127714E-001   4.48590657322219218E-008   3.60240830419481938E-004   1.74238051551769699E-022   1.20727588115013386E-011   5.25444067437820801E-065   1.34349052889795935E-045   5.84895965901267491E-032   5.67789440627628117E-019   1.55125681363978496E-006   9.57249999528255332E-022   5.12401784169416469E-033   3.95703452324320716E-047   1.06373663591934113E-057   2.03321149085443801E-015   9.91633313515183693E-022   1.30002771812729165E-017   1.98849197373820794E-012   2.81664841291721238E-042   9.98869261569533765E-050   1.28195539900911352E-017   1.70095416449567566E-040   8.82146825972119718E-012   8.41018118801615992E-033   3.09522880572600193E-029   4.54602448873600974E-029   2.06071550278456108E-023   2.79467362095504576E-064   4.32162698034245736E-042   1.90581929860807365E-026   1.11399041143055541E-021   2.97880449966945974E-009   1.75724059557798362E-015   2.85614727872947743E-013   2.64012569290377908E-014   2.14331811145593839E-007   1.02653214772664895E-014   5.56091157984413965E-006   2.02725143260247519E-009   4.25491618933122157E-014   5.77626463837630585E-019   1.19811232217411469E-009   7.17945651932796429E-009   2.35708828502212965E-010   5.10428071067747705E-040   4.87222721396464152E-045  -5.96323004769719182E-081  -1.69409235153519538E-068   1.23581856110768874E-044   1.94560375138612868E-065   5.49405726408969616E-017   8.92337221193698137E-016   3.90211331829250506E-021   6.89718165973701798E-021   6.82633488192701995E-039   9.42431372226907506E-043   1.45538527405429213E-036   5.49960134578116581E-049   7.79126330200272493E-065   8.07978881428428391E-040   9.31536724936354720E-037   4.40793801364200089E-022   2.98020210336118366E-024   2.64804228311332441E-033   2.82127796847990944E-016   1.67751779697367918E-017   4.98982314204711485E-013   3.13419317795538208E-030   4.24356901230685014E-032   6.35392439362084908E-043   2.08690336674902413E-014   1.09211476083461426E-037   1.37038618842823048E-022   6.38031345158877628E-030   1.95987801795409307E-021   4.34363778413554170E-024   1.53866317755688849E-014   1.00858402891473643E-023   5.75080368631504798E-046   3.01821918233020046E-017   6.17240568250684144E-060   1.87966354952899218E-044   9.14150978285943240E-026   1.00758229253935037E-039   2.34862566213334661E-023   1.65390429276669323E-028
   2.27500000000000000E+001   1.80000000000000000E+002   1.44640200000000041E+004   1.08074827271326557E-019   5.22436914542186889E-007   1.38602815051179614E-006   2.77481346384553907E-013   5.31400840006345963E-012   2.09974925715662009E-001   4.36077031549201063E-008   3.60252727101425488E-004   2.22534987821181831E-022   1.36410165991394814E-011   8.86994956541369487E-065   1.69805727171152635E-045   9.74376901744067003E-032   7.81505884038193808E-019   1.53552295943424448E-006   1.14285789050986110E-021   4.68529675413676231E-033   3.59588472278735895E-047   7.42358656419992305E-058   1.21668263440156026E-015   8.40125060637152962E-022   1.45046430892777472E-017   1.64031101149121294E-012   5.10160704030019846E-042   1.63690054334450077E-049   1.20107885243837718E-017   2.23937134821280878E-040   9.37418407292722582E-012   1.34841633215598013E-032   4.29092897235477547E-029   4.70117584559387276E-029   1.63141724431004312E-023   4.26111734951653936E-064   5.46367269821363360E-042   1.62375263672630322E-026   1.12232805233363551E-021   3.41685266240081987E-009   1.94902617894720590E-015   3.24895048012277495E-013   2.72377336146785434E-014   2.08113198701647612E-007   1.28646941531984843E-014   5.96363052164016720E-006   2.26454605204016610E-009   4.71025283543958644E-014   5.94747116882374199E-019   1.25357924053236378E-009   7.23514808237385400E-009   2.36040268459511464E-010   5.10423911052678576E-040   6.10642735230774255E-045  -7.78454980265778701E-081  -1.37071568232778498E-068   1.02327558831612899E-044   2.04405649166437685E-065   5.90534787059125563E-017   1.06581743089459203E-015   4.43639780793177317E-021   8.04293876842365910E-021   6.69671698635099152E-039   1.01112732294984725E-042   1.45536303962278287E-036   4.76129562809479845E-049   7.46792157247325270E-065   1.26069683509614368E-039   1.16379290169736817E-036   4.50117500961566231E-022   3.39776802499196281E-024   2.56527485025778221E-033   2.04273253287501545E-016   2.10171120152973557E-017   4.81384297303589994E-013   3.11172556537467681E-030   3.85186605198300813E-032   9.44801669348043372E-043   2.26143008017711597E-014   1.14819753703058721E-037   1.49479650571563994E-022   5.14395794041370435E-030   1.95948386005946220E-021   4.13594607123104619E-024   1.67930562205258285E-014   9.85279590431506162E-024   4.55785040341505681E-046   3.16132684004293867E-017   4.65480956895465643E-060   1.91995589004725268E-044   1.29240373197507607E-025   1.08661241311186404E-039   2.46838884962264094E-023   1.75628754895894592E-028
   2.32500000000000000E+001   1.80000000000000000E+002   1.56325640000000021E+004   1.45258804041471699E-019   5.21265299331335256E-007   1.41873150363847173E-006   3.45015576984181115E-013   6.91544466670726004E-012   2.09973260915339882E-001   4.24624748273071105E-008   3.60264541496164862E-004   2.84238865751804934E-022   1.53803477753344499E-011   1.49760495434600445E-064   2.13923855775015680E-045   1.62950797305949326E-031   1.07397624335068052E-018   1.51968204636962858E-006   1.34300429745650678E-021   4.12917418630714692E-033   3.09886204180871411E-047   4.81070647579735937E-058   7.08716496571074224E-016   6.95915670161655559E-022   1.60091864563312217E-017   1.35293247103890487E-012   9.17470371810458582E-042   2.59209834291810083E-049   1.12086838417121547E-017   2.95130528611651180E-040   9.93603572140357550E-012   2.15226171125352980E-032   5.91820539354352154E-029   4.74890106736364522E-029   1.26753854883437009E-023   6.44280501059353104E-064   6.80071724933680487E-042   1.38282202605438639E-026   1.13656576905604237E-021   3.90951017329237385E-009   2.15661657737244174E-015   3.71210733571181848E-013   2.80255627028080850E-014   2.01869794342906189E-007   1.62119943445214243E-014   6.37661425192461036E-006   2.51537806603574678E-009   5.19695166384931024E-014   6.14149752537001852E-019   1.30811167680157545E-009   7.21935324930164708E-009   2.36310282354864235E-010   5.10419359721719444E-040   7.68473574927309778E-045  -1.02196835650634847E-080  -1.02437635576470171E-068   8.09569331077934960E-045   2.13510734773857291E-065   6.33236902938794562E-017   1.27583516426300288E-015   5.04229714220734866E-021   9.36292155895706985E-021   6.56599600690038368E-039   1.09306441901688949E-042   1.45534032156395188E-036   4.19494206723811158E-049   7.10924206903405002E-065   1.94230502310605597E-039   1.46692574101038043E-036   4.61342942681408825E-022   3.89238758806931698E-024   2.48332578296926208E-033   1.43545160014589385E-016   2.62905271934731086E-017   4.64670281042959014E-013   3.10151822261457303E-030   3.48722611113082530E-032   1.38399471849159600E-042   2.43941973936257695E-014   1.21053833960576508E-037   1.63905464083837414E-022   4.16908428047223268E-030   1.95908323570307626E-021   3.98061760166274130E-024   1.83433497024966314E-014   9.63754674544040730E-024   3.47351987978503560E-046   3.30677612942836096E-017   3.48588072591453214E-060   1.97686289166692859E-044   1.83077660844015440E-025   1.17769181696679442E-039   2.59032744619989189E-023   1.86034971171010352E-028
   2.37500000000000000E+001   1.80000000000000000E+002   1.68955150000000140E+004   1.95951897150206384E-019   5.20007713103829217E-007   1.45175354700545507E-006   4.30459192649425900E-013   8.97911757212745177E-012   2.09971564099652647E-001   4.14134710358895763E-008   3.60276275306166242E-004   3.63150432103158796E-022   1.73046208867323101E-011   2.53477142116918121E-064   2.69293155982639796E-045   2.73545369796938954E-031   1.47363854499986611E-018   1.50374098939509199E-006   1.55444227201117205E-021   3.50707567067859495E-033   2.53409511219023172E-047   2.89451291445151482E-058   4.01176453495955027E-016   5.62804069583941675E-022   1.74942842003161918E-017   1.11569626295890555E-012   1.63830354823904774E-041   3.96972114491283301E-049   1.04172084021107233E-017   3.89388737705251417E-040   1.05071662501705174E-011   3.42595454501492785E-032   8.12521273772390685E-029   4.70152076468888384E-029   9.66266825892431094E-024   9.66248140155864934E-064   8.34834633877127293E-042   1.17817531853632398E-026   1.15699938816987304E-021   4.45725323318984233E-009   2.37783527751796164E-015   4.26395692155984810E-013   2.87685063332940520E-014   1.95613983521774584E-007   2.05326191425579893E-014   6.79983266904488716E-006   2.77592568775737644E-009   5.71781750824925443E-014   6.35818870857686042E-019   1.36031747451582072E-009   7.13611259292703964E-009   2.36529637932474216E-010   5.10414315856356134E-040   9.70765210575443225E-045  -1.20797335494539776E-080  -6.64889422695172044E-069   6.12964913053813697E-045   2.21858112446732285E-065   6.77647609328164799E-017   1.53101926451692457E-015   5.72921215106209710E-021   1.08800179637781171E-020   6.43423229773351898E-039   1.19066595413777030E-042   1.45531706864283493E-036   3.76414116872812320E-049   6.72657656880142617E-065   2.95633636854176638E-039   1.86529622567622187E-036   4.74552390049750868E-022   4.48452796061239245E-024   2.40753313858847136E-033   9.79316936951494526E-017   3.28369184813315227E-017   4.48730634127117598E-013   3.10245428005452662E-030   3.14836044165992374E-032   1.99885434673215974E-042   2.62032712018070303E-014   1.28070663352846518E-037   1.80578551107300396E-022   3.39823665103857758E-030   1.95867604454377000E-021   3.87077062632979546E-024   2.00751156510384899E-014   9.43686122044541687E-024   2.54747539745857916E-046   3.45460285294007628E-017   2.59076699068849177E-060   2.04962400804671976E-044   2.59820054901107663E-025   1.28219955873956324E-039   2.71449607703484275E-023   1.96611669842571366E-028
   2.42500000000000000E+001   1.80000000000000000E+002   1.82604979999999960E+004   2.65215823892446299E-019   5.18660505639794788E-007   1.48508085446377593E-006   5.38758693041512002E-013   1.16352037000450426E-011   2.09969834954767037E-001   4.04508874585164803E-008   3.60287929749479434E-004   4.64188771611077143E-022   1.94280460379809905E-011   4.31070938779862118E-064   3.39591714421647826E-045   4.60831113999612162E-031   2.01900449408355623E-018   1.48770706346930227E-006   1.77336592057324443E-021   2.87961427058505596E-033   1.97399686885022651E-047   1.62728330900787223E-058   2.20364343888505562E-016   4.45167714209219273E-022   1.89437557967549204E-017   9.19852403922143856E-013   2.90459036154703858E-041   5.88592380607235882E-049   9.64041152242630607E-018   5.14287470857867690E-040   1.10877208590739839E-011   5.44681989659608777E-032   1.11093382412203295E-028   4.58247524321867653E-029   7.22779220564890557E-024   1.43770560912116225E-063   1.01276826590864505E-041   1.00548333219219255E-026   1.18381921804690474E-021   5.05913306034678231E-009   2.60977243924736217E-015   4.92725612310657281E-013   2.94703259923266341E-014   1.89359275232013825E-007   2.61157635188725939E-014   7.23332538200892160E-006   3.04153941961474820E-009   6.27599518153488270E-014   6.59698403843187690E-019   1.40875553418514424E-009   6.99178083067936488E-009   2.36707158357527549E-010   5.10408648107807765E-040   1.23057962413705444E-044  -1.65383151905065542E-080  -3.01893007186142903E-069   4.47096625523452740E-045   2.29448684660954223E-065   7.23919766823295300E-017   1.84225756205308912E-015   6.50698020687832786E-021   1.26179230127159246E-020   6.30148961583142510E-039   1.30676893016317404E-042   1.45529321609480902E-036   3.44283003661979661E-049   6.33016095577127275E-065   4.44789412603576062E-039   2.39182042028627775E-036   4.89793083663048723E-022   5.19966816001256173E-024   2.34283183935225733E-033   6.50887579034991882E-017   4.09523327983911464E-017   4.33475741254485357E-013   3.11337356406495536E-030   2.83406870293449558E-032   2.84871219305247500E-042   2.80359982645152133E-014   1.36087807697449975E-037   1.99758749416754756E-022   2.78753215408272535E-030   1.95826218463117716E-021   3.80033257159013585E-024   2.20320410847035204E-014   9.24721599198162127E-024   1.80856269805663077E-046   3.60484330470699166E-017   1.90981640154589067E-060   2.13789967012298825E-044   3.69329552803315041E-025   1.40163955568084307E-039   2.84095278056577904E-023   2.07361480503230052E-028
   2.47500000000000000E+001   1.80000000000000000E+002   1.97357580000000162E+004   3.60041609309865426E-019   5.17220107025174123E-007   1.51869822289671235E-006   6.76232147850930007E-013   1.50503359074781222E-011   2.09968073038761388E-001   3.95650258433718809E-008   3.60299505549095873E-004   5.93741605541249464E-022   2.17651118647261383E-011   7.38389928047391549E-064   4.30143082201886512E-045   7.78863102610683550E-031   2.76218512100489442E-018   1.47158791365014068E-006   1.99561040111345738E-021   2.30336498437312137E-033   1.47721520236882307E-047   8.68116224595273458E-059   1.17321914195568732E-016   3.46752239854725722E-022   2.03447016737763609E-017   7.58200986751289772E-013   5.11234518804319759E-041   8.46024764130184043E-049   8.88231743768514925E-018   6.79878961061601855E-040   1.16778469031002679E-011   8.66024245210229162E-032   1.51333560596535515E-028   4.42329020633951473E-029   5.30760511765770812E-024   2.12293535588977280E-063   1.21710193597066836E-041   8.60877336493274549E-027   1.21717862733638365E-021   5.71285525080152622E-009   2.84894203184568261E-015   5.73035682364922518E-013   3.01347194736683460E-014   1.83120129194852709E-007   3.33319473276587899E-014   7.67721443267970646E-006   3.30701913131712473E-009   6.87500329930440873E-014   6.85725590493783071E-019   1.45203543982351837E-009   6.79457287612180717E-009   2.36850091838046556E-010   5.10402188187332625E-040   1.56467179294598841E-044  -2.26518475546280857E-080   5.41568559436298284E-070   3.17399854604213244E-045   2.36300052846765091E-065   7.72226127340600088E-017   2.22332802923251105E-015   7.38582659611695996E-021   1.46010684976550570E-020   6.16783519572221804E-039   1.44479002665022116E-042   1.45526868235111553E-036   3.21211112103884537E-049   5.92896626115517509E-065   6.61834743236886725E-039   3.09120226309126476E-036   5.07103865300609228E-022   6.06967703966920432E-024   2.29396416397130971E-033   4.24984764132543857E-017   5.09996789628670947E-017   4.18832376805435385E-013   3.13320517503668056E-030   2.54321999132515750E-032   4.00962398482863645E-042   2.98868421611079772E-014   1.45418912458228549E-037   2.21710305727956446E-022   2.30341802867931370E-030   1.95784155238005809E-021   3.76422065576865189E-024   2.42641809679642738E-014   9.06542373547123536E-024   1.25486945569132915E-046   3.75753426608916937E-017   1.39554681901392385E-060   2.24171432863038706E-044   5.25722556266656962E-025   1.53769946485874710E-039   2.96975936947655751E-023   2.18287070515361476E-028
   2.52500000000000000E+001   1.80000000000000000E+002   2.13302050000000236E+004   4.90108874105340923E-019   5.15683060185960530E-007   1.55258886669230673E-006   8.50976378019165719E-013   1.94379393971092517E-011   2.09966277801296397E-001   3.87463202462240317E-008   3.60311002893131467E-004   7.60131881477360696E-022   2.43303927369975096E-011   1.27729960915071471E-063   5.48804133355725360E-045   1.32024034758729358E-030   3.77363767331215528E-018   1.45539156906563816E-006   2.21685836986679150E-021   1.81974959122802717E-033   1.07755147339909321E-047   4.51750482205795418E-059   6.04854316266376401E-017   2.69815198804744943E-022   2.16869895857298564E-017   6.24804932617671797E-013   8.93218407998364453E-041   1.18066276338061380E-048   8.14681756199818899E-018   8.99520422905294581E-040   1.22776938747699010E-011   1.37843185375040107E-031   2.05468741317370687E-028   4.26012697200327164E-029   3.83016837496999513E-024   3.11188788671688891E-063   1.45295488198516086E-041   7.40898302219922284E-027   1.25725889211227777E-021   6.41497667289098421E-009   3.09148764999859001E-015   6.70871948032456465E-013   3.07652698033485417E-014   1.76911749819821305E-007   4.26550051533769713E-014   8.13169149744414805E-006   3.56692890975487465E-009   7.51873397355208813E-014   7.13858884759417495E-019   1.48891216575595148E-009   6.55395820197054628E-009   2.36964406038602192E-010   5.10394709775474882E-040   1.99559877151419195E-044  -3.09597428990936608E-080   3.92872013859912143E-069   2.22361043335684759E-045   2.42445683286543199E-065   8.22762236233256204E-017   2.69171002716678329E-015   8.37634321739893332E-021   1.68546145031956038E-020   6.03333984999158056E-039   1.60894858608203528E-042   1.45524336511242890E-036   3.05825338037971849E-049   5.53058495294176222E-065   9.74455846651611749E-039   4.02451198838697661E-036   5.26537506577883186E-022   7.13459876331664532E-024   2.26579734214948611E-033   2.76918415563432344E-017   6.34237315383110809E-017   4.04740548170579978E-013   3.16106120714132891E-030   2.27473606427281778E-032   5.57829709861165215E-042   3.17503043837946442E-014   1.56519063171195844E-037   2.46709955582881402E-022   1.92012185289087579E-030   1.95741404254817974E-021   3.75841998643786679E-024   2.68284422813444909E-014   8.88900323942808284E-024   8.62260640188846753E-047   3.91271299726825476E-017   1.01024583618172960E-060   2.36143183573128979E-044   7.49224056605172419E-025   1.69232079760686858E-039   3.10098181948693976E-023   2.29391144654468275E-028
   2.57500000000000000E+001   1.80000000000000000E+002   2.30534659999999822E+004   6.68857362581869178E-019   5.14046056984452463E-007   1.58673465190545027E-006   1.07339884474910310E-012   2.50715091519980588E-011   2.09964448641668383E-001   3.79853995797681423E-008   3.60322421356302114E-004   9.74238199008074776E-022   2.71381652082512301E-011   2.23773185608330901E-063   7.07399339879000369E-045   2.24385688544602569E-030   5.14854083754902947E-018   1.43912645849801722E-006   2.43283546712991237E-021   1.44951448212573260E-033   7.82724033018691732E-048   2.38926126734964294E-059   3.01763306524696028E-017   2.14804075613095533E-022   2.29625979952833075E-017   5.14760864768342914E-013   1.54903540764926977E-040   1.60244311682382542E-048   7.43756638838611797E-018   1.19098801300811061E-039   1.28874134922316414E-011   2.19810401243692018E-031   2.78147814282030269E-028   4.13063224012545410E-029   2.72088542784823723E-024   4.52983188494683481E-063   1.72835266021754801E-041   6.42456037370538902E-027   1.30431839014383104E-021   7.16119776897375200E-009   3.33341042316670637E-015   7.90677667468881496E-013   3.13654051910699591E-014   1.70749854848268679E-007   5.46888524821619869E-014   8.59697942264601352E-006   3.81590912213352267E-009   8.21140230956544506E-014   7.44095468813388228E-019   1.51836670855973568E-009   6.27997659914375786E-009   2.37055022539535782E-010   5.10385934664408962E-040   2.55110543011918168E-044  -4.23756074386962091E-080   7.08479283412910299E-069   1.56417875142651761E-045   2.47933569188316755E-065   8.75749789801846961E-017   3.26963038451416993E-015   9.48946418588421690E-021   1.94044063900939804E-020   5.89807807150167883E-039   1.80454647135458361E-042   1.45521713670391975E-036   2.97142656883243697E-049   5.14116611362772018E-065   1.42038453497537125E-038   5.27564261369191503E-036   5.48175540505818524E-022   8.44488750555250717E-024   2.26372143854607908E-033   1.84576029332632699E-017   7.87692294265700306E-017   3.91150730715222910E-013   3.19629006233631832E-030   2.02757779707227477E-032   7.67673222053582334E-042   3.36209643237280331E-014   1.70042481919991324E-037   2.75053416082008721E-022   1.61769245875628645E-030   1.95697954812931975E-021   3.77995091746124911E-024   2.97891778312232927E-014   8.71629180140465351E-024   5.96685424205137438E-047   4.07041725576467824E-017   7.24062556184933333E-061   2.49775524471008521E-044   1.06884047594277081E-024   1.86777707903070122E-039   3.23469072747831573E-023   2.40676446712503105E-028
   2.62500000000000000E+001   1.80000000000000000E+002   2.49159479999999930E+004   9.15003225178668125E-019   5.12305979231461426E-007   1.62111632359834794E-006   1.35690290402112495E-012   3.23016431714244119E-011   2.09962584998342444E-001   3.72731918564568078E-008   3.60333759774320993E-004   1.25031646739959837E-021   3.02017885427090522E-011   3.98243701358774453E-063   9.24061959268748222E-045   3.82277390203942750E-030   7.01532803636936907E-018   1.42280143206836600E-006   2.63948554679495965E-021   1.19355108130079482E-033   5.80937622945423132E-048   1.34966737911347078E-059   1.45625623394175240E-017   1.80555011377996782E-022   2.41650090722705989E-017   4.24015411217475264E-013   2.66622894178303461E-040   2.11911297286058966E-048   6.75788649461454648E-018   1.57796426717486879E-039   1.35071597367817013E-011   3.51368927883180811E-031   3.75549384264473260E-028   4.07160565431146100E-029   1.90780462615650414E-024   6.55046882343081776E-063   2.05552933270074265E-041   5.62795581999242698E-027   1.35871857734585403E-021   7.94671395131048629E-009   3.57078871339286790E-015   9.38014413509408826E-013   3.19383686391779290E-014   1.64650429363450326E-007   7.01987920569810228E-014   9.07327288677665480E-006   4.04894907199298948E-009   8.95743678816194933E-014   7.76476864647860860E-019   1.53966484613625852E-009   5.98255562878083487E-009   2.37126004463676590E-010   5.10375484472542122E-040   3.26895296364514086E-044  -5.65075754502069082E-080   9.93632521063628096E-069   1.12702739152317273E-045   2.52824824441532985E-065   9.31440556968110982E-017   3.98541537915021539E-015   1.07363983694596129E-020   2.22767858486669484E-020   5.76212817231959410E-039   2.03830547555027487E-042   1.45518983868479365E-036   2.94489635974826124E-049   4.76548865195659394E-065   2.05061523743186692E-038   6.96034375989991193E-036   5.72134168140643498E-022   1.00641280676530219E-023   2.29411345935589203E-033   1.29797844684991693E-017   9.77024481931973265E-017   3.78021422772750672E-013   3.23849660783667417E-030   1.80073511580836929E-032   1.04576123166199833E-041   3.54935078182051126E-014   1.86916689376016581E-037   3.07057423127638464E-022   1.38052945955656770E-030   1.95653796027099384E-021   3.82673114712342337E-024   3.32187711125185976E-014   8.54635437570482725E-024   4.24004013287640959E-047   4.23068530069941279E-017   5.13478978135485115E-061   2.65174483382756123E-044   1.52620085678908091E-024   2.06675957768388997E-039   3.37096181919183847E-023   2.52145760135139123E-028
   2.67500000000000000E+001   1.80000000000000000E+002   2.69289010000000162E+004   1.25469128464222787E-018   5.10459945975350596E-007   1.65571369143728827E-006   1.71875646549197894E-012   4.15778769240010970E-011   2.09960686455837847E-001   3.66010691195335841E-008   3.60345016072853911E-004   1.60708103938411039E-021   3.35328356788492614E-011   7.22203892866026839E-063   1.22708663169931528E-044   6.52677917324341748E-030   9.54706227652723459E-018   1.40642578852985886E-006   2.83312334820419052E-021   1.03827258031801443E-033   4.50568988522509098E-048   8.50127576917842954E-060   6.79627981409696005E-018   1.64840164870798247E-022   2.52887897790618336E-017   3.49216621751588347E-013   4.55430694025003173E-040   2.73578869748524929E-048   6.11068716603786518E-018   2.09200449551964837E-039   1.41370888267496013E-011   5.63236283064319123E-031   5.05880651323273597E-028   4.11775375852116960E-029   1.32556977066291634E-024   9.41369381884777874E-063   2.45256408814676900E-041   4.99468106403423885E-027   1.42092273178124528E-021   8.76658118399513266E-009   3.79996112771664222E-015   1.11981431980966292E-012   3.24871959859817103E-014   1.58629473380333204E-007   9.01462551053232414E-014   9.56066756021044010E-006   4.26159410827228096E-009   9.76131026210383050E-014   8.11083343928830835E-019   1.55238906434763338E-009   5.67090381398816917E-009   2.37180707900033023E-010   5.10362874067469700E-040   4.19757663440294458E-044  -7.79929447424785923E-080   1.24668761265145536E-068   8.48521259504434569E-046   2.57191226503502674E-065   9.90120984046423014E-017   4.87523993894359763E-015   1.21284832837627686E-020   2.54981956708876941E-020   5.62557245666125364E-039   2.31876106593786881E-042   1.45516127571520920E-036   2.97452226847087241E-049   4.40701427885517495E-065   2.93352251533973113E-038   9.23871714904329106E-036   5.98560977137056715E-022   1.20722564839144270E-023   2.36486305112833645E-033   9.88423835304645215E-018   1.21036583750414018E-016   3.65316975836193391E-013   3.28754076321864889E-030   1.59321991379078673E-032   1.41104369036148020E-041   3.73627451033669459E-014   2.08438831446542594E-037   3.43054895309412066E-022   1.19629810978176276E-030   1.95608916822274050E-021   3.89734204026537717E-024   3.71980758713850594E-014   8.37876668624431594E-024   3.15514427868696215E-047   4.39355587910630362E-017   3.60074829126644356E-061   2.82485159262067761E-044   2.18104616198897469E-024   2.29247327168620826E-039   3.50987651473426077E-023   2.63801907445443277E-028
