   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   2.67500000000000000E+001   2.23226130000000012E+002   1.00375000000000036E+004   4.39426469895332159E-003   9.99999999999999929E-041   1.19651119955555009E-018   4.30236090629879399E-007   3.90221443621226860E-005   7.85921918018719634E-012   2.12693701013262996E-011   2.09965535575789924E-001   9.08167377287538297E-009   3.60963601406996692E-004   4.12706707995976607E-021   4.59495445922446994E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.23771891400025863E-028   2.07773264158089999E-017   8.15421916855470713E-007   6.27906958548109144E-028   2.48182408615376577E-040   9.99999999999999929E-041   9.99999999999999929E-041   2.61486189388800083E-026   1.10589361916199511E-027   3.42793833886811000E-024   1.13183037073798860E-019   9.99999999999999929E-041   9.99999999999999929E-041   3.97537076082587454E-018   5.09092481242902784E-038   8.42061751500475691E-014   3.57789060766006926E-032   5.39980111867247121E-029   2.98434772015597378E-026   8.47048350955380077E-025   9.99999999999999929E-041   9.99999999999999929E-041   3.39072694522297289E-028   3.72900952469892812E-023   1.01788208391626383E-009   3.72927004359021153E-016   8.74374696134148375E-011   2.20373729730354528E-014   1.35044753376578970E-007   1.00860037881935875E-011   6.94491281395343044E-006   2.38433393712408321E-009   2.14359473627003904E-012   8.98208271324506539E-022   1.61599341012971811E-010   1.91247957655263830E-008   9.81629802387250936E-013   3.55670591072642050E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.02756214118886609E-040   9.99999999999999929E-041   6.90831976364629708E-020   2.74911647613872844E-015   5.63028299097607377E-023   1.18877903130730949E-022   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.68957023778209761E-036   8.69639232455113121E-024   5.53179831196122318E-022   3.14584084169789615E-033   1.89111946215426323E-023   6.25213771535696644E-017   2.10769179046895165E-013   1.92975477142844597E-030   2.71624748779967647E-035   9.99999999999999929E-041   3.25748189382027369E-018   1.61032490843252699E-038   9.61515617761273396E-024   8.53633887850742604E-031   3.89816791197597972E-022   6.91806400508359546E-025   6.51366441432682339E-013   6.86404873214724594E-030   9.99999999999999929E-041   2.95874889727365008E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.92227027144969771E-022   1.48365889690989209E-040   9.60232629957960383E-027   6.54173132399648805E-036
   2.72500000000000000E+001   2.23721969999999999E+002   1.06000000000000036E+004   4.08868738270132259E-003   9.99999999999999929E-041   1.57639610750878755E-018   4.19999161112115692E-007   3.90985923922887576E-005   9.37850489842374966E-012   2.65123726644775497E-011   2.09963864605400202E-001   9.16664957190652385E-009   3.60991646896273596E-004   4.98408990214926050E-021   4.73937586846830375E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.88208033521440307E-028   2.63054206609933577E-017   7.80583953812386347E-007   7.63510870974988011E-028   2.34678308484835855E-040   9.99999999999999929E-041   9.99999999999999929E-041   2.34019444444975783E-026   1.13927581227318473E-027   4.13921996419245282E-024   1.15901876113196748E-019   9.99999999999999929E-041   9.99999999999999929E-041   3.36274967619980841E-018   6.83584844813954929E-038   8.89324308188185960E-014   5.66025059598569698E-032   7.34603184429875416E-029   3.44592304022750693E-026   4.74856660083440691E-025   9.99999999999999929E-041   9.99999999999999929E-041   4.27008783436582147E-028   4.60218917440314310E-023   1.21072040888478548E-009   4.09648264440803747E-016   9.19869751617554942E-011   2.28577751462129830E-014   1.27310698729812148E-007   9.79656204325282384E-012   7.24275128770957256E-006   2.75943493896969850E-009   2.22962238899515290E-012   1.08574699924253811E-021   1.77138004717094486E-010   1.93177033980145178E-008   9.81525836140996759E-013   3.54775174267872264E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.07901380079153112E-040   9.99999999999999929E-041   8.74185577029546526E-020   3.46870959741577094E-015   7.11550397547917456E-023   1.54262322522055997E-022   1.01146079504093748E-040   1.15137834742222027E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.50104079929237005E-036   1.06541668022500349E-023   5.96777606228250771E-022   4.22508932885693142E-033   1.88965889547637752E-023   7.19230641815979633E-017   2.02951501646148379E-013   2.06112392439866191E-030   1.63858845043142211E-035   9.99999999999999929E-041   3.56062751736464334E-018   2.36639051984602318E-038   1.17954096454567897E-023   1.02414663640080426E-030   3.89809525417898589E-022   8.07096710124934437E-025   6.34943933250026257E-013   7.86748739167321879E-030   9.99999999999999929E-041   3.11261721553474927E-016   9.99999999999999929E-041   9.99999999999999929E-041   3.83427127209657343E-022   1.79188189323709492E-040   8.92644373622206481E-027   6.87576738969509821E-036
   2.77500000000000000E+001   2.24217710000000011E+002   1.12625000000000036E+004   3.82028682092009275E-003   9.99999999999999929E-041   2.08349283154599410E-018   4.09474614559653179E-007   3.91740202191188542E-005   1.12033935289770432E-011   3.29197905041444848E-011   2.09962214028723143E-001   9.25486444743471419E-009   3.61018921830581763E-004   6.01173344275971332E-021   4.87213337326570567E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.86112303130017413E-028   3.32609241769067440E-017   7.46390225184239272E-007   9.15318851141593077E-028   2.15724765052287537E-040   9.99999999999999929E-041   9.99999999999999929E-041   2.08942772525364456E-026   1.17683137932568535E-027   4.96934986257463625E-024   1.17924658786167795E-019   9.99999999999999929E-041   9.99999999999999929E-041   2.80832572353598235E-018   9.17328503366536877E-038   9.37935491577139272E-014   8.86227672538107158E-032   9.93980861595812165E-029   3.96779683850726782E-026   2.62415993679490706E-025   9.99999999999999929E-041   9.99999999999999929E-041   5.40100956689905584E-028   5.70329871551046417E-023   1.43928151709781507E-009   4.50970482407384398E-016   9.64324839651766358E-011   2.36611306165480159E-014   1.19719751702482632E-007   9.48904411645741752E-012   7.51347664929608422E-006   3.17435113840209635E-009   2.30142220830925035E-012   1.31154604794735266E-021   1.94064477579953433E-010   1.94045118372112267E-008   9.81419871455753421E-013   3.53607189278190862E-038   1.65613161101755578E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.12397748008746435E-040   9.99999999999999929E-041   1.10455834833939120E-019   4.36969884472673957E-015   9.00743767782954520E-023   1.99762141652454457E-022   1.06529974643553412E-040   1.53584219037883879E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.72152130270756124E-036   1.30926940896792560E-023   6.46017782934529048E-022   5.67290306644563397E-033   1.87759723346889709E-023   8.26521671328408275E-017   1.95346482867075932E-013   2.21352706047292610E-030   9.78010495952936968E-036   9.99999999999999929E-041   3.89260239748897051E-018   3.49400891235061514E-038   1.45412786881836367E-023   1.23878589058181140E-030   3.89802115171305794E-022   9.48762354835196279E-025   6.18686315733320933E-013   8.95806300981799654E-030   9.99999999999999929E-041   3.26960394384533404E-016   9.99999999999999929E-041   9.99999999999999929E-041   5.03099674298931185E-022   2.21278210687929253E-040   8.30937764580296264E-027   7.21657904072041663E-036
   2.82500000000000000E+001   2.24713390000000004E+002   1.20000000000000073E+004   3.58459756018346919E-003   9.99999999999999929E-041   2.76205925813640342E-018   3.98741791268673366E-007   3.92479722508603246E-005   1.33908062027451008E-011   4.07190181858255280E-011   2.09960596837722474E-001   9.34424470111388910E-009   3.61045261668190150E-004   7.23824926269835692E-021   4.99129147384664490E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.34491482227703661E-028   4.19895658276232842E-017   7.13037221300647901E-007   1.08084714155070082E-027   1.92645371218139455E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.86499572698192650E-026   1.22022723322523615E-027   5.91228550573158519E-024   1.18551432434754878E-019   9.99999999999999929E-041   9.99999999999999929E-041   2.31606040958763897E-018   1.22948132204996745E-037   9.87706386814158446E-014   1.37391107437648480E-031   1.33756945892814284E-028   4.56009895567142766E-026   1.46808537510336055E-025   9.99999999999999929E-041   9.99999999999999929E-041   6.85005171518618165E-028   7.08564966901043200E-023   1.70781757401929079E-009   4.96767235105426122E-016   1.00782950320755707E-010   2.44424979620722582E-014   1.12338275402383215E-007   9.18934965498358105E-012   7.75211489897302943E-006   3.62451428325969459E-009   2.35733882149002089E-012   1.58326081477459249E-021   2.12211727784105265E-010   1.93808329071101977E-008   9.81312370348411565E-013   3.52136196092495715E-038   3.12369239724227814E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.16422966923872169E-040   9.99999999999999929E-041   1.39198315065643878E-019   5.48899482096853896E-015   1.14002140076447112E-022   2.57818689413245435E-022   1.12770656652550043E-040   2.05802759383630488E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.55464604914530022E-036   1.61125048993625797E-023   7.02192629665843168E-022   7.61210744993030852E-033   1.85542267987642706E-023   9.48572100083927642E-017   1.87956069319858544E-013   2.38959626025468949E-030   5.79256200776420632E-036   9.99999999999999929E-041   4.25333222485380793E-018   5.17216899299948037E-038   1.79761677548792984E-023   1.50742747322997488E-030   3.89794587594697715E-022   1.12138472620423081E-024   6.03144052299027352E-013   1.00717052195116559E-029   9.99999999999999929E-041   3.42903206679007434E-016   9.99999999999999929E-041   9.99999999999999929E-041   6.59571283037357546E-022   2.78939008305133515E-040   7.75342732490086379E-027   7.56269497306320209E-036
   2.87500000000000000E+001   2.25208979999999997E+002   1.25500000000000055E+004   3.37517808908790844E-003   9.99999999999999929E-041   3.67283289660880162E-018   3.87750165066509587E-007   3.93209025126550196E-005   1.60082795959831337E-011   5.01968171835925330E-011   2.09959004971251195E-001   9.43322950543346277E-009   3.61070829213413819E-004   8.69222348315463053E-021   5.09325625159456009E-011   9.99999999999999929E-041   9.99999999999999929E-041   6.58462052934455971E-028   5.28914214064318921E-017   6.80308206622095075E-007   1.25420247525868598E-027   1.66403344743450533E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.66397791106397084E-026   1.26849604188087628E-027   6.94505276370909793E-024   1.17393666566782996E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.88258252406466950E-018   1.64603569406654134E-037   1.03906260205815666E-013   2.11277201972817122E-031   1.79180169613702895E-028   5.23720834159263718E-026   8.63122183784799023E-026   9.99999999999999929E-041   9.99999999999999929E-041   8.71929404508144279E-028   8.83068966223776354E-023   2.02124852771777777E-009   5.46559739906667991E-016   1.05055696951494595E-010   2.52066356396142759E-014   1.05140550869439838E-007   8.91931627028223705E-012   7.95735752033733542E-006   4.10587432282085610E-009   2.39734893373629092E-012   1.90997857191866960E-021   2.31475044092884751E-010   1.92500562630456665E-008   9.81202468048567108E-013   3.50334781942055881E-038   4.92160386526956747E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.20254666141035298E-040   9.99999999999999929E-041   1.75207579552636399E-019   6.87705657524630091E-015   1.44358581865700832E-022   3.32084636511654316E-022   1.20061631848980211E-040   2.76895180850310614E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.31835728516204912E-036   1.98699534098187346E-023   7.66624391381084587E-022   1.02291477928905236E-032   1.82016516274151065E-023   1.08651530309051762E-016   1.80674841996426070E-013   2.59335855776918461E-030   3.39890681835277065E-036   9.99999999999999929E-041   4.64574998834941586E-018   7.67963759935889416E-038   2.22872805671852096E-023   1.84551145247545088E-030   3.89786874665801620E-022   1.33239906164933483E-024   5.88245679781430663E-013   1.11433872981379770E-029   9.99999999999999929E-041   3.59219335048523099E-016   9.99999999999999929E-041   9.99999999999999929E-041   8.63117088975668314E-022   3.57889392706850431E-040   7.25412052043647316E-027   7.91691716979305077E-036
   2.92500000000000000E+001   2.25704489999999993E+002   1.30000000000000055E+004   3.18588667910657672E-003   9.99999999999999929E-041   4.89969570255074260E-018   3.76375683520617892E-007   3.93936849329688086E-005   1.91357952817944985E-011   6.17065713015247726E-011   2.09957419833298187E-001   9.52054943644494415E-009   3.61095924434799676E-004   1.04006078015780896E-020   5.17314639786443005E-011   9.99999999999999929E-041   9.99999999999999929E-041   9.94663092188120912E-028   6.64161130339208929E-017   6.47800323272488353E-007   1.42506073441048792E-027   1.37982777517751067E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.48100162676024580E-026   1.31816522707911489E-027   8.02203091127267135E-024   1.14216260518273508E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.50225625374811338E-018   2.20235502085797019E-037   1.09279961488590345E-013   3.22937319081496776E-031   2.39255756141616912E-028   6.01706613283572318E-026   5.58876090636372194E-026   9.99999999999999929E-041   9.99999999999999929E-041   1.11609176120863044E-027   1.10574815157547810E-022   2.38548438174037062E-009   5.99617242775440816E-016   1.09247833404417488E-010   2.59625518830616310E-014   9.80603802545646958E-008   8.69536764939145941E-012   8.12906656478385283E-006   4.61475017007633114E-009   2.42187332008654631E-012   2.30252270849709073E-021   2.51816515537977281E-010   1.90176968395823108E-008   9.81088541170918483E-013   3.48173934699344253E-038   7.07882729835881761E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.24171024935777060E-040   9.99999999999999929E-041   2.20782903425779619E-019   8.60216579284685768E-015   1.83218945816425179E-022   4.27887141554269883E-022   1.28702211835220986E-040   3.74114214913041309E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.25150485794835614E-035   2.45935422773005786E-023   8.40684260581097737E-022   1.38047939579920904E-032   1.76633390946618069E-023   1.24096190689740242E-016   1.73343267958824151E-013   2.83058106647614136E-030   1.96526291197339067E-036   9.99999999999999929E-041   5.07515944516006648E-018   1.14565426286524758E-037   2.77469417350692105E-023   2.27589674913093936E-030   3.89778851163692919E-022   1.59270940989742826E-024   5.73522798995550063E-013   1.20997546354202748E-029   9.99999999999999929E-041   3.76151288809382168E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.12622383833279804E-021   4.65753904044071726E-040   6.80570488733979927E-027   8.28450654734336148E-036
   2.97500000000000000E+001   2.26199929999999995E+002   1.36124999999999964E+004   3.01447310272159137E-003   9.99999999999999929E-041   6.55859922146925751E-018   3.64655169198652079E-007   3.94661118191839082E-005   2.28641528493527931E-011   7.56574380657010509E-011   2.09955844377316930E-001   9.60436220939678746E-009   3.61120462358510512E-004   1.23928817789711240E-020   5.22884026338932182E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.49657494979959237E-027   8.31083305043775108E-017   6.15597360599943628E-007   1.58330335122765912E-027   1.09511046361773147E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.31524220860254148E-026   1.36857806734138664E-027   9.09517442223429980E-024   1.09064505063559203E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.17500960586329681E-018   2.94374939631817371E-037   1.14898626900579945E-013   4.91068860113910215E-031   3.18502683526572936E-028   6.91966088714824396E-026   4.15436281082952115E-026   9.99999999999999929E-041   9.99999999999999929E-041   1.43484106639506442E-027   1.38925727144498632E-022   2.80535578176505178E-009   6.55070925825669691E-016   1.13362286346912865E-010   2.67077707554868774E-014   9.11381280634104280E-008   8.53249801960583922E-012   8.26502254553139671E-006   5.14217668202638428E-009   2.43082227177281950E-012   2.77385529243858459E-021   2.73007531914845084E-010   1.86856188298709547E-008   9.80970541007069412E-013   3.45638049169538897E-038   9.61096748827468061E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.28380625202143506E-040   9.99999999999999929E-041   2.78312089397582361E-019   1.07343234782280904E-014   2.32806530051557923E-022   5.51063109815507285E-022   1.38941823238419982E-040   5.06621405881967636E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.88843619550381426E-035   3.05117817263651641E-023   9.26122166438667665E-022   1.87030361994514021E-032   1.69337496826402388E-023   1.41278557843289575E-016   1.65925234697815066E-013   3.10705883668844785E-030   1.12119291646078034E-036   9.99999999999999929E-041   5.54286570947363547E-018   1.71430388438048242E-037   3.46345413492848251E-023   2.82197431407298632E-030   3.89770496639115051E-022   1.91176017506223096E-024   5.59110922090347521E-013   1.28758973293166839E-029   9.99999999999999929E-041   3.93708324452437641E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.46419023107269069E-021   6.13278853776770566E-040   6.41060172381422329E-027   8.66565739315478040E-036
   3.02500000000000000E+001   2.26695310000000006E+002   1.42999999999999873E+004   2.85994212594908523E-003   9.99999999999999929E-041   8.81154005004453174E-018   3.52706194413730329E-007   3.95375163905017815E-005   2.72966164942516057E-011   9.25386776414667938E-011   2.09954289764744007E-001   9.68331432521871427E-009   3.61144205912124682E-004   1.47021520665959698E-020   5.26047954404075859E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.24193220786983761E-027   1.03629747693613439E-016   5.83984977801727028E-007   1.72075270432481845E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.16750066878758678E-026   1.42117398461483180E-027   1.01233355060415148E-023   1.02291025854567698E-019   9.99999999999999929E-041   9.99999999999999929E-041   9.00910336111935621E-019   3.92803852840837799E-037   1.20731599835488873E-013   7.43355234292434594E-031   4.22654269347888357E-028   7.96756342072569721E-026   3.54717433780238303E-026   9.99999999999999929E-041   9.99999999999999929E-041   1.84864493702359310E-027   1.74753312711414263E-022   3.28487716806432451E-009   7.11939771750605638E-016   1.17406478415529096E-010   2.74350859119523304E-014   8.44548088907640962E-008   8.44226063435851221E-012   8.36359323362254907E-006   5.67630128450804030E-009   2.42448165660326199E-012   3.33947884678206168E-021   2.94732162175180692E-010   1.82558357337084078E-008   9.80849204251873490E-013   3.42729673155711575E-038   1.25155012820518726E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.33042065031746101E-040   9.99999999999999929E-041   3.50398597970613114E-019   1.33509578431427973E-014   2.95585732713237951E-022   7.08211122414463855E-022   1.51002635535548953E-040   6.85964055979706549E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.85060148387606811E-035   3.78628501440279188E-023   1.02485010545030097E-021   2.54045974558590252E-032   1.60433037035380686E-023   1.60315144222751962E-016   1.58442163662078109E-013   3.42915782770392607E-030   6.35487008802264823E-037   9.99999999999999929E-041   6.04768790128943229E-018   2.56638356766678325E-037   4.32456005075654409E-023   3.50856429079909163E-030   3.89761838724125631E-022   2.29787484999687485E-024   5.45317345731476447E-013   1.34341853995825583E-029   9.99999999999999929E-041   4.11782953452938371E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.89578725850025111E-021   8.15262433807292902E-040   6.07348707276606207E-027   9.05802569884687737E-036
   3.07500000000000000E+001   2.27190589999999986E+002   1.51000000000000091E+004   2.72083582656087054E-003   9.99999999999999929E-041   1.18870550023176188E-017   3.40619410233824735E-007   3.96074515301892034E-005   3.25514724910448008E-011   1.12945499685575629E-010   2.09952761719925302E-001   9.75719078534976833E-009   3.61167000312951725E-004   1.73621184550926567E-020   5.26847603719967576E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.34253601798240630E-027   1.28753280824285392E-016   5.53147332034535131E-007   1.83126949216614954E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.03766932545816670E-026   1.47766191156506816E-027   1.10771649104779992E-023   9.44528797662172887E-020   9.99999999999999929E-041   9.99999999999999929E-041   6.77044201492031882E-019   5.22997912396656960E-037   1.26760865995785176E-013   1.12106319041606488E-030   5.59148054343930767E-028   9.18695812890303277E-026   3.35394680357772327E-026   9.99999999999999929E-041   9.99999999999999929E-041   2.38480056863936452E-027   2.19831195610058232E-022   3.82810679180355224E-009   7.69117406231497401E-016   1.21374212160237931E-010   2.81396481973030273E-014   7.80651342160973493E-008   8.43169642833798524E-012   8.42455892377084144E-006   6.20516386849807883E-009   2.40364557779370037E-012   4.01783199734025756E-021   3.16707523961158316E-010   1.77328897525399287E-008   9.80724987839326549E-013   3.39459597728883359E-038   1.57816533473358116E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.38290611102831974E-040   9.99999999999999929E-041   4.40388846276158134E-019   1.65481428120855378E-014   3.74701762317809295E-022   9.07804118912562015E-022   1.65165389566067048E-040   9.27264920201405863E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.29835628594084002E-035   4.69454043512207431E-023   1.13883641861614698E-021   3.45854633522446457E-032   1.50323000292197795E-023   1.81308771498547447E-016   1.50896704246429374E-013   3.80525581086310144E-030   3.61720013730613625E-037   9.99999999999999929E-041   6.58868190160210807E-018   3.83884582476575143E-037   5.39487457988906100E-023   4.36738552293155576E-030   3.89752875305314698E-022   2.76095052148823506E-024   5.32219614495959764E-013   1.37718661980369830E-029   9.99999999999999929E-041   4.30309182259419299E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.44362488320842019E-021   1.09155102253894920E-039   5.79725726324393876E-027   9.46016306134792831E-036
   3.12500000000000000E+001   2.27685800000000000E+002   1.60000000000000091E+004   2.59580417943386420E-003   9.99999999999999929E-041   1.61095518164091146E-017   3.28489765011004804E-007   3.96754857294755303E-005   3.87624042126317933E-011   1.37586257706678018E-010   2.09951266336183967E-001   9.82688167161772548E-009   3.61188702644550208E-004   2.04068171231747713E-020   5.25376809804718742E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.95810674715587815E-027   1.59386808143896887E-016   5.23258790395621290E-007   1.91430031524463086E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.26246065877197885E-027   1.54239656770261425E-027   1.19651974501293698E-023   8.63068465126745771E-020   9.99999999999999929E-041   9.99999999999999929E-041   4.99012506370529311E-019   6.94507126164261715E-037   1.32965291409322767E-013   1.68545324699434590E-030   7.37489941642019508E-028   1.06080297590586882E-025   3.37567801282991052E-026   9.99999999999999929E-041   9.99999999999999929E-041   3.07922632973803189E-027   2.76323723720233233E-022   4.43838036978662537E-009   8.25412441890337320E-016   1.25249558104868043E-010   2.88168662439499716E-014   7.20167165232262981E-008   8.50405466658204319E-012   8.44781002346639696E-006   6.71529895751804548E-009   2.36927336650672837E-012   4.83095548156215997E-021   3.38621172479651064E-010   1.71242102527659464E-008   9.80598399721128019E-013   3.35859830365104694E-038   1.93774335822813528E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.44241763488051127E-040   9.99999999999999929E-041   5.52366431006409278E-019   2.04351310313894967E-014   4.73993233517364105E-022   1.16029084658914914E-021   1.81746232282165948E-040   1.25006782659722354E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.46715752463461529E-035   5.81133159376141170E-023   1.27030987284166804E-021   4.71943314967336667E-032   1.39682530606930260E-023   2.04359055330949020E-016   1.43299407148302965E-013   4.24614458844757569E-030   2.11085672632245335E-037   9.99999999999999929E-041   7.16309109684494025E-018   5.73345374450416217E-037   6.71806672442527437E-023   5.43810796043760143E-030   3.89743594021493754E-022   3.31171075472178137E-024   5.19878149731454324E-013   1.39394670883806057E-029   9.99999999999999929E-041   4.49213246922932040E-016   9.99999999999999929E-041   9.99999999999999929E-041   3.13442127861713595E-021   1.46890614368456745E-039   5.58432379686757392E-027   9.87044500654343782E-036
   3.17500000000000000E+001   2.28180929999999989E+002   1.67374999999999927E+004   2.48259519893454916E-003   9.99999999999999929E-041   2.19420943762813666E-017   3.16303977924782704E-007   3.97418114045000178E-005   4.60823786244455464E-011   1.67269558941153278E-010   2.09949798689343547E-001   9.89551112486931687E-009   3.61209371862619504E-004   2.38591719228371061E-020   5.21507985431704021E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.31200880985559750E-027   1.96496849228875511E-016   4.94217347629350243E-007   1.97514917250177122E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.33202065156184782E-027   1.62193992251136904E-027   1.28555347383355228E-023   7.87560538027984486E-020   9.99999999999999929E-041   9.99999999999999929E-041   3.60166100454334129E-019   9.19874593214855351E-037   1.39378816482963814E-013   2.52680480034874471E-030   9.69984454563364488E-028   1.22620549444257221E-025   3.53093991835995464E-026   9.99999999999999929E-041   1.06509473004544158E-040   3.98982652686982024E-027   3.47606923929055758E-022   5.12137818527087273E-009   8.79892056298107903E-016   1.28932629932294563E-010   2.94684360488700755E-014   6.62970698887919099E-008   8.65726682315339573E-012   8.43188748489584621E-006   7.19553116996216425E-009   2.32139703422807183E-012   5.80498729292433939E-021   3.60360749753386146E-010   1.64375889086862709E-008   9.80468819390257268E-013   3.31944225403278364E-038   2.32889693321012086E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.50908777995894091E-040   9.99999999999999929E-041   6.92578505638622209E-019   2.51705531033306399E-014   5.99302842046067264E-022   1.48131589787537193E-021   2.01274177710569304E-040   1.68260805048299712E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.72189690961206075E-035   7.19332212416393207E-023   1.42146612074783580E-021   6.46991330231365345E-032   1.29287327358006255E-023   2.29449983897846500E-016   1.35593386042975238E-013   4.76828999491987377E-030   1.30451588863724243E-037   9.99999999999999929E-041   7.76464520140234810E-018   8.57009828644277650E-037   8.36313477443800515E-023   6.78974800424524092E-030   3.89733878675604391E-022   3.97101255961671415E-024   5.07829907909007668E-013   1.40559055903682418E-029   9.99999999999999929E-041   4.68589840366831086E-016   9.99999999999999929E-041   9.99999999999999929E-041   3.99828691976138761E-021   1.98236718617140468E-039   5.43524325346403602E-027   1.02908922047215917E-035
