   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   1.82500000000000000E+001   2.16773329999999987E+002   3.89999999999999909E+003   2.77760301479762808E-020   5.42414264963626245E-007   3.76363383270265678E-005   5.99161115517568990E-013   2.75333400859761242E-013   2.09991603716537523E-001   1.31927351912572247E-008   3.60391657257969240E-004   2.49179933920186433E-022   2.54194279382678442E-011  -2.97383685966300211E-063   7.35310007489231604E-049   2.01871587797302737E-031   4.84816999334079094E-019   1.48086266810144445E-006   8.81343259783782211E-027   6.46557690334058147E-038   1.96780167911230307E-056  -3.51297887213078692E-058   6.17272625279243384E-020   3.79233900758295711E-026   3.17710571231130098E-022   5.90925142250025605E-015   2.54182891709728996E-046   2.82594218579273218E-055   1.92409291969214622E-017   4.08125519672473099E-040   2.07173415028990777E-014   2.74038323589796124E-036   1.19154017381464226E-031   4.86241393293151758E-027   3.24301854722179322E-022   7.10230310751310325E-051   2.43878242408073571E-047   1.53341453447010798E-029   2.21595947760470655E-024   8.43712917645057747E-011   2.43790442205711823E-016   1.95245233273824841E-011   6.47669927900409766E-015   2.65705082803116581E-007   4.09682379138016175E-012   1.62796410044550410E-006   1.56514744059636061E-010   3.89813458115951247E-013   1.34774721528248178E-020   5.11733681704680449E-011   6.45172391555924264E-009   2.44782016964294931E-010  -9.76924075712884728E-035  -1.05278002530081393E-039   4.00722721234116161E-062  -8.87455500228155417E-055   7.90133351383090928E-041  -1.03471082969187745E-050   1.04294343133253968E-021   6.47390826598505932E-017   6.30119940717788944E-024   1.34272463237423146E-024   7.10298777503787150E-041   4.40811578139023334E-042   6.95017062189854118E-039   7.76353098566580690E-049  -9.42421102850997694E-051   7.43920836942830098E-045   7.16546548286400316E-039   5.35861142289758395E-025   1.45990711130270755E-022   1.22581622286101248E-035   4.52547524184436858E-022   7.10315508368267422E-018   3.37178845026100904E-013   1.81714625614053096E-030   5.68167980272639789E-032   3.56686221184294606E-047   5.56836326571457762E-019   7.18605488706506905E-041   2.63890104857177281E-024   1.82396154474107792E-031   3.90532176215019528E-022   2.05958001409928046E-025   8.21948456117105704E-013   6.20346121431058259E-026   3.68873043641422525E-041   7.53414157172250865E-017  -4.83473092955397667E-051   3.53285358555083240E-045   6.21231456414939695E-024   2.10124908187521582E-040   3.18245655288310193E-026   1.75770445467294841E-036
   1.87500000000000000E+001   2.16773329999999987E+002   3.97500000000000136E+003   3.15224976796134746E-020   5.39821323814446062E-007   3.77170765480274974E-005   6.83467550396892420E-013   3.68906255878473373E-013   2.09990369122422998E-001   1.18394605726253995E-008   3.60428737045496723E-004   2.84340127559247874E-022   2.59788101726636891E-011  -3.36501720502665920E-063   1.40910505149418522E-048   2.78477765841052763E-031   5.86295346593187710E-019   1.44042657722062642E-006   5.74663137105788766E-027   3.68290980914719989E-038   6.62615124498881682E-057   1.79542033051428437E-057   1.06136207858680682E-020   7.51306941386095503E-027   1.91302326038535496E-022   2.32084754550932398E-015   2.00232043304069451E-046   4.26549175496442052E-055   1.83133562639477959E-017   5.29765918609840028E-040   2.35747693146647069E-014   5.17442664507825697E-036   1.76330397089689295E-031   4.29135954067601187E-027   2.60353842387644491E-022   8.08775654207916946E-051   4.72229848608856158E-047   1.77645448893914848E-029   2.55689294704836119E-024   9.62780369391532536E-011   2.36241995118866453E-016   2.18056137772720735E-011   7.38905427891398195E-015   2.59028782209120721E-007   4.59181818526502612E-012   1.85841672254885041E-006   1.87979480696611643E-010   4.55478036399562889E-013   1.43337611039115945E-020   5.44164272059864129E-011   7.35806761217389549E-009   2.44767338717004006E-010  -9.76915714815044021E-035  -1.23414515600553164E-039   5.05309632702057223E-062   4.13763015144208828E-055   5.22315278659955995E-041  -1.08890251364127573E-050   1.35732817708205850E-021   7.83091544427017945E-017   5.80683600807324047E-024   1.74244559809374923E-024   7.13350783434980465E-041   4.59221258586450865E-042   6.95004462289556405E-039   1.57942890572927772E-048  -1.10574333743211365E-050   5.87044055169942506E-045   9.43132563307755415E-039   6.18198872100531612E-025   1.60155890536167132E-022   1.76314551267336917E-035   1.57617353973124861E-022   7.94437614509809064E-018   3.38175152394506833E-013   1.66095003698432494E-030   3.73521912615428941E-032   7.10391393228652403E-047   6.68996149919414599E-019   9.47400383291684817E-041   2.30894790695061080E-024   1.87564562899484645E-031   3.90527065801989387E-022   2.11813686538936996E-025   8.03019322126473971E-013   2.70011353280547742E-026   2.30887838902153456E-041   8.58917182697838945E-017  -5.33335711491330838E-051   6.22140675129568602E-045   7.33457191114945878E-024   1.67929555372708507E-040   2.98838444922737210E-026   1.98700673110274804E-036
   1.92500000000000000E+001   2.16773329999999987E+002   4.10000000000000000E+003   3.64269545160357785E-020   5.36592025330491242E-007   3.78002443675020609E-005   7.80388563415714432E-013   4.90514953065657393E-013   2.09989064960693583E-001   1.08407531804371818E-008   3.60466170507067003E-004   3.24678831202522602E-022   2.65350521361829315E-011  -3.58329183683861869E-063   2.65684248492231623E-048   3.84492570472174423E-031   7.08954238177463078E-019   1.39902491862531852E-006   3.68493465500197893E-027   2.05280432866309236E-038   2.59560914508669524E-057   3.70620101969880581E-057   1.78251628316582715E-021   2.20696641271701833E-027   1.13754123932570928E-022   9.09144259877805879E-016   1.56452264108968315E-046   6.25722784548961491E-055   1.73507935790885330E-017   6.82711001251536693E-040   2.66075348713877296E-014   9.72182481340837048E-036   2.60136348719433583E-031   3.94476122916081230E-027   2.06722740067276402E-022   8.65420378602856872E-051   9.02945547963079603E-047   2.06078121038376340E-029   2.95220761084328297E-024   1.09731794107444422E-010   2.29986771772129289E-016   2.43021543763687803E-011   8.33260008855045678E-015   2.52008079750570940E-007   5.11937620697405039E-012   2.10468783826760108E-006   2.23788243559129850E-010   5.26148148065629431E-013   1.53688460301604984E-020   5.77682650372294782E-011   8.29178342091723495E-009   2.44749492868998262E-010  -9.76906703243010956E-035  -1.45025816961568815E-039   6.66465569000397314E-062   2.09281266082789101E-054   3.73638715313143705E-041  -1.14018026127912261E-050   1.76407713732631162E-021   9.49716780292658488E-017   5.54429774561435753E-024   2.26262132559458831E-024   7.17074481270284547E-041   4.82358014295432323E-042   6.94991159809396181E-039   2.25495379674984347E-048  -1.27970573004987364E-050   4.55451405239294910E-045   1.24338014969497045E-038   7.13746274182615822E-025   1.74949664640501285E-022   2.50983660983210717E-035   7.97073256702227055E-023   8.88456158669354783E-018   3.36502702485575882E-013   1.53843727329937679E-030   2.43247201754702483E-032   1.37954612489000134E-046   7.97966352734682672E-019   1.25169383569038279E-040   2.08775640419395866E-024   1.93467722801350867E-031   3.90521677667832080E-022   2.18149644427975061E-025   7.85119445274742743E-013   1.17165316910218308E-026   1.56001582233691662E-041   9.70168839729236887E-017  -5.78986026358793496E-051   9.22251890118566468E-045   8.66705500719588766E-024   1.37673519653136418E-040   2.79958074653054794E-026   2.22880734763421406E-036
   1.97500000000000000E+001   2.16773329999999987E+002   4.31250000000000091E+003   4.28150589175550825E-020   5.32763985346662756E-007   3.78845977583856214E-005   8.92499488154271784E-013   6.47273156719833672E-013   2.09987707133560186E-001   1.01163137301196381E-008   3.60503481876556589E-004   3.71399114535379803E-022   2.71067253459615093E-011  -3.55569239171773954E-063   4.92923403591587212E-048   5.32164934757370871E-031   8.57978781783579359E-019   1.35728136844097602E-006   2.34415795396471556E-027   1.12969778584176491E-038   1.66476400043374427E-057   6.10417204415149320E-057   2.95306841712302879E-022   1.26291565016817891E-027   6.72433579624757906E-023   3.57787554295018762E-016   1.22512853712811368E-046   8.81547079007104502E-055   1.63685929758205624E-017   8.73798614386462270E-040   2.97768805631290707E-014   1.80506379067494438E-035   3.80330551787463331E-031   3.80234345865468942E-027   1.62489093430909599E-022   8.66826313617115104E-051   1.70766027036453729E-046   2.39591327035150515E-029   3.41091104932558515E-024   1.24990954510824141E-010   2.25293237064954371E-016   2.69991625638694021E-011   9.29198893092030637E-015   2.44743977418034616E-007   5.66697184293384747E-012   2.36474003165139294E-006   2.64224974174547241E-010   6.00880655876490629E-013   1.65364719451380082E-020   6.12565878953488038E-011   9.23595597007634759E-009   2.44730059444554423E-010  -9.76897008107427922E-035  -1.70887558598672181E-039   8.06238104593182704E-062   4.48466991622883244E-054   2.93030727868743140E-041  -1.18489326089509149E-050   2.28600809811411281E-021   1.15621405347356496E-016   5.49247673156182348E-024   2.93600094596879669E-024   7.21539500414609864E-041   5.11346660203932935E-042   6.94977311895758006E-039   2.84295107891288504E-048  -1.44827488735641708E-050   3.50811296783162031E-045   1.64296757323775851E-038   8.24664890718012942E-025   1.90430540419046148E-022   3.53795218822816131E-035   5.16898395954723747E-023   9.94428153495129987E-018   3.32626951267313626E-013   1.44290607467023615E-030   1.57520666743518230E-032   2.61653582867264167E-046   9.45163572267078649E-019   1.65974594342051526E-040   1.95512564480183009E-024   2.00624203264698675E-031   3.90516085456408271E-022   2.25351321330536574E-025   7.68424758859925368E-013   5.10850737397684892E-027   1.15395165132919298E-041   1.08564950735398117E-016  -6.12619094578343202E-051   1.26437833032598232E-044   1.02665910767146009E-023   1.15783359022530527E-040   2.61864655689261897E-026   2.47980378734472645E-036
   2.02500000000000000E+001   2.16773329999999987E+002   4.59999999999999818E+003   5.11213624331174271E-020   5.28407440597384580E-007   3.79687481330474283E-005   1.02299425477831311E-012   8.47573244455701836E-013   2.09986315583372191E-001   9.60580975552884033E-009   3.60540129644477947E-004   4.26171957044424867E-022   2.77209039707182205E-011  -3.31248927263919471E-063   8.99964105246445387E-048   7.39471276356479437E-031   1.04011753399053005E-018   1.31587950862188414E-006   1.49831421823746070E-027   6.21971108994710123E-039   1.68853061103408621E-057   8.53830902815468473E-057   4.88926414562725707E-023   1.07174151724466320E-027   3.99859645532506003E-023   1.42961992025577470E-016   9.75685448452285325E-047   1.18511508739346459E-054   1.53844122753158670E-017   1.11113606368580323E-039   3.30344431288323019E-014   3.29740916048005470E-035   5.49188193031653922E-031   3.84347322351439084E-027   1.26665370378171746E-022   8.12247636560493734E-051   3.19991902871060937E-046   2.79541203458604721E-029   3.94264050831975439E-024   1.42450556721691866E-010   2.22492096213282035E-016   2.98604469754029576E-011   1.02501527355190032E-014   2.37357371235501095E-007   6.22712551543461081E-012   2.63554241403667221E-006   3.09688355377701220E-010   6.78132669599174494E-013   1.78194602076359871E-020   6.48832511374458387E-011   1.01714888810102088E-008   2.44709880249962616E-010  -9.76886647793744727E-035  -2.01946582390618575E-039   1.01670376277427771E-061   7.45007762195104909E-054   2.52339542300349126E-041  -1.21696025562534743E-050   2.94840248543729294E-021   1.41530941720321147E-016   5.64967656470057589E-024   3.80143160009859921E-024   7.26792409133129896E-041   5.48722741270562101E-042   6.94962948669383616E-039   3.36324767333417997E-048  -1.59203268390272611E-050   2.72073762570583705E-045   2.17678870535610989E-038   9.53236676918671836E-025   2.06574052705492501E-022   4.94127349472632001E-035   3.82019709047345157E-023   1.11498455036340733E-017   3.27036596327103656E-013   1.36975097064436452E-030   1.02025814169308454E-032   4.85132422013575260E-046   1.10848245755335951E-018   2.21307307169618235E-040   1.89693286553731581E-024   2.09722965513955706E-031   3.90510378047691430E-022   2.33785098550263937E-025   7.52731420274585529E-013   2.26317728566828288E-027   9.37558278720918556E-042   1.20352391616006967E-016  -6.25548341668158758E-051   1.65533088938947281E-044   1.22126722908119278E-023   9.99582698921715934E-041   2.44801535844682591E-026   2.73600734479800840E-036
   2.07500000000000000E+001   2.17270170000000007E+002   4.84999999999999818E+003   6.23611444830791153E-020   5.23537709141954717E-007   3.80527017978531421E-005   1.17266824265400698E-012   1.11370687981620168E-012   2.09984889463811553E-001   9.26052741776127926E-009   3.60576176457937114E-004   4.96817111479044167E-022   2.87426422085406068E-011  -2.92761490528939066E-063   1.69032622704042782E-047   1.06268077004465004E-030   1.29503604428782834E-018   1.27480887854450949E-006   9.60858585469203395E-028   3.47482256268595461E-039   1.73326650333176093E-057   9.48497428013921790E-057   8.15207420644550475E-024   1.02030556349016756E-027   2.36202283632666942E-023   5.82840755208774240E-017   8.09918755329853518E-047   1.54463381566973983E-054   1.44000891860953183E-017   1.50024889966219523E-039   3.63827940295787378E-014   6.04738676975042379E-035   8.19937244051799070E-031   4.19699821698798388E-027   9.77466272711666971E-023   7.01191564037607591E-051   5.98331503419010446E-046   3.28947671094820437E-029   4.56816311676674315E-024   1.62092186891293276E-010   2.19164643463516754E-016   3.33052020369440917E-011   1.12060665381603575E-014   2.29852147778073364E-007   6.87451363180159278E-012   2.91792769114450532E-006   3.64189615961931697E-010   7.71754405778776589E-013   2.17313099384304661E-020   6.82248182710765223E-011   1.10930646526570286E-008   2.44689170712553474E-010  -9.76875815668839338E-035  -2.36325211019745240E-039   1.26507329767565397E-061   1.02084684242802688E-053   2.51929952302891687E-041  -1.22760830003247815E-050   3.79217221891677495E-021   1.75149086704111737E-016   6.14608339938458535E-024   4.95602138711059973E-024   7.32954332108451669E-041   6.37654446069580947E-042   6.94948341516826061E-039   3.98067789037142983E-048  -1.69465560931943085E-050   2.18422234247206400E-045   2.90581377151548319E-038   1.10301134973845915E-024   2.25511539994867782E-022   7.02870859830836449E-035   2.92959961115597872E-023   1.25709341205974177E-017   3.19402013431492140E-013   1.35458950410604055E-030   6.61332640865949231E-033   8.68817100440958612E-046   1.20851185795713752E-018   2.93497440966221685E-040   1.94274312764396820E-024   2.20378449969686590E-031   3.90504559637596557E-022   2.41152819077453953E-025   7.52699504462862990E-013   1.01261569687454866E-027   8.74464334449202911E-042   1.32382849296894387E-016  -6.10464679160703583E-051   2.10693468949319990E-044   1.50855592527013793E-023   9.14198639494111588E-041   2.28701309296309116E-026   2.99749751470266212E-036
   2.12500000000000000E+001   2.17766919999999999E+002   5.09999999999999909E+003   7.69271682030048401E-020   5.18121279439675603E-007   3.81371317244470079E-005   1.34808922562711571E-012   1.45649167679118625E-012   2.09983416009983187E-001   9.02901309663518662E-009   3.60611965773781091E-004   5.81166149377657905E-022   2.98337593672570643E-011  -2.32295908996617797E-063   3.15031492955843854E-047   1.53382438691592434E-030   1.61489493579656411E-018   1.23373682084428992E-006   6.24684709817032538E-028   1.95691813983233967E-039   1.78027213713567122E-057   9.96089431166788523E-057   1.39118845579319166E-024   9.96340985946656186E-028   1.40714120219103785E-023   2.40938926343339764E-017   6.88446880148969252E-047   1.84644826493065453E-054   1.34099759538569846E-017   2.01978173826170482E-039   3.98529714473559230E-014   1.09686456936617915E-034   1.21312221557398681E-030   4.76950417456334217E-027   7.43419158210979239E-023   5.46139537785515340E-051   1.11111706283725942E-045   3.89507434173735401E-029   5.31274673469303780E-024   1.84808643351984148E-010   2.17423765704598016E-016   3.70235394268818574E-011   1.21664664685557918E-014   2.22170445466357372E-007   7.54128914191947291E-012   3.21509811513460537E-006   4.27152333012216361E-010   8.72422242939276076E-013   2.64893994350160327E-020   7.17950601742039317E-011   1.20063430760348740E-008   2.44667845149553903E-010  -9.76864051695160082E-035  -2.77641385899125434E-039   1.52254305504074803E-061   1.30671405244013040E-053   2.71597820128103810E-041  -1.21292697570500155E-050   4.87554045183892994E-021   2.18102369711926709E-016   6.86184950455634207E-024   6.47358302409505962E-024   7.40244962623479301E-041   7.49734153293715802E-042   6.94933286020087869E-039   4.58934360108373927E-048  -1.73931059623528844E-050   1.78321122181688427E-045   3.90466952717485609E-038   1.28117247630625583E-024   2.45498670476633701E-022   9.96413275014089714E-035   2.40670813427060134E-023   1.41987987634736385E-017   3.10781084333269924E-013   1.35142915829529415E-030   4.27181814309043015E-033   1.52841458097049415E-045   1.31144501736268870E-018   3.92698040962832846E-040   2.03665757280029633E-024   2.33827452218877638E-031   3.90498585743901970E-022   2.50422235828238230E-025   7.52107691268554082E-013   4.59929559996915253E-028   8.80745102421857499E-042   1.44761523868129634E-016  -5.65093618220063225E-051   2.62652534374674440E-044   1.87249928644622238E-023   8.52418056017832532E-041   2.13382592760460482E-026   3.26656137459217030E-036
   2.17500000000000000E+001   2.18263589999999994E+002   5.42499999999999909E+003   9.57771556043199935E-020   5.12187335922436618E-007   3.82216341174486396E-005   1.55459672922491524E-012   1.89629611512523547E-012   2.09981900455927517E-001   8.87920684391873545E-009   3.60647357219672372E-004   6.82212107152516197E-022   3.09930624987215874E-011  -1.51718643237410006E-063   5.81599380763208646E-047   2.22469508883953691E-030   2.01737625246508266E-018   1.19285790425254586E-006   4.18214243735897145E-028   1.12810249613506142E-039   1.53326337391802906E-057   8.63002251674175106E-057   2.76450550614619129E-025   9.81536194157003622E-028   8.51757718713144410E-024   1.01147211603277941E-017   6.08300960810433475E-047   1.90022777601547583E-054   1.24214981770626412E-017   2.71310708395587912E-039   4.34331849373928291E-014   1.96710834035154804E-034   1.77895464786964629E-030   5.57455801106249627E-027   5.56290876238777343E-023   3.62135993389029411E-051   2.04659128043440968E-045   4.63295362229046352E-029   6.19993992617283054E-024   2.11238466496909849E-010   2.17428441787162556E-016   4.10085153050863222E-011   1.31259509031683636E-014   2.14352023500186127E-007   8.19862183216384121E-012   3.52634368897633305E-006   5.00028038154628642E-010   9.79825423613733202E-013   3.22685606610219359E-020   7.57210829965818922E-011   1.29027380668354993E-008   2.44646019599981071E-010  -9.76851265408117066E-035  -3.27516672043729251E-039   1.76299860243058124E-061   1.54480442584194235E-053   3.08199232458903202E-041  -1.16566938008781956E-050   6.26035901235553336E-021   2.72567011608093651E-016   7.82079136131280873E-024   8.46176985733673654E-024   7.48831412561864967E-041   8.89927709339487211E-042   6.94917801208816842E-039   5.17542181670317625E-048  -1.71183310710077586E-050   1.50245129257533262E-045   5.28138737377954073E-038   1.49323317152852317E-024   2.66586808681577728E-022   1.40501114149977079E-034   2.10125170480641563E-023   1.60705729271393900E-017   3.01524038407355911E-013   1.35765187224339351E-030   2.74998060807655557E-033   2.64378544608930005E-045   1.42108033327319071E-018   5.29307486244321171E-040   2.17956160430377256E-024   2.50229330075609833E-031   3.90492480383718195E-022   2.61887947105770785E-025   7.50772428438810462E-013   2.12439786550262101E-028   9.33924859095881138E-042   1.57439758889526883E-016  -4.88974471768417827E-051   3.21441649808760579E-044   2.33631046982614940E-023   8.09067485906610275E-041   1.98873743102591208E-026   3.54214177412089942E-036
   2.22500000000000000E+001   2.18760189999999994E+002   5.80000000000000091E+003   1.20194265370457736E-019   5.05797105636818080E-007   3.83054741205629665E-005   1.79882800054166494E-012   2.45744841044420100E-012   2.09980355194938934E-001   8.78893393429283918E-009   3.60682067842688417E-004   8.03946676610369986E-022   3.22294517566071406E-011  -6.44185714179492518E-064   1.06118921486368814E-046   3.24459332051382171E-030   2.52560504005994040E-018   1.15252308429590468E-006   2.96811370560472740E-028   6.85331532051025292E-040   8.88875412806295558E-058   5.01046542364620429E-057   9.18865576490510194E-026   9.73206351789722565E-028   5.32428531514582984E-024   4.33907447120873132E-018   5.75576016940997378E-047   1.40490852347087086E-054   1.14463459621135433E-017   3.63726377834059982E-039   4.70960375699756096E-014   3.48399393566506530E-034   2.58443370123075946E-030   6.62456224191106055E-027   4.09396688620223778E-023   1.72216751585065549E-051   3.73561091773633937E-045   5.52860566704760073E-029   7.25592720262222331E-024   2.42255514769859304E-010   2.19493121490873030E-016   4.52205404163844140E-011   1.40754708828409009E-014   2.06470844044499550E-007   8.81679026686794155E-012   3.84910966270341494E-006   5.84514972222997018E-010   1.09268525693661418E-012   3.92815840606723944E-020   8.01091104766452877E-011   1.37693452283337384E-008   2.44623883804954040E-010  -9.76837320934856182E-035  -3.87946014906722057E-039   1.88985182828384238E-061   1.69653259586648999E-053   3.59623937704295975E-041  -1.07907910128080598E-050   8.01590161917479144E-021   3.41295183802886195E-016   9.06889530370458572E-024   1.10497341720014469E-023   7.58855430346955574E-041   1.06629691586950102E-041   6.94902028953932274E-039   5.72705834479967244E-048  -1.60493000396017604E-050   1.34524638108521191E-045   7.18824178691814054E-038   1.74521528053091317E-024   2.88756194426171170E-022   1.96647272317081165E-034   1.93038669804742671E-023   1.82331555993677472E-017   2.91924926129020149E-013   1.37219153680869209E-030   1.76792363246247832E-033   4.49727626390058084E-045   1.53822836388844834E-018   7.17993476338512589E-040   2.37573474927683107E-024   2.69983224191705805E-031   3.90486293208138353E-022   2.75902278645946353E-025   7.48409898651354896E-013   1.00439758124281296E-028   1.01949607770698368E-041   1.70315160549486273E-016  -3.87567624541468804E-051   3.86908882567240011E-044   2.93191536573542271E-023   7.82130915880399249E-041   1.85249672305706131E-026   3.82201343350049180E-036
   2.27500000000000000E+001   2.19256720000000001E+002   6.18750000000000000E+003   1.51887193426419824E-019   4.98976955323299722E-007   3.83884924779857184E-005   2.08900207434029688E-012   3.17088010864447883E-012   2.09978783505584604E-001   8.74191676814507914E-009   3.60716052286174651E-004   9.51310182782088514E-022   3.35472299061377805E-011   2.71725050187848524E-064   1.91424829772075530E-046   4.76013309627238340E-030   3.16919773818075051E-018   1.11280243501164332E-006   2.31240383354911847E-028   4.54167639908016421E-040  -3.03773726238794198E-058  -1.71924655970906004E-057   5.89567023904146750E-026   9.70375140598872309E-028   3.50899848172827322E-024   1.91466843029232333E-018   6.04028766742105735E-047  -1.35799855046383583E-055   1.04897973636711922E-017   4.87045076450400368E-039   5.08375342566422483E-014   6.09626983772801037E-034   3.72221511376733791E-030   7.93311391814869388E-027   2.95749223549403040E-023  -7.43350934473808237E-053   6.76084598134792721E-045   6.62112786779291380E-029   8.52119812619726492E-024   2.78979034632429571E-010   2.23842458233869368E-016   4.96279541943022014E-011   1.50126451531378733E-014   1.98550391894994127E-007   9.37165634258168795E-012   4.18226321270608383E-006   6.83003626890911860E-010   1.21012021458939443E-012   4.77850477013035627E-020   8.50846538502538038E-011   1.45992140507877325E-008   2.44601475205424792E-010  -9.76821901178211292E-035  -4.61520413000368938E-039   1.92433639549558492E-061   1.70080910123162923E-053   4.23777227791984464E-041  -9.47838216383959861E-051   1.02371438369542640E-020   4.28120078940191631E-016   1.06748925406544674E-023   1.44154136593034330E-023   7.70531339439621243E-041   1.29026639463171887E-041   6.94885475667320512E-039   6.23322557050659464E-048  -1.41827196107516916E-050   1.32586409494362954E-045   9.85322416245579976E-038   2.04648674542281274E-024   3.11985592803157374E-022   2.73191314980959295E-034   1.84184786785944340E-023   2.07401609985273375E-017   2.82199671616045779E-013   1.39462213704004835E-030   1.13479857660514621E-033   7.52894439551524901E-045   1.66452728030488484E-018   9.80691293562330260E-040   2.63336479519547766E-024   2.93885739156213868E-031   3.90480033227192261E-022   2.93099947662104013E-025   7.44621733449757796E-013   4.89405914189028725E-029   1.12595117441047298E-041   1.83369343098036788E-016  -2.71633026178390357E-051   4.58657875028744985E-044   3.70220829573560324E-023   7.70249799130579708E-041   1.72482450097758970E-026   4.10577710906451663E-036
   2.32500000000000000E+001   2.19753170000000011E+002   6.60000000000000182E+003   1.93140927608611900E-019   4.91736719865154467E-007   3.84707400448479553E-005   2.43520240435921248E-012   4.07519294561639533E-012   2.09977185659436766E-001   8.72688169658437240E-009   3.60749346169845174E-004   1.13037137912041817E-021   3.49457254309525885E-011   1.14314177650520294E-063   3.41735837743737122E-046   7.02615800879868183E-030   3.98602371058128056E-018   1.07366521013760706E-006   2.03903318357932085E-028   3.38297684722316625E-040  -2.03734411193631826E-057  -1.15078478708575444E-056   5.06236074484499464E-026   9.72375709658917334E-028   2.51039812006502436E-024   8.81720063489738889E-019   7.24609585923561598E-047  -3.35992944334645843E-054   9.55501876623043882E-018   6.51918338191612861E-039   5.46632278807876841E-014   1.05455060043588982E-033   5.31928491714141602E-030   9.51539458973153115E-027   2.09157421366241516E-023  -1.60004262634537362E-051   1.21446277826949547E-044   7.96424661256041815E-029   1.00505456552947661E-023   3.22797074138623131E-010   2.30692175619035827E-016   5.41988603438911683E-011   1.59375698990267902E-014   1.90595782516403746E-007   9.84247894728491826E-012   4.52484201429815095E-006   7.98446615543561458E-010   1.33126606762754761E-012   5.80877089121425939E-020   9.07829860455276724E-011   1.53870834351512891E-008   2.44578770722333658E-010  -9.76804669210951239E-035  -5.51554296973497802E-039   1.58150736108072504E-061   1.51675086904492130E-053   4.98146972082023008E-041  -7.69089983306092586E-051   1.30484779476255543E-020   5.38059971716527326E-016   1.27333989075940440E-023   1.87963186403666130E-023   7.84133475854411518E-041   1.57756587982946981E-041   6.94868656010966905E-039   6.68708009522908266E-048  -1.15923904935487162E-050   1.48283729736076375E-045   1.36164493366972708E-037   2.40962712538898893E-024   3.36278219688897041E-022   3.76969761408381367E-034   1.80346542226333005E-023   2.36528394115827620E-017   2.72497969124540039E-013   1.42502749221081313E-030   7.26375414345844062E-034   1.24141260173588585E-044   1.80204627576966900E-018   1.35001506378549885E-039   2.96485416869702045E-024   3.23046570609176640E-031   3.90473693297278028E-022   3.14305046531871553E-025   7.39060742938403955E-013   2.49398190618769964E-029   1.24338352005082376E-041   1.96617445658244886E-016  -1.58182498518187125E-051   5.36058647596606769E-044   4.70471330979924112E-023   7.73127292689760579E-041   1.60515354630101840E-026   4.39376230040174131E-036
