   alt                        press                      temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   2.87500000000000000E+001   1.47527349620545558E-002   2.25208979999999997E+002   1.25500000000000055E+004   3.30168087159429802E-003   9.99999999999999929E-041   3.31539334465031776E-018   4.12129692650536464E-007   2.23205751665200225E-005   1.22279159712520907E-011   4.89656347186236842E-011   2.09959090385282043E-001   1.15374283178915149E-008   3.60995925067210302E-004   7.29373622104740178E-021   5.28471560694209617E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.51330454372139480E-028   4.74612961435643962E-017   7.53174419140132181E-007   1.40691894930027944E-027   1.85221022395376143E-040   9.99999999999999929E-041   9.99999999999999929E-041   1.08688614043021804E-026   9.72468741733289122E-028   8.47644121665317723E-024   1.58879556499379869E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.83894470367225517E-018   2.34075196822467907E-037   1.93441783870246077E-013   3.49917344642948251E-031   3.25340254477647475E-028   5.99834384680271052E-026   2.01884198267275432E-025   9.99999999999999929E-041   9.99999999999999929E-041   8.19856264668407844E-028   8.42822221304108831E-023   2.35151436487841788E-009   5.82870924258897596E-016   7.16249836025466323E-011   3.80599517772806103E-014   1.05036675196410531E-007   5.27629069730659444E-012   7.84615074970992151E-006   4.75626238426341970E-009   2.07709651676107119E-012   3.72351671828048703E-021   2.69256194557402657E-010   1.79724303469672592E-008   1.08583228054439367E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.05457240707571808E-040   9.99999999999999929E-041   2.20177807533490716E-019   6.24359312005370761E-015   1.63690656874246354E-022   3.91435113772669359E-022   9.99999999999999929E-041   2.42437712999285391E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.06625823410137040E-036   1.97718352137695535E-023   7.69065684454484621E-022   5.98990508806541851E-030   8.35312528683672249E-033   4.94356657698998143E-033   1.44245457034868038E-023   9.75005250301055189E-017   2.09044520578510531E-013   4.49569847751343727E-030   4.65628780304755634E-035   9.99999999999999929E-041   6.60572161010686450E-018   5.51574093814773397E-038   2.11418891935595806E-023   1.37592865400675163E-030   2.19883338653102606E-022   1.01016137825104922E-024   4.63482297783156236E-013   1.15197454505388669E-029   9.99999999999999929E-041   4.79733105886287436E-016   9.99999999999999929E-041   9.99999999999999929E-041   6.04680843625957699E-022   3.42095537522118889E-040   1.65875863742809115E-026   1.93111634611239154E-035   1.00000000000000005E-004   1.00000000000000005E-004
   2.92500000000000000E+001   1.36882253432569906E-002   2.25704489999999993E+002   1.30000000000000055E+004   3.11651143070705659E-003   9.99999999999999929E-041   4.41153180532626529E-018   4.01957904933155764E-007   2.23931682883851742E-005   1.46023800982661784E-011   6.00011284537508213E-011   2.09957542295572591E-001   1.17128924314024669E-008   3.61020665065436136E-004   8.77924246792703853E-021   5.42164396141077343E-011   9.99999999999999929E-041   9.99999999999999929E-041   6.84089920793256357E-028   5.98593231971764578E-017   7.20943061807950088E-007   1.60092712068623327E-027   1.53818691007781487E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.69511872976994899E-027   1.01715300017685082E-027   9.77116031774444383E-024   1.52086691595900941E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.46718084152256807E-018   3.12513838870889413E-037   2.03210253335940138E-013   5.30152466634161933E-031   4.32534792571672027E-028   6.89974801298227098E-026   1.16313773582397014E-025   9.99999999999999929E-041   9.99999999999999929E-041   1.04614050272582419E-027   1.05372356510869869E-022   2.76989700796197859E-009   6.43316036402397862E-016   7.43627212495863979E-011   3.92319334681770634E-014   9.79755279434740223E-008   5.21460063714631241E-012   7.98623431677233592E-006   5.31663477326009625E-009   2.08556688664704773E-012   4.48250580628757224E-021   2.92337291368955035E-010   1.76138864652071985E-008   1.08570613357957306E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.12747424539283366E-040   9.99999999999999929E-041   2.76925022041091202E-019   7.83504576265171191E-015   2.07917558070569533E-022   5.04834536303824224E-022   9.99999999999999929E-041   3.29484104462163808E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.10399901209782812E-036   2.44704975633030351E-023   8.47479099406688845E-022   9.15535861080907330E-030   1.12345829965403123E-032   6.37477736131431344E-033   1.40906295570802287E-023   1.11850429033796068E-016   2.01207627305568351E-013   4.90326964236738408E-030   2.87138660062317303E-035   9.99999999999999929E-041   7.20071176329654694E-018   8.19444738505571749E-038   2.63677591272777133E-023   1.69455339088167346E-030   2.19878749710628831E-022   1.20772394158289488E-024   4.55190526200977394E-013   1.22945084674140039E-029   9.99999999999999929E-041   5.02345560693911318E-016   9.99999999999999929E-041   9.99999999999999929E-041   7.91657577167244850E-022   4.27958525458672611E-040   1.57381784994638347E-026   2.02078241130883171E-035   1.00000000000000005E-004   1.00000000000000005E-004
   2.97500000000000000E+001   1.27027616511301480E-002   2.26199929999999995E+002   1.36124999999999964E+004   2.94883051967719315E-003   9.99999999999999929E-041   5.88115554040204061E-018   3.91406767374813939E-007   2.24657455511206595E-005   1.74191051496128844E-011   7.33569369569280610E-011   2.09955997743154404E-001   1.18868748693627677E-008   3.61044971831703037E-004   1.05201996945992973E-020   5.53554852231962395E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.03182868710722569E-027   7.52109806856859742E-017   6.88890938591931966E-007   1.79114640415701970E-027   1.22985141864127406E-040   9.99999999999999929E-041   9.99999999999999929E-041   8.66777574591306075E-027   1.06584422164722203E-027   1.11585552625049464E-023   1.44985718546271148E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.14766472313796377E-018   4.16545318992450978E-037   2.13405641278363888E-013   8.00064421234758505E-031   5.73482172783441489E-028   7.95326614633460337E-026   7.46940468231565790E-026   9.99999999999999929E-041   9.99999999999999929E-041   1.34070711395534944E-027   1.32208481273923188E-022   3.24751483597600056E-009   7.05837839006503588E-016   7.71070356207279834E-011   4.03904260999176502E-014   9.10761931990020130E-008   5.19559752807578667E-012   8.09419576541416791E-006   5.88840566697101709E-009   2.08094540186244087E-012   5.39253838253946121E-021   3.15963600042537321E-010   1.71594297407617182E-008   1.08557548253989499E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.21222232075068598E-040   9.99999999999999929E-041   3.48870277669216190E-019   9.80874076821678068E-015   2.64620160972072081E-022   6.51414698825660464E-022   9.99999999999999929E-041   4.48595313862225704E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.36968657813844804E-035   3.03686910878273848E-023   9.38241115593298880E-022   1.39248374856387684E-029   1.51894058702187915E-032   8.23560655817797059E-033   1.36620475130703333E-023   1.27861019483169406E-016   1.93228462138549559E-013   5.36831878007489629E-030   1.74411762662544173E-035   9.99999999999999929E-041   7.84216833331160815E-018   1.22035837703693049E-037   3.29789098976241966E-023   2.09649478963044509E-030   2.19873964996780940E-022   1.44887559181932231E-024   4.47316313713080864E-013   1.30401898443043684E-029   9.99999999999999929E-041   5.25792698977985947E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.03173176948033272E-021   5.44791549533923320E-040   1.49813544199792086E-026   2.11375785676411702E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.02500000000000000E+001   1.17903094911630847E-002   2.26695310000000006E+002   1.42999999999999873E+004   2.79766457648235323E-003   9.99999999999999929E-041   7.85715320019032729E-018   3.80577732728593034E-007   2.25376521060904309E-005   2.07505213744814489E-011   8.95071135930355116E-011   2.09954465700584875E-001   1.20570903563413352E-008   3.61068612864491394E-004   1.25485551132393114E-020   5.62600258222017120E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.54831320410460470E-027   9.41453465104726005E-017   6.57300005335381592E-007   1.97328122669999054E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.79994326771437791E-027   1.12265518265597006E-027   1.26348676318050167E-023   1.37638406871731856E-019   9.99999999999999929E-041   9.99999999999999929E-041   8.80326629353130486E-019   5.53943810183030600E-037   2.23970668452319373E-013   1.20366554578784575E-030   7.58256007537202292E-028   9.18992058991982617E-026   5.56093410033546096E-026   9.99999999999999929E-041   9.99999999999999929E-041   1.72165669826724797E-027   1.66071476387555216E-022   3.78677755217967765E-009   7.69056746629630546E-016   7.98858848475286841E-011   4.15244938404248187E-014   8.44189166428447988E-008   5.22426929181285136E-012   8.16989959660322990E-006   6.45736095421884076E-009   2.06415287728439526E-012   6.48315138216686865E-021   3.39680075103795536E-010   1.66155210605722666E-008   1.08544114329670878E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.31242990203894302E-040   9.99999999999999929E-041   4.39465034410149563E-019   1.22385336404531160E-014   3.36778181943111429E-022   8.39517439473054291E-022   9.99999999999999929E-041   6.10252547541628649E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.06024533320771194E-035   3.77053240987521368E-023   1.04351142544216714E-021   2.10690741651145518E-029   2.06144429081126104E-032   1.06621090651161063E-032   1.31815275586093235E-023   1.45652738533679016E-016   1.85130687435748082E-013   5.89807813427342607E-030   1.04631976657809181E-035   9.99999999999999929E-041   8.52738716044852260E-018   1.81691004649917438E-037   4.12647766397700080E-023   2.59795413536956948E-030   2.19868997759339545E-022   1.73893756027490605E-024   4.40121830895992541E-013   1.37412825382650749E-029   9.99999999999999929E-041   5.49930954290891423E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.33804749007829073E-021   7.04199943101011074E-040   1.43271222510527308E-026   2.20947169269492286E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.07500000000000000E+001   1.09453075785671365E-002   2.27190589999999986E+002   1.51000000000000091E+004   2.66158742625943355E-003   9.99999999999999929E-041   1.05237976804460324E-017   3.69549573662054408E-007   2.26084471825954113E-005   2.46786063722034800E-011   1.09030971520756513E-010   2.09952950321384779E-001   1.22227419069978488E-008   3.61091434964355132E-004   1.48974935745271968E-020   5.69286636339982492E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.31068100171372126E-027   1.17400627365696707E-016   6.26353375859609488E-007   2.15167281844073382E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.11115671082184613E-027   1.19531416546995851E-027   1.42745264573014328E-023   1.30985536685321237E-019   9.99999999999999929E-041   9.99999999999999929E-041   6.62173937575881969E-019   7.34672950181916409E-037   2.34871185970196521E-013   1.80690801485332963E-030   9.99948921413250612E-028   1.06458901128658926E-025   4.75442873003728709E-026   9.99999999999999929E-041   9.99999999999999929E-041   2.21277356712281302E-027   2.08561365986307995E-022   4.38993118860503733E-009   8.31494816083129342E-016   8.27100149217784087E-011   4.26268467184139891E-014   7.80574668735006540E-008   5.30272896988693872E-012   8.21419680165573288E-006   7.00994635897049979E-009   2.03638059064372636E-012   7.78944139652361129E-021   3.63095353572761070E-010   1.59905022434292131E-008   1.08530362103442900E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.43128337092452693E-040   9.99999999999999929E-041   5.53139681561016713E-019   1.52168254529484647E-014   4.28188197184596735E-022   1.07985566905823473E-021   9.99999999999999929E-041   8.28023212549017549E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.09323036408867219E-035   4.67757065037457590E-023   1.16550856784503386E-021   3.17040153235194197E-029   2.80675694285526793E-032   1.38382683307953932E-032   1.27267291600767437E-023   1.65335099083494779E-016   1.76920330085701643E-013   6.50234338031005374E-030   6.21532430677350127E-036   9.99999999999999929E-041   9.25393804548263952E-018   2.70043703042349097E-037   5.15815167144866016E-023   3.21895599894299861E-030   2.19863843520883623E-022   2.08384206119930468E-024   4.33658695710124515E-013   1.44791899421106654E-029   9.99999999999999929E-041   5.74672182718805984E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.72635723640590402E-021   9.21735261904120260E-040   1.37821156563957858E-026   2.30757179390918077E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.12500000000000000E+001   1.01626297169319282E-002   2.27685800000000000E+002   1.60000000000000091E+004   2.53927844171299979E-003   9.99999999999999929E-041   1.41384045167714358E-017   3.58406432878564138E-007   2.26776999381117966E-005   2.92957271436260649E-011   1.32620487158138793E-010   2.09951456756860111E-001   1.23841904797956087E-008   3.61113294724960945E-004   1.76013565194092198E-020   5.73642927748969095E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.42894810707610475E-027   1.45848493216872682E-016   5.96226388830973215E-007   2.34974358121814884E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.65074466700761131E-027   1.30166124972119474E-027   1.63261210602528788E-023   1.26887788986534392E-019   9.99999999999999929E-041   9.99999999999999929E-041   4.88779735931046047E-019   9.71372807959296469E-037   2.46067579498227401E-013   2.70829282961551842E-030   1.31532229684816937E-027   1.23632677423280356E-025   4.48067711068056406E-026   9.99999999999999929E-041   9.99999999999999929E-041   2.84476510751149033E-027   2.61591046051057562E-022   5.05821551888171326E-009   8.91646036601685164E-016   8.55801134459614354E-011   4.36905738176846195E-014   7.20383656616959711E-008   5.43065136106591930E-012   8.22763593882531961E-006   7.53162417164164483E-009   1.99873906421503731E-012   9.35335406865759393E-021   3.85813918242584761E-010   1.52953182795197653E-008   1.08516347649734734E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.57161789921711474E-040   9.99999999999999929E-041   6.95285916938469157E-019   1.88503592585950717E-014   5.43472313482362241E-022   1.38563082795621200E-021   1.06423259417101165E-040   1.11921509685932927E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.62968354870543767E-035   5.79249586584758541E-023   1.30677438263623111E-021   4.74358537442342127E-029   3.83294678938703175E-032   1.80147717421616459E-032   1.24499505798212627E-023   1.87017327964441481E-016   1.68612321613929907E-013   7.19411046626034875E-030   3.67292709450732481E-036   9.99999999999999929E-041   1.00170785452258203E-017   4.00325296120948806E-037   6.43459564925637366E-023   3.98368318637836795E-030   2.19858491193195062E-022   2.48955098998746672E-024   4.27954042323125581E-013   1.54884304013938721E-029   9.99999999999999929E-041   5.99917873030143896E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.21524007537332142E-021   1.21842297388396355E-039   1.33519961427250678E-026   2.40766366532972142E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.17500000000000000E+001   9.43754991607873711E-003   2.28180929999999989E+002   1.67374999999999927E+004   2.42853467593983708E-003   9.99999999999999929E-041   1.90619203003776804E-017   3.47133891984174508E-007   2.27456119577552760E-005   3.47051615755821203E-011   1.61066654868044976E-010   2.09949979734431358E-001   1.25448419371391936E-008   3.61134251109667499E-004   2.06855357911397635E-020   5.75471389315392695E-011   9.99999999999999929E-041   9.99999999999999929E-041   5.05637628355302325E-027   1.80425142960130282E-016   5.66816803161292847E-007   2.62497484817765593E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.51895617009991950E-027   1.48070038080302998E-027   1.93839508970364954E-023   1.28405012209237826E-019   9.99999999999999929E-041   9.99999999999999929E-041   3.53556628036071141E-019   1.28047053136782823E-036   2.57619649811464129E-013   4.05370208094375672E-030   1.72607125432456603E-027   1.43862601654344881E-025   4.48317406882781371E-026   9.99999999999999929E-041   9.99999999999999929E-041   3.66642704816672275E-027   3.28113942574526527E-022   5.79555609695956220E-009   9.48390619599969524E-016   8.84249684330527823E-011   4.47186380691083269E-014   6.63482511605052825E-008   5.60459999946103263E-012   8.20894516219388204E-006   8.01117851886101703E-009   1.95130531109507272E-012   1.12244956948883184E-020   4.07688830206680718E-010   1.45396826307202633E-008   1.08502002001365568E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.73450547704509040E-040   9.99999999999999929E-041   8.74038335554439162E-019   2.32977638722390391E-014   6.89561107603032609E-022   1.77635101122756250E-021   1.17635032609972521E-040   1.50842991444245629E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.91531204904115359E-035   7.16983425021938710E-023   1.46976652403749304E-021   7.05245993970482414E-029   5.25905209278079701E-032   2.35343232811035680E-032   1.26169642415812074E-023   2.10703538607770431E-016   1.60151648801913900E-013   7.99463922036581822E-030   2.16711545652687619E-036   9.99999999999999929E-041   1.08068284023708603E-017   5.93105857271443543E-037   8.02049714028294516E-023   4.93443938806975051E-030   2.19852869038709143E-022   2.96856714890205170E-024   4.22576261459511213E-013   1.72587325525510391E-029   9.99999999999999929E-041   6.25794494788458012E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.82540589071043833E-021   1.62170737639225766E-039   1.30385304622041241E-026   2.51024297758905377E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.22500000000000000E+001   8.76571029315350789E-003   2.28675990000000013E+002   1.73999999999999891E+004   2.32707792902237236E-003   9.99999999999999929E-041   2.58003118742002652E-017   3.35660940592660375E-007   2.28127002088660319E-005   4.10200889336936583E-011   1.95175841114990605E-010   2.09948512721440800E-001   1.27124056964104648E-008   3.61154448951425222E-004   2.41686091530355099E-020   5.74621703205524303E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.40140310603385982E-027   2.22068458875726589E-016   5.37888205641134122E-007   3.10981865180528118E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.94298791407009205E-027   1.82675110745925682E-027   2.48095903362017502E-023   1.40832941908602282E-019   9.99999999999999929E-041   9.99999999999999929E-041   2.49778648229828104E-019   1.68325654246791280E-036   2.69650317826260086E-013   6.05138298926529593E-030   2.25915651018357899E-027   1.67496257237975127E-025   4.67997027322918339E-026   9.99999999999999929E-041   1.57002668280479719E-040   4.75839729276021605E-027   4.12738776491300291E-022   6.61206866270865929E-009   1.00167920677467206E-015   9.10572094812615690E-011   4.57185614752935865E-014   6.09476341019682813E-008   5.81756627257120596E-012   8.15239168941605401E-006   8.44105436811573277E-009   1.89206236517378587E-012   1.34617419122253283E-020   4.28533748749540805E-010   1.37254587692619944E-008   1.08487179683959434E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.92234891459164500E-040   9.99999999999999929E-041   1.10150277210809696E-018   2.88341614469446428E-014   8.77300887090947372E-022   2.28164625099038269E-021   1.30934385039347121E-040   2.03341192921664181E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.03355870935416409E-034   8.89626228060435164E-023   1.65642704516667313E-021   1.04077001159809038E-028   7.27025213989706257E-032   3.08641937184372214E-032   1.37436029526600136E-023   2.36247913050302933E-016   1.51447783943355694E-013   8.93760540302471700E-030   1.28483972516116926E-036   9.99999999999999929E-041   1.15363844696334038E-017   8.81884351563388092E-037   1.00211004719419869E-022   6.14729918816948796E-030   2.19846852941232979E-022   3.54451810354051654E-024   4.16686279006647141E-013   2.07813635038222133E-029   9.99999999999999929E-041   6.52566856963719977E-016   9.99999999999999929E-041   9.99999999999999929E-041   3.58276807997334006E-021   2.16716529988142818E-039   1.28446879475871086E-026   2.61635074050465330E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.27500000000000000E+001   8.14396602937285906E-003   2.29839169999999996E+002   1.81750000000000073E+004   2.23398159088942583E-003   9.99999999999999929E-041   3.55283729318428081E-017   3.23997707495102864E-007   2.28789922750003666E-005   4.82815120925236548E-011   2.38488098411650926E-010   2.09947071929754731E-001   1.29003226743650739E-008   3.61173876425767198E-004   2.84410071230836889E-020   5.78782940476236527E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.11190432947572317E-026   2.79386625424717048E-016   5.09423767785407566E-007   4.05379495648883664E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.38301806174021004E-027   2.51675064662432676E-027   3.50917867329957199E-023   1.73493501473514606E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.72079699383315941E-019   2.38886634877481632E-036   2.82203527643036447E-013   9.39026740318423576E-030   3.10890160183686759E-027   2.07383434838962973E-025   5.12673117139415008E-026   9.99999999999999929E-041   2.53798029404266726E-040   6.24908265685545905E-027   5.20777856410333650E-022   7.48229387658645902E-009   1.03435919812080400E-015   9.46777854926820955E-011   4.66906079619750730E-014   5.58384568493844694E-008   6.05282805850578298E-012   8.04509376193327782E-006   8.87702527981561562E-009   1.87045024201797862E-012   1.87137448647840317E-020   4.43112438381420225E-010   1.28280778594509868E-008   1.08471848704296795E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.50148434886355238E-040   9.99999999999999929E-041   1.39327929694847115E-018   3.60232668455847750E-014   1.12617012047071048E-021   2.97466643945224656E-021   1.46753983453487582E-040   2.98554779139844181E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.55339934228789073E-034   1.10704224099111283E-022   1.90006636740636865E-021   1.59356593681797117E-028   1.04951629448251490E-031   4.35797244790261634E-032   1.61950334277956936E-023   2.63859517768016627E-016   1.41439563738985772E-013   1.04740267299177551E-029   7.82771386833619147E-037   9.99999999999999929E-041   1.14398776973371497E-017   1.29490857472664106E-036   1.25289429632547533E-022   7.64741352255991097E-030   2.19840331355146646E-022   4.16025758907999443E-024   4.18203346127378359E-013   2.75486519738944857E-029   9.99999999999999929E-041   6.80320308569308572E-016   9.99999999999999929E-041   9.99999999999999929E-041   4.67486959473823575E-021   3.03846994071364392E-039   1.27781073794613658E-026   2.72631185891865179E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.32500000000000000E+001   7.56948615970151790E-003   2.31224880000000013E+002   1.89999999999999964E+004   2.14877794854122228E-003   9.99999999999999929E-041   4.93232557747176080E-017   3.12192787979754477E-007   2.29442492496849133E-005   5.66084132199585569E-011   2.91464488869327998E-010   2.09945645054916502E-001   1.30967588871315651E-008   3.61192479021796601E-004   3.33765097505911796E-020   5.82725233627652003E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.67170509451170692E-026   3.52236317377521212E-016   4.81508090132389537E-007   6.00191066030546731E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.17983017918653326E-026   4.02952116318885080E-027   5.57314315219864584E-023   2.40487120992925631E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.15543359473429585E-019   3.46307355711063278E-036   2.95285609128995796E-013   1.47082199022727436E-029   4.33461043618230983E-027   2.61598410213225250E-025   5.80635611545728359E-026   9.99999999999999929E-041   4.08723830933987800E-040   8.24072024935103835E-027   6.57278508740306373E-022   8.41826184263569829E-009   1.05481792085267663E-015   9.84010057735724678E-011   4.76307238609063005E-014   5.10335320936243734E-008   6.30360083814447386E-012   7.89690624783286891E-006   9.26578612143977010E-009   1.84944214245532105E-012   2.72339681691104994E-020   4.54006447358917896E-010   1.18858821659271271E-008   1.08456029869516454E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.35854183702046349E-040   9.99999999999999929E-041   1.76396598771650707E-018   4.50828661363675041E-014   1.44926324450710149E-021   3.89407950858938777E-021   1.65627736615542985E-040   4.48874896441588749E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.33147370688202087E-034   1.37835616337632116E-022   2.19262877642331583E-021   2.45017449118377756E-028   1.53543838637892826E-031   6.31577832355458615E-032   2.16682239324069974E-023   2.93010634994145012E-016   1.31054293658740190E-013   1.25219754777973561E-029   5.11787920032057870E-037   9.99999999999999929E-041   1.09788927345228967E-017   1.88745202681264498E-036   1.56594156588308246E-022   9.49929723717114916E-030   2.19833173047076719E-022   4.84415188496799436E-024   4.21063344888930502E-013   4.07069294634619237E-029   9.99999999999999929E-041   7.09055940542582938E-016   9.99999999999999929E-041   9.99999999999999929E-041   6.11573396716992583E-021   4.31756653513233014E-039   1.28484036448627496E-026   2.84010965764642064E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.37500000000000000E+001   7.03868605741629627E-003   2.32610389999999995E+002   1.99500000000000036E+004   2.07088163387695538E-003   9.99999999999999929E-041   6.87185600755203769E-017   3.00312230250044506E-007   2.30081525081079326E-005   6.61321703130455279E-011   3.55270642272330709E-010   2.09944211865397939E-001   1.32851802356192912E-008   3.61210174867756173E-004   3.88728649338273614E-020   5.83808422077577242E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.48585764855125645E-026   4.40903778330312869E-016   4.54260045190247303E-007   9.96009906941091471E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.90107174597752310E-026   7.39995565897472142E-027   9.70646262794274923E-023   3.64379973743207543E-019   9.99999999999999929E-041   9.99999999999999929E-041   7.56247210459892218E-020   4.99115676578514351E-036   3.08882978197881150E-013   2.29705103416418664E-029   6.01967662335909338E-027   3.29657416303260608E-025   6.70956323084964089E-026   9.99999999999999929E-041   6.50231756061317684E-040   1.08283195146938111E-026   8.26269880603482291E-022   9.41668630704678983E-009   1.06556775669619559E-015   1.01938949416786629E-010   4.85340196376558128E-014   4.65455862082777246E-008   6.57411889668298962E-012   7.72363792082692816E-006   9.57315631804171670E-009   1.81662889278840019E-012   3.94747897965896414E-020   4.62539963692313051E-010   1.09346326563407095E-008   1.08439753210678897E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.43474745925819316E-040   9.99999999999999929E-041   2.22860707850345628E-018   5.61712510792949327E-014   1.85980637892973466E-021   5.08186189816936705E-021   1.88178390848249257E-040   6.67985414231160028E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.47275810722431290E-034   1.71052893572168248E-022   2.53093769179166877E-021   3.72503918298414155E-028   2.23859811978351375E-031   9.17641985549752148E-032   3.26168354030049612E-023   3.23365089516657097E-016   1.20783907401208548E-013   1.50495663399391435E-029   3.83057840030484670E-037   9.99999999999999929E-041   1.04824725582919797E-017   2.72789031712172768E-036   1.95012696136857645E-022   1.17250467274611879E-029   2.19825192140793653E-022   5.60040167527303909E-024   4.22819624780157461E-013   6.54896826428795762E-029   9.99999999999999929E-041   7.38731738904888261E-016   9.99999999999999929E-041   9.99999999999999929E-041   7.91947684170883184E-021   6.10671937434491440E-039   1.30654261414423013E-026   2.95754658708830689E-035   1.00000000000000005E-004   1.00000000000000005E-004
