   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   1.87500000000000000E+001   2.16773329999999987E+002   3.97500000000000136E+003   3.18747605945260839E-020   5.39752199470102050E-007   3.77154671933681399E-005   6.88899598859558046E-013   3.73969106284661776E-013   2.09990324115960914E-001   1.18187512389732183E-008   3.60429359442775892E-004   2.86888761636961748E-022   2.60335880631842488E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.84121894868611629E-031   5.93462048758680700E-019   1.43967039117953500E-006   5.85282395664620230E-027   3.73731599770829305E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.02895905451826457E-020   7.35188026954237972E-027   1.94328973595040601E-022   2.29505584145787197E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.83452309889774765E-017   5.34058577932204702E-040   2.35783941242231457E-014   5.30633528841797614E-036   1.78679143881316007E-031   4.28449999831017060E-027   2.58408467218076905E-022   9.99999999999999929E-041   9.99999999999999929E-041   1.78502982621659405E-029   2.56922557964831725E-024   9.69189747019351947E-011   2.36642946250012965E-016   2.19123356624304480E-011   7.38916815617865094E-015   2.58874881486300950E-007   4.60737252561009844E-012   1.86642091578691520E-006   1.89156305466618143E-010   4.57371279680838208E-013   1.44262137288679628E-020   5.45583580635414740E-011   7.37884689016253397E-009   2.45266752504453107E-010   2.11955973180049384E-032   2.71329084805376747E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.36976040259260118E-021   7.92419669240911570E-017   5.80676462449782546E-024   1.75871860690097335E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.55213427800076557E-039   6.21141158161801143E-025   1.60403335020188660E-022   1.78880983204160760E-035   1.58056102588127108E-022   8.00588157162493142E-018   3.38441728252784620E-013   1.65106216086478972E-030   3.68994964170974575E-032   9.99999999999999929E-041   6.71459783886623794E-019   9.99999999999999929E-041   2.30440245933290998E-024   1.87640622213767170E-031   3.88091821914312192E-022   2.11928777977189297E-025   8.03762852796588528E-013   2.68680369670445190E-026   9.99999999999999929E-041   8.60703268256691273E-017   9.99999999999999929E-041   9.99999999999999929E-041   7.41644723445059883E-024   1.66610156954387386E-040   2.97150832051471987E-026   1.97748904491043918E-036
   1.92500000000000000E+001   2.16773329999999987E+002   4.10000000000000000E+003   3.68443746767483042E-020   5.36503125017706880E-007   3.77987985240738018E-005   7.86616299394058919E-013   4.97275317937796285E-013   2.09989013154111503E-001   1.08247315202874348E-008   3.60466841291315191E-004   3.27598433889857089E-022   2.65906713313275159E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.92296700665526995E-031   7.17617807922744287E-019   1.39819146994090229E-006   3.74571686347087046E-027   2.07860778620440688E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.72368817443936342E-021   2.18285710293620501E-027   1.15315338363716131E-022   8.98345413396208241E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.73771600628651373E-017   6.88298391842701768E-040   2.66129096831809960E-014   9.97435078862620973E-036   2.63684733605623888E-031   3.94309273860665074E-027   2.05029380753032419E-022   9.99999999999999929E-041   9.99999999999999929E-041   2.07046303412626612E-029   2.96605818123007419E-024   1.10465676742439596E-010   2.30347824680461914E-016   2.44234757564642287E-011   8.33271988687973510E-015   2.51833526146140637E-007   5.13734913958182258E-012   2.11386205619963486E-006   2.25209072096150567E-010   5.28352741899319123E-013   1.54686535257735166E-020   5.79191497269574953E-011   8.31482148561682107E-009   2.45248747674136832E-010   2.11953992207047665E-032   3.18888394115648653E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.78031712991271285E-021   9.61045524745857661E-017   5.54787600401043952E-024   2.28393671821608206E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.25918268931837683E-038   7.17054422792973943E-025   1.75211970277069501E-022   2.54550185454117461E-035   8.05628300004936463E-023   8.95331425381316366E-018   3.36679086161818329E-013   1.52954330034445699E-030   2.40114105490595480E-032   9.99999999999999929E-041   8.00968430505331279E-019   1.26741891554257282E-040   2.08458925017634422E-024   1.93486625937394394E-031   3.88086319886707632E-022   2.18194261734918937E-025   7.85799671827622358E-013   1.16491746155226061E-026   9.99999999999999929E-041   9.72208412162757294E-017   9.99999999999999929E-041   9.99999999999999929E-041   8.76404136003916881E-024   1.36619982301521575E-040   2.78338610467806896E-026   2.21825633840360253E-036
   1.97500000000000000E+001   2.16773329999999987E+002   4.31250000000000091E+003   4.33178445755913772E-020   5.32653682528181699E-007   3.78833142598560018E-005   8.99669458178798721E-013   6.56225376259525843E-013   2.09987648255470644E-001   1.01040015557272930E-008   3.60504199860710761E-004   3.74758331818700795E-022   2.71634536521190572E-011   9.99999999999999929E-041   9.99999999999999929E-041   5.43002086651908253E-031   8.68474605050976996E-019   1.35637189545466066E-006   2.37847394443881429E-027   1.14152209922579033E-038   9.99999999999999929E-041   9.99999999999999929E-041   2.84817715386601476E-022   1.26362004745376177E-027   6.80314851928084824E-023   3.53270497133498506E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.63894461583791470E-017   8.81031648617998269E-040   2.97840843773111142E-014   1.85257138145716939E-035   3.85600133349246003E-031   3.80607398622472423E-027   1.61025627224398088E-022   9.99999999999999929E-041   9.99999999999999929E-041   2.40698491029125393E-029   3.42665211984847097E-024   1.25834369773446703E-010   2.25631959968663311E-016   2.71355850792334888E-011   9.29210574697702053E-015   2.44548314255454259E-007   5.68711061821849015E-012   2.37514266516723353E-006   2.65929896273361296E-010   6.03410114572725203E-013   1.66441584242079372E-020   6.14187277188921511E-011   9.26114157158658566E-009   2.45229158549182665E-010   2.11951860649976755E-032   3.75822678045555277E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.30718453585368644E-021   1.17002938691338865E-016   5.50028101614896025E-024   2.96395861394300773E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.66380976080343755E-038   8.28430008912300838E-025   1.90707332916174827E-022   3.58708309386352037E-035   5.23571815760486797E-023   1.00213626162832561E-017   3.32717419582817441E-013   1.43483129654438507E-030   1.55368515128575408E-032   9.99999999999999929E-041   9.48806069305527619E-019   1.68053749880337400E-040   1.95330451497008551E-024   2.00600253092245905E-031   3.88080609441512229E-022   2.25342963747994264E-025   7.69033925511493725E-013   5.07514358642523007E-027   9.99999999999999929E-041   1.08795217873811094E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.03821410882599451E-023   1.14925104438979808E-040   2.60312487053523195E-026   2.46818009256009587E-036
   2.02500000000000000E+001   2.16773329999999987E+002   4.59999999999999818E+003   5.17357907482036538E-020   5.28274524801959152E-007   3.79676229759865635E-005   1.03128924323695749E-012   8.59326997810012893E-013   2.09986249485730858E-001   9.59637535463057699E-009   3.60540892585864501E-004   4.30059021341484553E-022   2.77790425512515321E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.54608496751148924E-031   1.05287262766223441E-018   1.31489655654138757E-006   1.51767614419726576E-027   6.27242707176355064E-039   9.99999999999999929E-041   9.99999999999999929E-041   4.70318835977227318E-023   1.07650285051377854E-027   4.03793330774180612E-023   1.41052422349410178E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.53998714162879528E-017   1.12045409431821497E-039   3.30435277252711492E-014   3.38498049853214094E-035   5.56877425234827077E-031   3.85278243283655460E-027   1.25408729068409304E-022   9.99999999999999929E-041   9.99999999999999929E-041   2.80827554368916179E-029   3.96076577546973284E-024   1.43425500956098704E-010   2.22828115176333297E-016   3.00119357138238402E-011   1.02502566885288754E-014   2.37140561305525805E-007   6.24895891273748630E-012   2.64720524099646797E-006   3.11724956040279794E-010   6.80986791967472305E-013   1.79356018787190480E-020   6.50598768181754968E-011   1.01986397749521391E-008   2.45208824275742847E-010   2.11949582413414173E-032   4.44226265062777416E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.97592181823965250E-021   1.43226346637621601E-016   5.66239717708649173E-024   3.83808764739365001E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.20452822045151530E-038   9.57579451889318042E-025   2.06863993829757794E-022   5.00839216819169583E-035   3.86684265057360648E-023   1.12366023001888207E-017   3.27048559563818900E-013   1.36234471223651647E-030   1.00550217970575383E-032   9.99999999999999929E-041   1.11286139920760304E-018   2.24089108112807901E-040   1.89644422138771459E-024   2.09673556415170713E-031   3.88074781336563950E-022   2.33744473685230316E-025   7.53257666804395398E-013   2.24670582662846843E-027   9.99999999999999929E-041   1.20609512035983649E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.23513881469920075E-023   9.99999999999999929E-041   2.43314713206508247E-026   2.72328865456547459E-036
   2.07500000000000000E+001   2.17270170000000007E+002   4.84999999999999818E+003   6.31274924888896680E-020   5.23381051657304469E-007   3.80517308385398926E-005   1.18228893880797045E-012   1.12917730114214891E-012   2.09984816020203108E-001   9.25334500992063285E-009   3.60576981885984071E-004   5.01394088179762906E-022   2.88031117333808734E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.08457820317773304E-030   1.31096700376759961E-018   1.27375503038552886E-006   9.71807580476799473E-028   3.49790378214041529E-039   9.99999999999999929E-041   9.99999999999999929E-041   7.82249161649690096E-024   1.02544543816273538E-027   2.38121266334538995E-023   5.74638865896120683E-017   9.99999999999999929E-041   9.99999999999999929E-041   1.44103102714436563E-017   1.51301567488178209E-039   3.63938136558058614E-014   6.20905346469674778E-035   8.31497131765421614E-031   4.21328635995219431E-027   9.66766192078302137E-023   9.99999999999999929E-041   9.99999999999999929E-041   3.30476871449948904E-029   4.58932253589042315E-024   1.63224361511611684E-010   2.19512768803263776E-016   3.34732088831406853E-011   1.12061467541007734E-014   2.29614241980730409E-007   6.89763073501570398E-012   2.93086932287934393E-006   3.66638940615929666E-010   7.74982239358687736E-013   2.18729599434992118E-020   6.84182259398596186E-011   1.11219494672900003E-008   2.45187958177892874E-010   2.11947199883542910E-032   5.19982618895473444E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.82788623021915464E-021   1.77256550322692995E-016   6.16477930609800206E-024   5.00453992869907616E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.94322459648084497E-038   1.10808214662171226E-024   2.25814558494623372E-022   7.12244303881020067E-035   2.96137464913262705E-023   1.26692291705430164E-017   3.19339302088272568E-013   1.34753813959307326E-030   6.51225654078066921E-033   9.99999999999999929E-041   1.21344737610467626E-018   2.97224230018808473E-040   1.94345581576992418E-024   2.20322073313454572E-031   3.88068839718603106E-022   2.41097976156851703E-025   7.53125947620515031E-013   1.00451757913739703E-027   9.99999999999999929E-041   1.32667374514750036E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.52589092607125946E-023   9.99999999999999929E-041   2.27277955620182085E-026   2.98366117578764929E-036
   2.12500000000000000E+001   2.17766919999999999E+002   5.09999999999999909E+003   7.78928209657054540E-020   5.17939622849914867E-007   3.81363117890140156E-005   1.35930940924963605E-012   1.47673574922666185E-012   2.09983335058011200E-001   9.02359838052482455E-009   3.60612811339562601E-004   5.86586470242954610E-022   2.98968295588233111E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.56569732428950935E-030   1.63484682672814385E-018   1.23261419505009691E-006   6.31027362331980682E-028   1.96681643899697095E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.33348538984111180E-024   1.00128107427154512E-027   1.41639936421981428E-023   2.37379681509914884E-017   9.99999999999999929E-041   9.99999999999999929E-041   1.34151166576324009E-017   2.03725888584967022E-039   3.98659996963125823E-014   1.12630047214315903E-034   1.23030116288020611E-030   4.79358477726898483E-027   7.34419122691181657E-023   9.99999999999999929E-041   9.99999999999999929E-041   3.91358723738684064E-029   5.33784957529756556E-024   1.86133787993856811E-010   2.17803886063669624E-016   3.72076513523098595E-011   1.21665098935931295E-014   2.21911426290607387E-007   7.56484316908530250E-012   3.22933201205591118E-006   4.30099281417131710E-010   8.76024127672090036E-013   2.66620009124906584E-020   7.20101471781511999E-011   1.20367191909758867E-008   2.45166472428664094E-010   2.11944620901678994E-032   6.11070946090037417E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.92190749955252385E-021   2.20739770626284517E-016   6.88805942482374075E-024   6.53798377738032057E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.95577388946675007E-038   1.28718964767561536E-024   2.45812258473549853E-022   1.00945825945206425E-034   2.42986748090998690E-023   1.43105761078761812E-017   3.10652961719027590E-013   1.34468023993376964E-030   4.20289994357894595E-033   9.99999999999999929E-041   1.31699181356664515E-018   3.97766027854076791E-040   2.03874454779899828E-024   2.33787415218818297E-031   3.88062739015095109E-022   2.50378717453741828E-025   7.52412193714482706E-013   4.55937879730378004E-028   9.99999999999999929E-041   1.45074244555941749E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.89433685481462806E-023   9.99999999999999929E-041   2.12021415816448946E-026   3.25157494765054002E-036
   2.17500000000000000E+001   2.18263589999999994E+002   5.42499999999999909E+003   9.70043189176185432E-020   5.11979602584860098E-007   3.82209609862298180E-005   1.56775598592081092E-012   1.92263658765739779E-012   2.09981811896872983E-001   8.87517073236514865E-009   3.60648240119767962E-004   6.88666739470188235E-022   3.10589449007730671E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.27139300304186981E-030   2.04243517057035672E-018   1.19166908609718924E-006   4.22147884585337908E-028   1.13253285694913371E-039   9.99999999999999929E-041   9.99999999999999929E-041   2.66484326022442399E-025   9.86249633365370068E-028   8.56260967414083809E-024   9.95857179624598280E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.24217893298794258E-017   2.73702541963717179E-039   4.34482908757883210E-014   2.01996281895289217E-034   1.80420391762238136E-030   5.60727483407359140E-027   5.48830053431769350E-023   9.99999999999999929E-041   9.99999999999999929E-041   4.65570747307373057E-029   6.23016380009548092E-024   2.12801977609701364E-010   2.17860858865907922E-016   4.12077410332181327E-011   1.31259422353407982E-014   2.14072094176692909E-007   8.22150677643046501E-012   3.54185599006626057E-006   5.03576124205822278E-010   9.83787217993736596E-013   3.24787053587760922E-020   7.59636973660532416E-011   1.29343093950965209E-008   2.45144483346611711E-010   2.11941810372074100E-032   7.21086051764850133E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.32050107324951081E-021   2.75880554984921670E-016   7.85663632681474865E-024   8.54733873916301027E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.35206155172713542E-038   1.50047618708040238E-024   2.66908161663553896E-022   1.42305999174451125E-034   2.11962564087409372E-023   1.61981509278509833E-017   3.01339978230462594E-013   1.35118209991833264E-030   2.70317755526865459E-033   9.99999999999999929E-041   1.42732410120455956E-018   5.36288816864280149E-040   2.18328918217553519E-024   2.50233284934715165E-031   3.88056503738545510E-022   2.61884178459979706E-025   7.50932576406259128E-013   2.10463370908599413E-028   9.99999999999999929E-041   1.57781354858812313E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.36404165317034240E-023   9.99999999999999929E-041   1.97573240334215649E-026   3.52597733678051682E-036
   2.22500000000000000E+001   2.18760189999999994E+002   5.80000000000000091E+003   1.21765206342320611E-019   5.05562523269333689E-007   3.83049419790311316E-005   1.81434683666481035E-012   2.49151665296571387E-012   2.09980259034301009E-001   8.78596468793421623E-009   3.60682984715259610E-004   8.11674852892110055E-022   3.22982686116169664E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.31348569170990051E-030   2.55717174451762132E-018   1.15127136328933998E-006   2.99620856891248681E-028   6.87771662265887936E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.01881009452246009E-026   9.77760152840154693E-028   5.34784637589297773E-024   4.26965008265222442E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.14421097052825133E-017   3.66998754371711690E-039   4.71132774616694639E-014   3.57747450032820729E-034   2.62112806472655431E-030   6.66669967950066127E-027   4.03310419066674476E-023   9.99999999999999929E-041   9.99999999999999929E-041   5.55691993268479363E-029   7.29278049134424862E-024   2.44114981531371931E-010   2.19999284139546226E-016   4.54331819329880694E-011   1.40753923899548469E-014   2.06170525540361993E-007   8.83771444313775736E-012   3.86584810335004569E-006   5.88788257431463778E-010   1.09697301581169134E-012   3.95372485906607722E-020   8.03859536329818075E-011   1.38017527493398750E-008   2.45122181849503905E-010   2.11938743776554724E-032   8.54450377258380877E-037   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.09369985180886031E-021   3.45467464237931556E-016   9.11714697827811233E-024   1.11632986404171614E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.28708888423351766E-038   1.75403829472559208E-024   2.89082661296152108E-022   1.99124483152305992E-034   1.94617841781605321E-023   1.83793014260317983E-017   2.91694349803187387E-013   1.36599315385822035E-030   1.73620318354239435E-033   9.99999999999999929E-041   1.54526634548063332E-018   7.27718799320648447E-040   2.38146801594025226E-024   2.70064716201554835E-031   3.88050184586067758E-022   2.75970513506070083E-025   7.48405416060327645E-013   9.94551151182020050E-029   9.99999999999999929E-041   1.70686078596218996E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.96741630666466503E-023   9.99999999999999929E-041   1.84007934870804201E-026   3.80465257867323962E-036
   2.27500000000000000E+001   2.19256720000000001E+002   6.18750000000000000E+003   1.53911221912188269E-019   4.98714897515120784E-007   3.83880949194307196E-005   2.10739933851174903E-012   3.21468906291924059E-012   2.09978679811310492E-001   8.73977262829206294E-009   3.60716999496769224E-004   9.60609073521430152E-022   3.36189461755024210E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.86246973586135142E-030   3.20907220103881848E-018   1.11149134452898628E-006   2.33686849446838173E-028   4.56075294239450027E-040   9.99999999999999929E-041   9.99999999999999929E-041   5.86628555288906641E-026   9.74840944572162043E-028   3.52405571084218422E-024   1.88350346682717506E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.04814122156134277E-017   4.91522360184203776E-039   5.08569657758663855E-014   6.25917657189314284E-034   3.77498470999235656E-030   7.98537817555945251E-027   2.90876374257539160E-023   9.99999999999999929E-041   9.99999999999999929E-041   6.65675132407562557E-029   8.56665324121958182E-024   2.81206784954821259E-010   2.24444689119097761E-016   4.98517266391251738E-011   1.50124758539891131E-014   1.98230393662197936E-007   9.38926710476299117E-012   4.20013968934205997E-006   6.88150380156646691E-010   1.21468089517989452E-012   4.80958709276739266E-020   8.54032129019067939E-011   1.46320460023935560E-008   2.45099605556892275E-010   2.11935366251789924E-032   1.01690786012403229E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.03375174938248772E-020   4.33383431475287854E-016   1.07392033947991946E-023   1.45659108842572683E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99303667960847813E-038   2.05734780316429444E-024   3.12315593058585697E-022   2.76564692921103617E-034   1.85626247875542245E-023   2.09081197795230251E-017   2.81931244078078140E-013   1.38869945613573614E-030   1.11334521680766518E-033   9.99999999999999929E-041   1.67246967104723715E-018   9.94387235660310582E-040   2.64160020071357597E-024   2.94085913390849536E-031   3.88043790752733380E-022   2.93277290606003589E-025   7.44436480977540312E-013   4.84512180716430375E-029   9.99999999999999929E-041   1.83769988127687628E-016   9.99999999999999929E-041   9.99999999999999929E-041   3.74800656566256622E-023   9.99999999999999929E-041   1.71297602275206492E-026   4.08720313483153469E-036
   2.32500000000000000E+001   2.19753170000000011E+002   6.60000000000000182E+003   1.95763731781441275E-019   4.91446646793797330E-007   3.84704703777568620E-005   2.45711464395978305E-012   4.13121606824315941E-012   2.09977074551181586E-001   8.72537558323469937E-009   3.60750319893589930E-004   1.14160634728436585E-021   3.50200836116531222E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.17916483823636384E-030   4.03650819959878032E-018   1.07229838828025712E-006   2.06464031056154638E-028   3.40210341932947668E-040   9.99999999999999929E-041   9.99999999999999929E-041   5.05501635158636773E-026   9.76815497834226548E-028   2.52350506839103880E-024   8.67747064634729306E-019   9.99999999999999929E-041   9.99999999999999929E-041   9.54290766765214512E-018   6.58045666429954758E-039   5.46849163995831708E-014   1.08253897522441293E-033   5.39444572337542847E-030   9.57839952270256972E-027   2.05340838550870143E-023   9.99999999999999929E-041   9.99999999999999929E-041   8.00951242421710160E-029   1.01071896334003723E-023   3.25482734224176168E-010   2.31413524126725016E-016   5.44310118648855810E-011   1.59372847774001472E-014   1.90256966527534280E-007   9.85550315552282884E-012   4.54372982789160054E-006   8.04640355085404283E-010   1.33602717305467062E-012   5.84653259913180730E-020   9.11513685887263538E-011   1.54198775951417391E-008   2.45076731174613641E-010   2.11931597548120171E-032   1.21580537490338522E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.31777054662076221E-020   5.44710660739340467E-016   1.28185768676754866E-023   1.89954851093499072E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.38164279481148006E-037   2.42311995232988692E-024   3.36612388203512563E-022   3.81532601182819954E-034   1.81713564615260783E-023   2.38463527155666044E-017   2.72199325630722648E-013   1.41939335273206242E-030   7.11911824461799542E-034   9.99999999999999929E-041   1.81101596987481385E-018   1.36951108894305500E-039   2.97625425997266187E-024   3.23416450024137935E-031   3.88037314935442454E-022   3.14634860769508784E-025   7.38684729653031542E-013   2.47035969974828697E-029   9.99999999999999929E-041   1.97048256937282748E-016   9.99999999999999929E-041   9.99999999999999929E-041   4.76420373314780036E-023   9.99999999999999929E-041   1.59385703898787292E-026   4.37395709225882751E-036
   2.37500000000000000E+001   2.20249539999999996E+002   7.03749999999999727E+003   2.50427440991241758E-019   4.83773854868711645E-007   3.85520352058437059E-005   2.87588723546699220E-012   5.28858267772099649E-012   2.09975446103035812E-001   8.73511617617891140E-009   3.60782942513074127E-004   1.36217539445237133E-021   3.64966367777236582E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.06636893873686034E-029   5.08855433954165657E-018   1.03370227333272877E-006   2.07882061022028945E-028   2.87041966305114090E-040   9.99999999999999929E-041   9.99999999999999929E-041   4.62092940782866475E-026   9.83432240831485783E-028   2.02926538641696416E-024   4.32125332849550199E-019   9.99999999999999929E-041   9.99999999999999929E-041   8.63105600577304141E-018   8.81085926405679532E-039   5.85994295109008360E-014   1.85104867378167746E-033   7.65262270899430915E-030   1.14605667555510927E-026   1.41546625379422624E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.68461149772338523E-029   1.19835436480407619E-023   3.78649504682622791E-010   2.41175528237009939E-016   5.91294440884591560E-011   1.68490466117499287E-014   1.82264946012653098E-007   1.02181871135850651E-011   4.89457959376117651E-006   9.41586197513235427E-010   1.45968637609654618E-012   7.10196735763567987E-020   9.77664412794333039E-011   1.61583640225409480E-008   2.45053554333840291E-010   2.11927345316195101E-032   1.46036355857382023E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.67699670609673660E-020   6.85794217977704263E-016   1.54789547515940282E-023   2.47594782734541235E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.92707868702248822E-037   2.86700495799863123E-024   3.62031837980648752E-022   5.23026231022149272E-034   1.80897919030006799E-023   2.72649699658060107E-017   2.62608928229739439E-013   1.45853421674589690E-030   4.53531406905236165E-034   9.99999999999999929E-041   1.96292793631298303E-018   1.90201187623406337E-039   3.40217179172118160E-024   3.59437311897778096E-031   3.88030755442727397E-022   3.41007437425874548E-025   7.30975110125793417E-013   1.36445472867584143E-029   9.99999999999999929E-041   2.10524466643492425E-016   9.99999999999999929E-041   9.99999999999999929E-041   6.09422911706130902E-023   9.99999999999999929E-041   1.48233842444553353E-026   4.66499219814467544E-036
