   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   3.07500000000000000E+001   2.27190589999999986E+002   1.51000000000000091E+004   2.68587137216886283E-003   9.99999999999999929E-041   1.18189456269266639E-017   3.40036319571616433E-007   3.96034885342411914E-005   3.23077899533171186E-011   1.11883142479283798E-010   2.09952724158558202E-001   9.81579121552512425E-009   3.61164354671635783E-004   1.73913886934125571E-020   5.32007563689754133E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.31254187619414818E-027   1.28560290066840638E-016   5.55690367763697216E-007   1.80530009659188941E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.03281334200633037E-026   1.44375627816058156E-027   1.09063808087197925E-023   9.36174518576601481E-020   9.99999999999999929E-041   9.99999999999999929E-041   6.67881003850053133E-019   5.23713637500152842E-037   1.27891725731472534E-013   1.11164869454021536E-030   5.58831690298918906E-028   9.23400623249479193E-026   3.38171226125433226E-026   9.99999999999999929E-041   9.99999999999999929E-041   2.41061984885598590E-027   2.22054774216479691E-022   3.75858084932479431E-009   7.60976700546055726E-016   1.22843699853008508E-010   2.82465087044743467E-014   7.81881540999273499E-008   8.53109273692794293E-012   8.45343585533084638E-006   6.24056909749216396E-009   2.45287552997382469E-012   4.05709481903244137E-021   3.10958553473493088E-010   1.77635012449869316E-008   9.90212744314430858E-013   4.22341687266475969E-036   3.76958767383773269E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.40747407736289509E-040   9.99999999999999929E-041   4.43847489790120086E-019   1.65284712609151551E-014   3.77953972932041271E-022   9.15337759868923099E-022   1.71442612767775291E-040   9.44036445966335478E-040   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.30936809704606333E-035   4.74015479291362670E-023   1.13668212733075988E-021   4.54512985162873038E-029   3.51914418992504934E-032   1.55412577921187593E-032   1.48847106251694379E-023   1.81038435906318784E-016   1.53114115961085006E-013   3.85325672396105535E-030   4.44344658193243075E-037   9.99999999999999929E-041   6.59775735441961610E-018   3.85135848223219322E-037   5.44930686899886697E-023   4.42281064513992370E-030   3.96483503949229279E-022   2.79396095133265154E-024   5.40515493662580607E-013   1.35478730853468125E-029   9.99999999999999929E-041   4.32411148462572366E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.47518957148614969E-021   1.09224271411193370E-039   5.92382336213068364E-027   9.70768014918072267E-036   1.00000000000000005E-004   1.00000000000000005E-004
   3.12500000000000000E+001   2.27685800000000000E+002   1.60000000000000091E+004   2.56244646047059169E-003   9.99999999999999929E-041   1.60170373784727695E-017   3.27934791623453056E-007   3.96716734099572798E-005   3.84902360353498170E-011   1.36340749288185128E-010   2.09951230518535203E-001   9.88564049116261528E-009   3.61186147560517185E-004   2.04504514384038925E-020   5.30506090915456969E-011   9.99999999999999929E-041   9.99999999999999929E-041   4.91842286006401440E-027   1.59229072214581861E-016   5.25711346703319063E-007   1.88963392504870485E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.23214584678213737E-027   1.51038453828081979E-027   1.17981586663734064E-023   8.56326994857911211E-020   9.99999999999999929E-041   9.99999999999999929E-041   4.92412353789413145E-019   6.95740516486923110E-037   1.34143288484824356E-013   1.67247313839193342E-030   7.37290954158797181E-028   1.06642971617186904E-025   3.38791804094186544E-026   9.99999999999999929E-041   9.99999999999999929E-041   3.11355348162685395E-027   2.79202870489827338E-022   4.36047924995039438E-009   8.17331791223027646E-016   1.26723999046776719E-010   2.89291895514402189E-014   7.21323909885967421E-008   8.58220647772925580E-012   8.47542600360629324E-006   6.75573021023747125E-009   2.41697728810218316E-012   4.87814694150146457E-021   3.32680919064756922E-010   1.71595843229677625E-008   9.90084927005978794E-013   4.22197964140233167E-036   4.95500257386001298E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.46787729085717712E-040   9.99999999999999929E-041   5.56792003955229509E-019   2.04205778869520164E-014   4.78185803243365520E-022   1.17010111681718102E-021   1.88521206564011085E-040   1.27325848985015621E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.48872031778157192E-035   5.86935409564681603E-023   1.26859433334437458E-021   6.80428355343472140E-029   4.80248090343863792E-032   2.04083948279823888E-032   1.38603380873497175E-023   2.04158742377078784E-016   1.45401492348700350E-013   4.29784646957290005E-030   2.56568150481307748E-037   9.99999999999999929E-041   7.17587501397054209E-018   5.75666428012210300E-037   6.78757204236689195E-023   5.50945454165996446E-030   3.96474068743352620E-022   3.35267614084908116E-024   5.27912979707711169E-013   1.37334776130268773E-029   9.99999999999999929E-041   4.51407613240369338E-016   9.99999999999999929E-041   9.99999999999999929E-041   3.17794241608385140E-021   1.47083965870282260E-039   5.70493958776342318E-027   1.01286985417276464E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.17500000000000000E+001   2.28180929999999989E+002   1.67374999999999927E+004   2.45069228668683137E-003   9.99999999999999929E-041   2.18150980246002003E-017   3.15776713924934224E-007   3.97381559023195352E-005   4.57805706075580484E-011   1.65811344104796178E-010   2.09949765461625332E-001   9.95414513698559695E-009   3.61206910481179149E-004   2.39206036552477474E-020   5.26572470085647083E-011   9.99999999999999929E-041   9.99999999999999929E-041   7.26059572487820072E-027   1.96401452729390280E-016   4.96576564260600638E-007   1.95275420449810600E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.31905264159438687E-027   1.59243706130155840E-027   1.26996236671846804E-023   7.82564479685871376E-020   9.99999999999999929E-041   9.99999999999999929E-041   3.55496215736873957E-019   9.21891244495087412E-037   1.40605228182868277E-013   2.50900874087554593E-030   9.69993017033239826E-028   1.23288049141563224E-025   3.53749337000095744E-026   9.99999999999999929E-041   1.07582990146927459E-040   4.03580537374816008E-027   3.51350179436202961E-022   5.03490125467046444E-009   8.72037692808880743E-016   1.30395778449033770E-010   2.95862297953003584E-014   6.64052686880185099E-008   8.71617281552394494E-012   8.45767476588869106E-006   7.24108340872297548E-009   2.36713988132972567E-012   5.86167204354450462E-021   3.54278885490558105E-010   1.64776843015035999E-008   9.89954089541467993E-013   4.22022687392898250E-036   6.44975832290038647E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.53540819238600604E-040   9.99999999999999929E-041   6.98244701854954966E-019   2.51646889904902708E-014   6.04715450461309777E-022   1.49409352048090744E-021   2.08632530161298531E-040   1.71470484202204901E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.76232684657818232E-035   7.26733158608030842E-023   1.42034661168187377E-021   1.01270828121157203E-028   6.58418092808369705E-032   2.69333669524456908E-032   1.28589715712419050E-023   2.29341154628305884E-016   1.37573150661615510E-013   4.82420187247128792E-030   1.55309567231830514E-037   9.99999999999999929E-041   7.78172314831175769E-018   8.61208527763657718E-037   8.45213972740066297E-023   6.88228677505971097E-030   3.96464194541149916E-022   4.02205414500282064E-024   5.15585210879662929E-013   1.38752693451374441E-029   9.99999999999999929E-041   4.70878915575666680E-016   9.99999999999999929E-041   9.99999999999999929E-041   4.05768956522202051E-021   1.98664110350154337E-039   5.55081730104751560E-027   1.05601490039765525E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.22500000000000000E+001   2.28675990000000013E+002   1.73999999999999891E+004   2.34830986500117987E-003   9.99999999999999929E-041   2.98706478261008859E-017   3.03488777392004502E-007   3.98034307643041824E-005   5.43536056401384793E-011   2.01109087484690138E-010   2.09948322626740708E-001   1.00286183743831983E-008   3.61226784783555985E-004   2.78169782810992724E-020   5.20108265959198756E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.06455334956664001E-026   2.41051920751921499E-016   4.68053373972149050E-007   2.01535561643389481E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.61896032186324554E-027   1.70771130346174187E-027   1.38338181715218230E-023   7.28065375947773963E-020   9.99999999999999929E-041   9.99999999999999929E-041   2.50437088565272104E-019   1.21877570554664801E-036   1.47347310209876851E-013   3.74881987010334333E-030   1.27225409366442179E-027   1.42490342533711649E-025   3.81833636883380184E-026   9.99999999999999929E-041   1.74652331971010311E-040   5.27763088045224734E-027   4.43990084950405468E-022   5.79371671788030583E-009   9.25217925891500439E-016   1.33600105528620096E-010   3.02221825701327364E-014   6.09680934219278768E-008   8.92480609378202072E-012   8.39443125823980872E-006   7.68882983755594094E-009   2.30097317057101676E-012   7.03904776276624965E-021   3.75697190512034259E-010   1.57180139337758110E-008   9.89818909009813687E-013   4.21801980935605852E-036   8.32884798506791565E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.60974773414655737E-040   9.99999999999999929E-041   8.77813329214617139E-019   3.10449808311223287E-014   7.66953406988497088E-022   1.91175354429653454E-021   2.32570386000594507E-040   2.31399860377780994E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.47223412839934053E-034   9.02794922651592211E-023   1.59367176339437821E-021   1.49699101218840678E-028   9.10329818015785751E-032   3.57333013568331394E-032   1.20172213982431993E-023   2.56419913762100386E-016   1.29538345660229130E-013   5.45780753942036351E-030   1.03416096121277160E-037   9.99999999999999929E-041   8.35306151935622012E-018   1.29605575392873341E-036   1.05595256114014380E-022   8.67052715184770723E-030   3.96453673924198266E-022   4.84206862186203549E-024   5.02594659390815130E-013   1.42357173217983292E-029   9.99999999999999929E-041   4.91024295790485126E-016   9.99999999999999929E-041   9.99999999999999929E-041   5.15385074140756172E-021   2.68598316535572893E-039   5.46288318189730351E-027   1.10063924742346955E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.27500000000000000E+001   2.29839169999999996E+002   1.81750000000000073E+004   2.25436413116914588E-003   9.99999999999999929E-041   4.16782017830990329E-017   2.91085815786307786E-007   3.98675127318538173E-005   6.42383062789241204E-011   2.45853931358676846E-010   2.09946918194487686E-001   1.01240584763213005E-008   3.61245754168549227E-004   3.25903816183064879E-020   5.18723385364912668E-011   9.99999999999999929E-041   9.99999999999999929E-041   1.60166836398074095E-026   3.02482237584934512E-016   4.40127848481405127E-007   2.11493340775318209E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.24743157293198795E-027   1.87811483318291527E-027   1.55718061863650018E-023   7.15867975582813529E-020   9.99999999999999929E-041   9.99999999999999929E-041   1.71864405543187775E-019   1.73891052155939372E-036   1.54395355950416729E-013   5.80586330214897165E-030   1.75376613423519172E-027   1.74858546672727152E-025   4.30857111077496325E-026   9.99999999999999929E-041   2.86262570386467196E-040   7.00941637738409792E-027   5.64067973204256877E-022   6.62165032115544017E-009   9.61715645467216056E-016   1.37895890056153417E-010   3.08369628113978808E-014   5.58238013780006919E-008   9.18279972491329533E-012   8.27287480581402069E-006   8.15264519634105226E-009   2.27013104753127698E-012   9.79774578717457558E-021   3.92275477847487232E-010   1.48472305632110757E-008   9.89679101306607473E-013   4.21550146894095707E-036   1.05073667998476447E-038   9.99999999999999929E-041   9.99999999999999929E-041   1.88859923902679912E-040   9.99999999999999929E-041   1.10848739860534055E-018   3.87170509688981480E-014   9.82335357546940347E-022   2.48590272714283263E-021   2.61149815280980016E-040   3.41043084058767436E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.23697202190238339E-034   1.12582831454976248E-022   1.81741176150952016E-021   2.29554843638414315E-028   1.31677279594044396E-031   5.11230508723348308E-032   1.12136610762256725E-023   2.85643085183555291E-016   1.20436332825574258E-013   6.48633327244547889E-030   8.12959933170716315E-038   9.99999999999999929E-041   8.32715735673692603E-018   1.93250257171278708E-036   1.32144992696471946E-022   1.09503648563088864E-029   3.96442323080083510E-022   5.74455934420209008E-024   4.98080291670297498E-013   1.51241472246058569E-029   9.99999999999999929E-041   5.11907938733073457E-016   9.99999999999999929E-041   9.99999999999999929E-041   6.73503833030040081E-021   3.79270602347477899E-039   5.44510212444032709E-027   1.14687673418056312E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.32500000000000000E+001   2.31224880000000013E+002   1.89999999999999964E+004   2.16838310482340719E-003   9.99999999999999929E-041   5.86902347950959735E-017   2.78624289066301541E-007   3.99301488135807062E-005   7.56339540806389779E-011   3.00476751383842123E-010   2.09945538547930716E-001   1.02282801902288403E-008   3.61263761926214030E-004   3.80791194985046931E-020   5.17217786541350898E-011   9.99999999999999929E-041   9.99999999999999929E-041   2.41202855709829333E-026   3.80385224314343623E-016   4.12887155026112904E-007   2.37299469123990132E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.50148411130546988E-027   2.23770278674810762E-027   1.90810988485849312E-023   7.74947794419527897E-020   9.99999999999999929E-041   9.99999999999999929E-041   1.14817949272274074E-019   2.53460928814149195E-036   1.61754170798724783E-013   9.06235678188304100E-030   2.44834499323247572E-027   2.18447255628893114E-025   5.00989858978155554E-026   9.99999999999999929E-041   4.68333217746934428E-040   9.36834933605563081E-027   7.17809359770849199E-022   7.52964595569048221E-009   9.88449495719495587E-016   1.42119188611843391E-010   3.14276759786164234E-014   5.09861650840294738E-008   9.48131686931999716E-012   8.10374131005161665E-006   8.57954765198283825E-009   2.23581936295289279E-012   1.42764651899312216E-020   4.06168209068681011E-010   1.39047593384679257E-008   9.89534866811627956E-013   4.21255932474818499E-036   1.30979405573976047E-038   9.99999999999999929E-041   9.99999999999999929E-041   2.29802162777710469E-040   9.99999999999999929E-041   1.40095825711644679E-018   4.83795596340953651E-014   1.26154206348113561E-021   3.24632440586792595E-021   2.95386441690284615E-040   5.15622226931838352E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.39926049055991737E-034   1.40538967585937906E-022   2.08435601493987898E-021   3.53534069578158078E-028   1.93290691693290890E-031   7.51518589222148525E-032   1.12311674360779363E-023   3.16392863509736414E-016   1.11038154836185041E-013   7.87620572271093415E-030   7.79853308269714657E-038   9.99999999999999929E-041   8.03505870699629798E-018   2.86689658096766398E-036   1.65405900042224511E-022   1.38465995925614909E-029   3.96429920746253157E-022   6.77415850466074952E-024   4.94954907364503324E-013   1.75263930525679474E-029   9.99999999999999929E-041   5.33530604923106871E-016   9.99999999999999929E-041   9.99999999999999929E-041   8.82542202830400075E-021   5.41388712894732500E-039   5.50243088311184617E-027   1.19471586464328593E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.37500000000000000E+001   2.32610389999999995E+002   1.99500000000000036E+004   2.08977607705375726E-003   9.99999999999999929E-041   8.29839596247298659E-017   2.66178468867271866E-007   3.99910128277162762E-005   8.87421624685331963E-011   3.66119969925761464E-010   2.09944161304508964E-001   1.03250726007916183E-008   3.61280725222725742E-004   4.41437617426710763E-020   5.13057135457827335E-011   9.99999999999999929E-041   9.99999999999999929E-041   3.59243969116558540E-026   4.74834935204954411E-016   3.86450829243328596E-007   3.00219469335727792E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.94067931802373578E-027   3.06612667008455841E-027   2.64876906571880920E-023   9.51726919810641540E-020   9.99999999999999929E-041   9.99999999999999929E-041   7.46786266586780581E-020   3.67352100781259765E-036   1.69417354616999753E-013   1.40921472379808209E-029   3.40319393900898910E-027   2.72544877405034684E-025   5.92354027384923324E-026   9.99999999999999929E-041   7.57289401228737537E-040   1.24862063921960735E-026   9.10080518418980940E-022   8.51507910707163080E-009   1.00689627796144353E-015   1.45915783952925922E-010   3.19909523147260011E-014   4.64687032709540330E-008   9.82831274412928606E-012   7.90426302725206906E-006   8.93364310131347630E-009   2.18594637646034811E-012   2.07186347933378236E-020   4.18334206478695885E-010   1.29277057839620967E-008   9.89386496076029745E-013   4.20901356734315381E-036   1.62273184845682081E-038   9.99999999999999929E-041   9.99999999999999929E-041   2.79855481567917202E-040   9.99999999999999929E-041   1.76526070398014362E-018   6.01543787810451193E-014   1.61440278618167053E-021   4.22298940583837958E-021   3.36477727213097304E-040   7.71968682127817951E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.12838958460978509E-034   1.74790617097673165E-022   2.39139826083070914E-021   5.38338986647507584E-028   2.82893009248032040E-031   1.10813385913356439E-031   1.28430819506102172E-023   3.48212024908231833E-016   1.01766256037306504E-013   9.62351494133881320E-030   8.82126154331265454E-038   9.99999999999999929E-041   7.71468630488689301E-018   4.22100805540235116E-036   2.06218021167956345E-022   1.74209646444793928E-029   3.96416141026116247E-022   7.93784089206127862E-024   4.90441983028228908E-013   2.29538666843282553E-029   9.99999999999999929E-041   5.55860584911299412E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.14464033901236216E-020   7.67856566531532584E-039   5.63995158525531669E-027   1.24406661778704039E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.42500000000000000E+001   2.33995659999999987E+002   2.10000000000000109E+004   2.01801403267854850E-003   9.99999999999999929E-041   1.17829461187396400E-016   2.53837777541019833E-007   4.00497395499342882E-005   1.03753630699907171E-010   4.45277904377712915E-010   2.09942772372495645E-001   1.04043207307636226E-008   3.61296545524529241E-004   5.07935655384634629E-020   5.06561482772203691E-011   9.99999999999999929E-041   9.99999999999999929E-041   5.29305869493787042E-026   5.88571311337897424E-016   3.60958385517773177E-007   4.38757714368276358E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.25574214769540010E-026   4.94483514104071833E-027   4.17443608080137497E-023   1.32275079463894552E-019   9.99999999999999929E-041   9.99999999999999929E-041   4.73441664985405639E-020   5.29300469363538646E-036   1.77365774738968214E-013   2.18792668144157779E-029   4.71483018209100736E-027   3.39929703182863587E-025   7.08733681985171663E-026   9.99999999999999929E-041   1.20475404462274154E-039   1.65125627117948547E-026   1.14492469582122474E-021   9.56581854527674774E-009   1.01456688739607429E-015   1.49509824904489415E-010   3.25232784793248925E-014   4.22836478703129860E-008   1.02257922516882699E-011   7.68752686882773853E-006   9.20530822118423050E-009   2.12633968843127352E-012   2.99486863804362597E-020   4.28242859870515353E-010   1.19379666042673222E-008   9.89234464243773035E-013   4.20491529607733077E-036   1.99996158212002858E-038   9.99999999999999929E-041   9.99999999999999929E-041   3.41671653474768439E-040   9.99999999999999929E-041   2.21238644541144350E-018   7.42999106650079887E-014   2.05309164641507515E-021   5.45894375818803635E-021   3.85732930251515791E-040   1.13883187904431628E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.64983269107154739E-034   2.15819800633300300E-022   2.74350306868970729E-021   8.10727575601758830E-028   4.11316864880987609E-031   1.63923816963366334E-031   1.70373808618312494E-023   3.80898505921230739E-016   9.27504974583517394E-014   1.18176497853938259E-029   1.10929701527249260E-037   9.99999999999999929E-041   7.39325683183359968E-018   6.13635927470029855E-036   2.55161687635030337E-022   2.16724637949722367E-029   3.96400523516982267E-022   9.19403597383993779E-024   4.84950693611572218E-013   3.38913870997969597E-029   9.99999999999999929E-041   5.78830582285870979E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.46928892548775893E-020   1.08031316570268091E-038   5.86234702583388025E-027   1.29475159977313250E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.47500000000000000E+001   2.35380730000000000E+002   2.20000000000000182E+004   1.95229831681386430E-003   9.99999999999999929E-041   1.68071538073880193E-016   2.41632693766490174E-007   4.01062658519619236E-005   1.20895609080046380E-010   5.40966872484007621E-010   2.09941357323153860E-001   1.04598086856608912E-008   3.61311209298161658E-004   5.80340488625248567E-020   4.97967883621750139E-011   9.99999999999999929E-041   1.41854583220908903E-040   7.71767888185711719E-026   7.24552508034447299E-016   3.36417997889824712E-007   7.24012442611343370E-027   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.01510828474884693E-026   9.10281537296117595E-027   7.22928183657629879E-023   2.01391449634050645E-019   9.99999999999999929E-041   9.99999999999999929E-041   2.92491379580886899E-020   7.58371194929433332E-036   1.85614822174414805E-013   3.39632445408210476E-029   6.51595189693222148E-027   4.23960989521903459E-025   8.56604591342533888E-026   9.99999999999999929E-041   1.88302176895841206E-039   2.16272715580088230E-026   1.42702291893057166E-021   1.06718317478106974E-008   1.01027753823933126E-015   1.53020444106233646E-010   3.30240051845851902E-014   3.84180463210378700E-008   1.06723523425146952E-011   7.46176347262411158E-006   9.38998811634781154E-009   2.06059940358909465E-012   4.31225875876971825E-020   4.35582274779387271E-010   1.09520388143915763E-008   9.89078567974938273E-013   4.20003102575511442E-036   2.45482510398595946E-038   9.99999999999999929E-041   9.99999999999999929E-041   4.18411167053535475E-040   9.99999999999999929E-041   2.75656453258666651E-018   9.11691611737310367E-014   2.59324402747569660E-021   7.00898756148721831E-021   4.44855522850592152E-040   1.65196480156847444E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.12667997745832070E-033   2.64271090172805946E-022   3.14559616841287084E-021   1.20793482578713645E-027   5.93250724971423470E-031   2.43359758220649280E-031   2.54072480191518095E-023   4.14182880620408614E-016   8.40766629432252590E-014   1.45798957499580882E-029   1.48757259320653889E-037   9.99999999999999929E-041   7.07558762848111183E-018   8.79299085321225202E-036   3.13020061187560715E-022   2.65930809538870088E-029   3.96382330671785894E-022   1.05036796649346337E-023   4.78488904190186472E-013   5.46221360604576457E-029   9.99999999999999929E-041   6.02474447308875070E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.86727034858558231E-020   1.50603279537716879E-038   6.17520081314916495E-027   1.34680499869824022E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.52500000000000000E+001   2.36765569999999997E+002   2.30000000000000109E+004   1.89180580728830921E-003   9.99999999999999929E-041   2.40918659060514608E-016   2.29564286157277960E-007   4.01606667782573247E-005   1.40441041125622273E-010   6.56820516161388702E-010   2.09939903035825270E-001   1.04873707696899457E-008   3.61324737224340113E-004   6.58605145250288388E-020   4.87406488786233662E-011   9.99999999999999929E-041   2.69006655789372319E-040   1.11406986515029158E-025   8.85919251115914594E-016   3.12777979876347540E-007   1.28685495161983525E-026   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.49999506710830950E-026   1.81088403624109009E-026   1.31988084965497647E-022   3.23275396428598013E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.75762151640489740E-020   1.08103409585676369E-035   1.94200270144092510E-013   5.27538662395714947E-029   8.98870838304623005E-027   5.28676017604408006E-025   1.04519229927012482E-025   9.99999999999999929E-041   2.89167569843672056E-039   2.80415808873055411E-026   1.76186098362654132E-021   1.18245023072748502E-008   9.93891224206061434E-016   1.56495771490999184E-010   3.34936823707082984E-014   3.48484453991611017E-008   1.11666763858426158E-011   7.23150905116783199E-006   9.48597420020669730E-009   1.99074071823788217E-012   6.18540434953582538E-020   4.40245364870439720E-010   9.98265406683611873E-009   9.88918218383769997E-013   4.19417654093396695E-036   3.00565720439801118E-038   9.99999999999999929E-041   9.99999999999999929E-041   5.13705325445973016E-040   9.99999999999999929E-041   3.41590574778025475E-018   1.11214682860748679E-013   3.25473348201128131E-021   8.94254773144287436E-021   5.15942233561139674E-040   2.35507343785362909E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.63869340291836401E-033   3.21001427096567440E-022   3.60269092481483563E-021   1.78133761099205206E-027   8.48293756641657712E-031   3.62723337607131247E-031   4.05293351373417992E-023   4.47738709652911250E-016   7.58034797891951309E-014   1.80727094566091841E-029   2.08674595469880089E-037   9.99999999999999929E-041   6.76492190787948836E-018   1.24173971372333539E-035   3.80839139864009185E-022   3.21652643697205585E-029   3.96360471359717619E-022   1.18325096158382588E-023   4.70872202039929021E-013   9.25201054269023441E-029   9.99999999999999929E-041   6.26883677948893085E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.35076165325530017E-020   2.07901721139275548E-038   6.58570583257120232E-027   1.40037131486331139E-035   1.00000000000000005E-004   1.00000000000000005E-004
   3.57500000000000000E+001   2.38150219999999990E+002   2.43750000000000073E+004   1.83634697283635833E-003   9.99999999999999929E-041   3.47225368937624669E-016   2.17741484119530457E-007   4.02125411405902580E-005   1.62720146517988670E-010   7.97446923041033054E-010   2.09938413690917008E-001   1.04842804717973927E-008   3.61337032204060151E-004   7.43172572250382593E-020   4.75327744048412249E-011   9.99999999999999929E-041   5.10168099180808466E-040   1.59418348566499022E-025   1.07680534807166944E-015   2.90195208941899710E-007   2.35756406943863424E-026   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.28123656654215381E-026   3.71312206251864156E-026   2.45380379359925276E-022   5.29993583741988214E-019   9.99999999999999929E-041   9.99999999999999929E-041   1.02923593964406909E-020   1.53342465805360727E-035   2.03079349189939797E-013   8.20460540448147815E-029   1.23811199976549112E-026   6.58909479640363523E-025   1.28565935259983738E-025   9.99999999999999929E-041   4.35623513835764150E-039   3.59207478539362114E-026   2.15163687055397789E-021   1.30113146018830378E-008   9.66191826932338744E-016   1.60010323333668229E-010   3.39287452473885523E-014   3.15815719075466784E-008   1.17082981742323165E-011   7.00073902795556578E-006   9.49210230836998361E-009   1.91888039307826757E-012   8.83903983049690835E-020   4.42110083059079632E-010   9.04339113173545677E-009   9.88754280561614731E-013   4.18714792432946660E-036   3.67304624463959470E-038   9.99999999999999929E-041   9.99999999999999929E-041   6.31656200703882185E-040   9.99999999999999929E-041   4.20635805600166929E-018   1.34927419998229187E-013   4.05571368823417081E-021   1.13285903749417628E-020   6.00604506662101036E-040   3.29594271698658250E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.35125511265689730E-033   3.86403382878807955E-022   4.11999689197082856E-021   2.60339359441587514E-027   1.20003018003557163E-030   5.43076401798761569E-031   6.62819632803929739E-023   4.81574420088251690E-016   6.80269224594662411E-014   2.25016223831786006E-029   3.03446831532790498E-037   9.99999999999999929E-041   6.46266592872452280E-018   1.72542287704845118E-035   4.59122224736001970E-022   3.82672678170965241E-029   3.96333647370322363E-022   1.31230016020886962E-023   4.62295377023879642E-013   1.59625556980875244E-028   9.99999999999999929E-041   6.51926457504834703E-016   9.99999999999999929E-041   9.99999999999999929E-041   2.93530671154001806E-020   2.84262901600397480E-038   7.09778289477521809E-027   1.45508426942161704E-035   1.00000000000000005E-004   1.00000000000000005E-004
