H2CO + hv => HCO + H (wavelength = nm, qy = unitless)
wavelength          300K                
1.18900000e+02      0.00000000e+00      
1.19200000e+02      0.00000000e+00      
1.20500000e+02      0.00000000e+00      
1.21000000e+02      0.00000000e+00      
1.21500000e+02      0.00000000e+00      
1.22200000e+02      0.00000000e+00      
1.22600000e+02      0.00000000e+00      
1.23400000e+02      0.00000000e+00      
1.23700000e+02      0.00000000e+00      
1.24000000e+02      0.00000000e+00      
1.25600000e+02      0.00000000e+00      
1.26000000e+02      0.00000000e+00      
1.26600000e+02      0.00000000e+00      
1.28300000e+02      0.00000000e+00      
1.28800000e+02      0.00000000e+00      
1.29100000e+02      0.00000000e+00      
1.29300000e+02      0.00000000e+00      
1.29800000e+02      0.00000000e+00      
1.30200000e+02      0.00000000e+00      
1.30600000e+02      0.00000000e+00      
1.32100000e+02      0.00000000e+00      
1.33000000e+02      0.00000000e+00      
1.33900000e+02      0.00000000e+00      
1.34700000e+02      0.00000000e+00      
1.35000000e+02      0.00000000e+00      
1.35800000e+02      0.00000000e+00      
1.37000000e+02      0.00000000e+00      
1.37400000e+02      0.00000000e+00      
1.37700000e+02      0.00000000e+00      
1.38800000e+02      0.00000000e+00      
1.39400000e+02      0.00000000e+00      
1.39800000e+02      0.00000000e+00      
1.40000000e+02      0.00000000e+00      
1.41000000e+02      0.00000000e+00      
1.45000000e+02      0.00000000e+00      
1.47500000e+02      0.00000000e+00      
1.49000000e+02      0.00000000e+00      
1.50100000e+02      0.00000000e+00      
1.50600000e+02      0.00000000e+00      
1.51500000e+02      0.00000000e+00      
1.52000000e+02      0.00000000e+00      
1.52400000e+02      0.00000000e+00      
1.52800000e+02      0.00000000e+00      
1.53300000e+02      0.00000000e+00      
1.55000000e+02      0.00000000e+00      
1.55700000e+02      0.00000000e+00      
1.56000000e+02      0.00000000e+00      
1.57000000e+02      0.00000000e+00      
1.66000000e+02      0.00000000e+00      
1.68000000e+02      0.00000000e+00      
1.70000000e+02      0.00000000e+00      
1.71000000e+02      0.00000000e+00      
1.72400000e+02      0.00000000e+00      
1.73200000e+02      0.00000000e+00      
1.74000000e+02      0.00000000e+00      
1.74500000e+02      0.00000000e+00      
1.75000000e+02      0.00000000e+00      
1.75800000e+02      0.00000000e+00      
1.76000000e+02      0.00000000e+00      
1.80000000e+02      0.00000000e+00      
1.85000000e+02      0.00000000e+00      
2.00000000e+02      1.40770000e-01      
2.10000000e+02      2.82500000e-01      
2.20000000e+02      4.24000000e-01      
2.30000000e+02      5.63890000e-01      
2.40000000e+02      7.06670000e-01      
2.50000000e+02      8.47920000e-01      
2.56000000e+02      8.78750000e-01      
2.58500000e+02      8.56140000e-01      
2.60000000e+02      8.40000000e-01      
2.61200000e+02      8.30000000e-01      
2.61800000e+02      8.24000000e-01      
2.62500000e+02      8.20000000e-01      
2.63470000e+02      8.09090000e-01      
2.64000000e+02      8.05000000e-01      
2.64500000e+02      8.00000000e-01      
2.66500000e+02      7.80000000e-01      
2.67250000e+02      7.71430000e-01      
2.67500000e+02      7.72500000e-01      
2.68250000e+02      7.65380000e-01      
2.69000000e+02      7.58460000e-01      
2.70000000e+02      7.49230000e-01      
2.71000000e+02      7.40000000e-01      
2.71360000e+02      7.38100000e-01      
2.71600000e+02      7.35000000e-01      
2.73000000e+02      7.20000000e-01      
2.74500000e+02      7.08000000e-01      
2.75000000e+02      7.01540000e-01      
2.75000001e+02      6.98460000e-01      
2.75500000e+02      6.95000000e-01      
2.76260000e+02      6.92860000e-01      
2.76650000e+02      6.85710000e-01      
2.78000000e+02      6.75380000e-01      
2.79760000e+02      6.58620000e-01      
2.80700000e+02      6.50910000e-01      
2.81000000e+02      6.47060000e-01      
2.82500000e+02      6.34000000e-01      
2.83000000e+02      6.28000000e-01      
2.83500000e+02      6.24000000e-01      
2.84700000e+02      6.12500000e-01      
2.85000000e+02      6.08570000e-01      
2.87000000e+02      5.92000000e-01      
2.87500000e+02      5.88000000e-01      
2.88590000e+02      5.76090000e-01      
2.90000000e+02      5.64620000e-01      
2.91000000e+02      5.55000000e-01      
2.92000000e+02      5.45330000e-01      
2.92500000e+02      5.40000000e-01      
2.93810000e+02      5.28570000e-01      
2.94800000e+02      5.20000000e-01      
2.95000000e+02      5.16670000e-01      
2.95500000e+02      5.12000000e-01      
2.97000000e+02      5.00000000e-01      
2.98570000e+02      4.87500000e-01      
2.99500000e+02      4.80800000e-01      
3.00700000e+02      4.74000000e-01      
3.01200000e+02      4.72000000e-01      
3.02000000e+02      4.69600000e-01      
3.02800000e+02      4.68000000e-01      
3.04180000e+02      4.63770000e-01      
3.05000000e+02      4.58330000e-01      
3.05490000e+02      4.58730000e-01      
3.06000000e+02      4.57780000e-01      
3.07400000e+02      4.52860000e-01      
3.07700000e+02      4.51430000e-01      
3.08000000e+02      4.52000000e-01      
3.09100000e+02      4.47620000e-01      
3.09500000e+02      4.48000000e-01      
3.10500000e+02      4.43000000e-01      
3.11200000e+02      4.40000000e-01      
3.11800000e+02      4.38000000e-01      
3.12300000e+02      4.36000000e-01      
3.13000000e+02      4.33850000e-01      
3.14430000e+02      4.30260000e-01      
3.15000000e+02      4.27030000e-01      
3.16000000e+02      4.24000000e-01      
3.17120000e+02      4.19720000e-01      
3.17300000e+02      4.18670000e-01      
3.19500000e+02      4.08000000e-01      
3.19800000e+02      4.09000000e-01      
3.20300000e+02      4.06670000e-01      
3.21500000e+02      4.01600000e-01      
3.22500000e+02      3.97000000e-01      
3.22800000e+02      3.96000000e-01      
3.24100000e+02      3.90000000e-01      
3.24800000e+02      3.86670000e-01      
3.26180000e+02      3.80280000e-01      
3.27000000e+02      3.68400000e-01      
3.27600000e+02      3.56670000e-01      
3.28200000e+02      3.43000000e-01      
3.29580000e+02      3.12960000e-01      
3.30000000e+02      3.00000000e-01      
3.31000000e+02      2.68000000e-01      
3.32000000e+02      2.37000000e-01      
3.34000000e+02      1.50000000e-01      
3.34500000e+02      0.00000000e+00      
3.35000000e+02      0.00000000e+00      
3.36000000e+02      0.00000000e+00      
3.37000000e+02      0.00000000e+00      
3.37500000e+02      0.00000000e+00      
3.39030000e+02      0.00000000e+00      
3.40000000e+02      0.00000000e+00      
3.42000000e+02      0.00000000e+00      
3.43190000e+02      0.00000000e+00      
3.45000000e+02      0.00000000e+00      
3.46000000e+02      0.00000000e+00      
3.51700000e+02      0.00000000e+00      
3.53170000e+02      0.00000000e+00      
3.55300000e+02      0.00000000e+00      
3.56000000e+02      0.00000000e+00      
3.60000000e+02      0.00000000e+00      
3.70000000e+02      0.00000000e+00      
