   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   2.82500000000000000E+001   1.80000000000000000E+002   3.39971279999999897E+004   9.68651185204226954E-011   4.61482313443554407E-004   1.21374043053698992E-006   1.04087498877453608E-014   3.96165679299301030E-011   4.89252274539858428E-008   5.51955610959460998E-004   2.98096472408663077E-002   1.68179801838285765E-012   1.49427176460199249E-009   3.68912407999772642E-028   3.11068641449113420E-023   7.19817727926164990E-016   6.55029179165351217E-011   1.02720727065124104E-003   1.75749703620656318E-009   4.05564604146836593E-010   1.11700859773883021E-012   1.09814643007978932E-012   5.39727413791197848E-011   1.49763271527041510E-011   7.55483132585285471E-009   1.48796256387699550E-008   2.60798266242627115E-013   1.89185681745263866E-011   5.67220893587892517E-005   1.73392324101427277E-029   1.92050463077056891E-008   4.37608478141546832E-018   1.08401075831806632E-018   4.96965098491030206E-021   3.65415625091078544E-013   3.69093825480176124E-040   5.30644595412354490E-024   1.87096484194197696E-013   3.26844478409758256E-011   5.36926645725099393E-013   9.26247067215294961E-015   6.16868883933669657E-012   4.92995112929729332E-016   2.46196864366516197E-013   1.14627942208286521E-014   3.83017987917703091E-014   4.04139433532205758E-016   1.58129364641454269E-019   4.11954006672892591E-016   6.75469501099219675E-014   4.57221315099817798E-019   7.32902193782036125E-009   7.39091093579251134E-006   1.32654722352677906E-012   3.24400164044703890E-019   4.40297067157114962E-016   5.52602986551747699E-029   1.20366607140429843E-007   5.79058551573575603E-005   8.02695274343151460E-009   2.04668932583939927E-011   3.00664938309566831E-011   7.81253106547382745E-018   2.07362078048489785E-019   1.36982372180090963E-019   1.31119404859316732E-017   2.01799843252963499E-010   1.07551944400113966E-015   1.55816712560235229E-018   1.43681312280783870E-012   7.65288004811546824E-020   4.51588319932198412E-019   2.81077594473712502E-010   2.33842218282252113E-012   7.98428905097240871E-015   1.02659715498813078E-018   4.49484647018096293E-026   5.42602320233333660E-027   9.32201934182485261E-014   4.62801390320895754E-026   4.51476391671087075E-014   1.66571219854163462E-015   4.60009337504031541E-011   1.86468026699794349E-016   2.84872107041048542E-013   7.03303384616652561E-015   4.03059341234850993E-032   9.02164430942062199E-014   1.01030993723268064E-012   8.95469398143984513E-021   1.10458411423916862E-016   2.98114268079364653E-022   7.22921105583195613E-014   3.75516892494057719E-014
   2.87500000000000000E+001   1.80000000000000000E+002   3.67437450000000317E+004   1.28753091941962936E-010   4.76001695632093417E-004   1.21543198569981007E-006   1.25898896204597994E-014   5.27043739390571204E-011   5.71955468323397900E-008   5.66963386312313274E-004   2.98015308589458031E-002   1.70831273564870757E-012   1.94743170281474744E-009   6.43017924380738257E-028   3.94553114775442759E-023   6.82304047106784122E-016   7.07947034090807787E-011   1.01995897121483128E-003   2.31369247476236348E-009   4.88750304544998144E-010   1.42791438868553806E-012   1.32217926577652936E-012   6.06062667970037206E-011   1.74421606888504423E-011   9.99906334240162833E-009   1.89821800115238852E-008   2.28478942829196717E-013   1.84202689306291794E-011   5.67122867124869923E-005   2.15603058489536552E-029   1.99856464096968638E-008   5.84526521287360159E-018   1.31889944853043341E-018   5.69946900764789889E-021   3.42606343227293747E-013   4.90417833942150436E-040   5.81258569467889136E-024   1.66319921253780996E-013   2.80235666159413193E-011   5.63209021511550169E-013   7.45374218356301719E-015   5.90155868847411402E-012   4.36230877910244038E-016   2.51958160334864661E-013   9.38301480841555563E-015   4.36198156681326949E-014   3.14954666454841212E-016   1.12555190514069145E-019   6.59381204610457091E-016   6.72473150670443555E-014   3.41749904914018103E-019   7.63127012385926447E-009   7.38955373725527428E-006   1.47961968545501922E-012   2.91416570303603463E-019   3.98617959155343238E-016   5.43063533504864671E-029   1.21680422742415601E-007   5.78257180263380357E-005   7.63130649045559378E-009   1.93520994226717927E-011   3.31877270016150930E-011   7.70082106147819565E-018   1.45869775973907502E-019   1.37030388377825221E-019   1.31115304508792612E-017   1.86506427172828374E-010   1.02255820415077637E-015   1.47643596487510446E-018   1.31169504223823991E-012   7.96449718988213556E-020   5.01200676856032724E-019   2.77721527321307150E-010   2.15135651177299653E-012   7.19549865424324151E-015   1.10744770000716442E-018   4.71866534225797678E-026   6.45668278002707193E-027   9.59940485679508784E-014   4.92426819917357636E-026   4.28251312979948622E-014   1.54724638368732826E-015   4.27370220547864329E-011   1.43467353355248457E-016   2.52888414420157003E-013   8.53972259700984027E-015   3.83698693807166678E-032   9.09484253544588638E-014   1.12082480049657515E-012   8.94017480627088876E-021   1.06069527252253539E-016   3.03153886428106820E-022   7.21732538368460122E-014   3.90701008078243502E-014
   2.92500000000000000E+001   1.80000000000000000E+002   3.97122620000000097E+004   1.71145193071787912E-010   4.90712419454943246E-004   1.21565665574434996E-006   1.51463821705917658E-014   6.98279712424898233E-011   6.58523822015384491E-008   5.82175810104026276E-004   2.97933034038236205E-002   1.73922943513518891E-012   2.51594140151495268E-009   1.11089820890535246E-027   4.98698640257968056E-023   6.44446069540370556E-016   7.61062871305409444E-011   1.01262498766725760E-003   3.05317647997768477E-009   5.90766168526437520E-010   1.83066278793732913E-012   1.59935456889911471E-012   6.78674044170229455E-011   2.01711486239289107E-011   1.31277009094854165E-008   2.40834287806886471E-008   2.00261274098392823E-013   1.79703196315240897E-011   5.67005467641810458E-005   2.78447638032635150E-029   2.07779271034483745E-008   7.72629199205613170E-018   1.58865269916755184E-018   6.47311658796380454E-021   3.19658592753336137E-013   6.60604145599676496E-040   6.36734830790546250E-024   1.48375582794323099E-013   2.42777786383571336E-011   5.89682188599163816E-013   5.97081692334438687E-015   5.64016573348082245E-012   3.85977019035672326E-016   2.58373604976578318E-013   7.65157443651348230E-015   4.83206524222427524E-014   2.45700987016220054E-016   7.98624717277126610E-020   1.04610269807150654E-015   6.69313390681329733E-014   2.54600939622792679E-019   7.93454110933990859E-009   7.38834330965832961E-006   1.64975557131898115E-012   2.56563319662803956E-019   3.55327832709724631E-016   5.23588873842817005E-029   1.22846383041971197E-007   5.77386584323097413E-005   7.22957613967045035E-009   1.82730670084763444E-011   3.63886762745108930E-011   7.58903044876054597E-018   1.04509029112240535E-019   1.36508199812831781E-019   1.31117336230508927E-017   1.71386057737885258E-010   9.68385331227140977E-016   1.42809754215589034E-018   1.19445370643640275E-012   8.26662199370570463E-020   5.49959068820515461E-019   2.72217360189824812E-010   1.92621668846210269E-012   6.47583138886306990E-015   1.17899866779056336E-018   4.86236315893102969E-026   7.62710650931280511E-027   9.85683607761638878E-014   5.22522989487834700E-026   4.04713493128965349E-014   1.43800119168058698E-015   3.95654920102215427E-011   1.10961461611868003E-016   2.19231295317464176E-013   1.03560303489173053E-014   3.57110098366258475E-032   9.16350420089287168E-014   1.24640911234991966E-012   8.89246166285497146E-021   1.01801089406471777E-016   3.08909230817176179E-022   7.20526735495611720E-014   4.06106201930143704E-014
   2.97500000000000000E+001   1.80000000000000000E+002   4.29206039999999921E+004   2.27414985556664759E-010   5.05612885788395117E-004   1.21438105592277205E-006   1.81291749445724723E-014   9.21466489480521633E-011   7.47953193465716250E-008   5.97591897390275335E-004   2.97849652867116232E-002   1.77248296396929676E-012   3.22283737108166653E-009   1.90024582340312795E-027   6.28291840385037284E-023   6.06909063277481692E-016   8.13989162993434474E-011   1.00520601953148171E-003   4.03459361115666276E-009   7.15513037926930227E-010   2.34787567191111515E-012   1.93942930805167950E-012   7.56286488556169718E-011   2.31435057010316927E-011   1.70940012070882838E-008   3.03682833725560121E-008   1.75692190680536322E-013   1.75547604967788505E-011   5.66864650048836915E-005   3.84028408943266387E-029   2.15820502795657756E-008   1.01261261278407414E-017   1.89368743101839145E-018   7.28000193068294272E-021   2.96640155533208090E-013   9.04542854518723539E-040   6.99566666153363055E-024   1.33151042736000934E-013   2.12450478602771506E-011   6.16388924118521874E-013   4.77916598357995319E-015   5.39024659327467148E-012   3.41765891032223588E-016   2.65484519082904532E-013   6.22817316315719708E-015   5.22130038513032482E-014   1.92385203772524969E-016   5.66687714680584694E-020   1.64458533352557343E-015   6.66033963849553581E-014   1.89533402951381035E-019   8.23805347210679102E-009   7.38725936676167380E-006   1.84085584538600383E-012   2.21604788055300437E-019   3.12005560018504385E-016   4.95302169788986101E-029   1.23884493099948182E-007   5.76447481882531184E-005   6.82843225458795526E-009   1.72538330050354663E-011   3.96491142851345976E-011   7.47732093195968230E-018   7.61697699871588534E-020   1.35487412899307276E-019   1.31124761186089837E-017   1.56706654531515438E-010   9.14053208537906213E-016   1.40813043417128827E-018   1.08538648979204889E-012   8.55952387277270687E-020   5.96197762667454070E-019   2.64870511567364555E-010   1.68406298026135690E-012   5.84216276373156348E-015   1.24112676448857465E-018   4.91596306997638149E-026   8.95281393579479638E-027   1.00944263478779316E-013   5.54371563363810574E-026   3.81518542982022027E-014   1.33645844914007309E-015   3.64986593653202056E-011   8.62780574672292497E-017   1.86070856117011959E-013   1.25097928682848535E-014   3.25018481605954079E-032   9.22809777138014652E-014   1.38713578316062411E-012   8.81656122158208167E-021   9.76633982828834083E-017   3.15353655009983472E-022   7.19303503768674579E-014   4.21735740581784905E-014
   3.02500000000000000E+001   1.80000000000000000E+002   4.63881469999999827E+004   3.01928913726408556E-010   5.20700908603552231E-004   1.21158161499084239E-006   2.15896718064751550E-014   1.21103532123567598E-010   8.39265575926728993E-008   6.13210151264226939E-004   2.97765171683149581E-002   1.80614554319879902E-012   4.09372766453346923E-009   3.21426018795144297E-027   7.89178232917037525E-023   5.70300552505292189E-016   8.66437300613255344E-011   9.97702971143190004E-004   5.33316839764359860E-009   8.67399535378343954E-010   3.00425627560375646E-012   2.35193913509286209E-012   8.36759503563786988E-011   2.63240853364831326E-011   2.20765891491538475E-008   3.80353383478364799E-008   1.54372592536407533E-013   1.71615863975619273E-011   5.66695804713890502E-005   5.77205847024013593E-029   2.23981798648613536E-008   1.31795306902917327E-017   2.23249938837477764E-018   8.10626425027527691E-021   2.73638299791142864E-013   1.25957832545548365E-039   7.73354871549577749E-024   1.20525971882314939E-013   1.87691038806497929E-011   6.43367631487171180E-013   3.83651785605709478E-015   5.15513860962997589E-012   3.03112031348343727E-016   2.73333372924714195E-013   5.06756984937559337E-015   5.51775541006088490E-014   1.51514376251459685E-016   4.03148099086203445E-020   2.56094237778485819E-015   6.62680247720561047E-014   1.41258683233034262E-019   8.54089029518039076E-009   7.38628375272989871E-006   2.05829702601457673E-012   1.87965555964372661E-019   2.69908386965794859E-016   4.59746837903702490E-029   1.24812705053027395E-007   5.75441147507409629E-005   6.43345609575313007E-009   1.63101549654134771E-011   4.29388879030839977E-011   7.36586485508766802E-018   5.64181699620259013E-020   1.34036784904925557E-019   1.31136878150117397E-017   1.42656699426638992E-010   8.60547944808436199E-016   1.41325738885279947E-018   9.84527272524326064E-013   8.84326171381499583E-020   6.38170967732265595E-019   2.56024170225144011E-010   1.44335661395925614E-012   5.30297235097412867E-015   1.29439669820042363E-018   4.87378328895664521E-026   1.04517335061348863E-026   1.03124855357167677E-013   5.89666037989501332E-026   3.59124470517296956E-014   1.24152855632666105E-015   3.35478487660295554E-011   6.74290923627751521E-017   1.55016739927530452E-013   1.50122085998396850E-014   2.89349797564611683E-032   9.28904573876073064E-014   1.54201671072025957E-012   8.71666664469479970E-021   9.36401914332503364E-017   3.22474819138395034E-022   7.18062651796054868E-014   4.37592912380165348E-014
   3.07500000000000000E+001   1.80000000000000000E+002   5.01358320000000094E+004   4.00281668858676903E-010   5.35973670570135253E-004   1.20724540371920542E-006   2.55762395268931661E-014   1.58464209047453757E-010   9.31528606169686299E-008   6.29028512415340637E-004   2.97679599880980306E-002   1.83850124030882283E-012   5.15618474562833654E-009   5.36842655269059340E-027   9.88402714489854943E-023   5.35101853545370486E-016   9.18266555292764610E-011   9.90116987763967060E-004   7.04448178231547388E-009   1.05131324798285862E-009   3.82509378678027933E-012   2.84518841670013902E-012   9.17091996306056592E-011   2.96621364073692388E-011   2.82797068001748510E-008   4.72885196489042412E-008   1.35941053149686451E-013   1.67813241573590182E-011   5.66493801889553293E-005   9.43627900919345399E-029   2.32264818193253879E-008   1.70534449279343701E-017   2.60095177364319664E-018   8.93473779591284525E-021   2.50762879682201611E-013   1.78070823760211275E-039   8.63169822500042832E-024   1.10376495320503822E-013   1.67299775760652091E-011   6.70643642204241209E-013   3.09866139538397715E-015   4.93664040714797351E-012   2.69519625198574934E-016   2.81963976943963463E-013   4.12637834678251652E-015   5.71636060613536635E-014   1.20222274353863452E-016   2.88117321174202610E-020   3.94754591867417643E-015   6.59298254682419488E-014   1.05557611534357486E-019   8.84199496713643596E-009   7.38540055603670062E-006   2.30935426850896641E-012   1.56709970738018674E-019   2.30011274279741872E-016   4.18737804245597133E-029   1.25646791460694996E-007   5.74369318789664523E-005   6.04907261397529098E-009   1.54503084757271856E-011   4.62151089871520017E-011   7.25484452616948827E-018   4.24353604990570214E-020   1.32216870507401686E-019   1.31153078243273207E-017   1.29357583741273215E-010   8.08679775920824022E-016   1.44149423296181423E-018   8.91719275204225306E-013   9.11760592044470865E-020   6.74227050991347565E-019   2.46013949367030931E-010   1.21770974594003309E-012   4.86029263571425543E-015   1.33981709366830617E-018   4.73483215285624439E-026   1.21441498204756995E-026   1.05114968725542595E-013   6.30551687886077880E-026   3.37806416705021087E-014   1.15246985546801027E-015   3.07233470794806684E-011   5.29467001696911040E-017   1.27099281429721949E-013   1.78472094779023290E-014   2.52042982768338344E-032   9.34672769669130747E-014   1.70869224509674692E-012   8.59605154387784821E-021   8.96969729150610249E-017   3.30280793785423489E-022   7.16803991380496750E-014   4.53681012218424867E-014
   3.12500000000000000E+001   1.80000000000000000E+002   5.39171999999999971E+004   5.29630247148926016E-010   5.51466156111067455E-004   1.20135663757400668E-006   3.01333133050041675E-014   2.06372320647299670E-010   1.02409923485803134E-007   6.45084190460775493E-004   2.97592734142924469E-002   1.86815600698265898E-012   6.44081101160087610E-009   8.83945696715415651E-027   1.23442599720591698E-022   5.01615626245642187E-016   9.69509087091309848E-011   9.82430390053679525E-004   9.28839628634928563E-009   1.27250636449553565E-009   4.83372945452202549E-012   3.42467448546713251E-012   9.93898636458809467E-011   3.31001047587058609E-011   3.59462053754088922E-008   5.83530111497981407E-008   1.20063101647229966E-013   1.64060174948385575E-011   5.66252597386392143E-005   1.63712365462207476E-028   2.40692182198772316E-008   2.19516582263843249E-017   2.99059919157868822E-018   9.74284534730325029E-021   2.28092502487794533E-013   2.54719537390413052E-039   9.75861146913576870E-024   1.02559446443680660E-013   1.50325463563837277E-011   6.98289549430968087E-013   2.52422229320164307E-015   4.73555377040378800E-012   2.40419690312835834E-016   2.91445243767388278E-013   3.36466626460063856E-015   5.82002834450931196E-014   9.62168812748078345E-017   2.07122207665449035E-020   6.02196754321611330E-015   6.55925319360516405E-014   7.91323319488682426E-020   9.14091682803952906E-009   7.38459407146680640E-006   2.60375839647974155E-012   1.28547114745225836E-019   1.93047118022642194E-016   3.74092392499114176E-029   1.26402210410479197E-007   5.73231255748197076E-005   5.67769758635528357E-009   1.46744947103856883E-011   4.94279814559535941E-011   7.14417583759005818E-018   3.23764420246810652E-020   1.30073361164566103E-019   1.31172903898404444E-017   1.16878832372359165E-010   7.58983451791487762E-016   1.49120786177611801E-018   8.06657973603947691E-013   9.38280276259039427E-020   7.03040980722564122E-019   2.35239941975840522E-010   1.01533954078301738E-012   4.51136715472707493E-015   1.37852538219123209E-018   4.50187455635073690E-026   1.40511172525904787E-026   1.06925475757040584E-013   6.79600878432070722E-026   3.17700378134417917E-014   1.06855434590989326E-015   2.80276119473554215E-011   4.17399126470914529E-017   1.02839686250239869E-013   2.09688191267398532E-014   2.14790434278062693E-032   9.40162008331323495E-014   1.88340461658651423E-012   8.45709357361232902E-021   8.57780842290980041E-017   3.38802832496763491E-022   7.15524158997908501E-014   4.70043988556562559E-014
   3.17500000000000000E+001   1.80000000000000000E+002   5.78677480000000578E+004   6.99093647194565086E-010   5.67230035132534416E-004   1.19389349645702365E-006   3.52990978312404538E-014   2.67399324331329494E-010   1.11645521155849790E-007   6.61431820756359771E-004   2.97504276597550139E-002   1.89426286002721473E-012   7.98161838502326542E-009   1.43276228530225168E-026   1.53735384158845268E-022   4.69995458571174378E-016   1.02038457595838343E-010   9.74617245595905805E-004   1.22140260489695119E-008   1.53650828311962347E-009   6.04894411458287090E-012   4.09166712153615617E-012   1.06368604571787188E-010   3.65781204178210298E-011   4.53603241638793103E-008   7.14624649210969761E-008   1.06426837483330093E-013   1.60297012135271694E-011   5.65965322158501244E-005   2.91811181014606480E-028   2.49296233312729920E-008   2.81155556981489828E-017   3.38775866009560986E-018   1.05028756219142557E-020   2.05712231699498663E-013   3.67082061268299178E-039   1.12085427052868996E-023   9.69457126269305517E-014   1.36036987458815982E-011   7.26385786638065371E-013   2.07749612036013457E-015   4.55188014307949062E-012   2.15249439559111161E-016   3.01865045186013384E-013   2.74801304056296477E-015   5.83650671634317277E-014   7.77258034935263058E-017   1.49894461089235198E-020   9.08982033968246593E-015   6.52594570951732356E-014   5.95110586921093498E-020   9.43734583826146567E-009   7.38385041245092461E-006   2.95429301730278800E-012   1.03854218504544518E-019   1.59526645694472972E-016   3.27566855276118549E-029   1.27092565643149889E-007   5.72024762209547794E-005   5.32055079316222401E-009   1.39776898817337299E-011   5.25209758593981574E-011   7.03367486162368191E-018   2.50292933125166465E-020   1.27636710454402405E-019   1.31196058224877974E-017   1.05249296177652074E-010   7.11762078177178685E-016   1.56131433972315089E-018   7.28945300031153419E-013   9.63906553725147299E-020   7.23867209632627734E-019   2.24075258225944700E-010   8.39676512863237624E-013   4.25080423183458557E-015   1.41146913779306382E-018   4.18177885806756360E-026   1.61938269427109714E-026   1.08568932655794890E-013   7.39966309845115515E-026   2.98821279321234004E-014   9.89174244504899145E-016   2.54602797591576456E-011   3.30071947841981250E-017   8.23273147115590670E-014   2.42941252439230355E-014   1.78987525424345225E-032   9.45419781738309317E-014   2.06098410729556247E-012   8.30135583314915666E-021   8.18214020824630450E-017   3.48099544609683724E-022   7.14218332238487275E-014   4.86744558274287710E-014
   3.22500000000000000E+001   1.80000000000000000E+002   6.21077559999999648E+004   9.20138125853413416E-010   5.83279109746043874E-004   1.18485459587457403E-006   4.10977329171099174E-014   3.44542583874762760E-010   1.20780077063383702E-007   6.78086848017128794E-004   2.97414141330482260E-002   1.91644796218033348E-012   9.81386080500974794E-009   2.28291047099664934E-026   1.90878970902532651E-022   4.40248737766731853E-016   1.07132326758970363E-010   9.66670443921009964E-004   1.60065476485537752E-008   1.84910842110346889E-009   7.48298718866897483E-012   4.84233141530303483E-012   1.12294639733298951E-010   4.00306769036246629E-011   5.68279447585040875E-008   8.68007612973698196E-008   9.47426660333199401E-014   1.56494261048082366E-011   5.65625090710599899E-005   5.20377249683591483E-028   2.58089329938692597E-008   3.58167264443042862E-017   3.77442550284752247E-018   1.11863569773222470E-020   1.83792834453048245E-013   5.30488991990765984E-039   1.31130552934434737E-023   9.34419135433142476E-014   1.23901236742284455E-011   7.54924775403378188E-013   1.72935703508072108E-015   4.38462084594975177E-012   1.93537637270058131E-016   3.13295734206146001E-013   2.24838295738874529E-015   5.77347031650542155E-014   6.34106889258411048E-017   1.09262702543555856E-020   1.35639967996579729E-014   6.49346246237428212E-014   4.49039821985302014E-020   9.73007436912721145E-009   7.38315977567371918E-006   3.37736931221122085E-012   8.27255872348526496E-020   1.29752943707038093E-016   2.80950960533992563E-029   1.27727555658509530E-007   5.70750247322545726E-005   4.97908231719992883E-009   1.33528793662002458E-011   5.54248536068658363E-011   6.92344182350578770E-018   1.95964087706206667E-020   1.24928197296759549E-019   1.31222354505083550E-017   9.44658438010361046E-011   6.67101019119478040E-016   1.65174193624682558E-018   6.58135499500814664E-013   9.88531269104599468E-020   7.36601566926376445E-019   2.12730905890525145E-010   6.90791636125782860E-013   4.07185057847121043E-015   1.43926648709045952E-018   3.78796718937294559E-026   1.85946657429463096E-026   1.10053690968875935E-013   8.15454757432575028E-026   2.81077010944177964E-014   9.14141250233163688E-016   2.30270782155740663E-011   2.61641562747913375E-017   6.53493041883555922E-014   2.76884360042072641E-014   1.45804642504384043E-032   9.50475872667315253E-014   2.23484362054643885E-012   8.12958695701934427E-021   7.77770642928699554E-017   3.58266769398246208E-022   7.12884743429348640E-014   5.03806523949235837E-014
   3.27500000000000000E+001   1.80000000000000000E+002   6.66584320000000444E+004   1.20711972952468331E-009   5.99610906179314190E-004   1.17426044438556961E-006   4.75362412888478766E-014   4.41235117232631841E-010   1.29717159590130889E-007   6.95047818762510009E-004   2.97322333948459097E-002   1.93466593434038852E-012   1.19744698475352171E-008   3.57151619213089052E-026   2.36163553780686090E-022   4.12242756595840482E-016   1.12294645091826748E-010   9.58590944139963742E-004   2.08946349409551123E-008   2.21624399147763613E-009   9.13939099206817406E-012   5.66672642188067322E-012   1.16875734190587009E-010   4.33945900585620011E-011   7.06762231492826933E-008   1.04487581522876778E-007   8.47436756473145594E-014   1.52639406438714019E-011   5.65225037654791865E-005   9.12981574682558411E-028   2.67075479252445198E-008   4.53463152448915858E-017   4.12859942871624367E-018   1.17654949014057173E-020   1.62552246699605432E-013   7.65311494036509303E-039   1.56518967626410921E-023   9.19682294520089511E-014   1.13510889319332187E-011   7.83852324610579853E-013   1.45687307813878424E-015   4.23188445159136149E-012   1.74850296267016881E-016   3.25803823579646799E-013   1.84261156161243711E-015   5.63896542723664573E-014   5.22542089838989521E-017   8.02258497831208987E-021   1.99874778400699861E-014   6.46221858808883561E-014   3.39946314791086673E-020   1.00174762968822679E-008   7.38251463707331291E-006   3.89380706427394362E-012   6.50376532288580107E-020   1.03844244368781843E-016   2.35909374927151163E-029   1.28314677347157579E-007   5.69409301234009141E-005   4.65449312387935916E-009   1.27908460352216694E-011   5.80646220293389365E-011   6.81369284558142512E-018   1.55322550877965028E-020   1.21960727794881462E-019   1.31251700101857975E-017   8.45057930190589090E-011   6.24866128349398428E-016   1.76268054491851393E-018   5.93753650930365998E-013   1.01196373540016500E-019   7.41748612686911660E-019   2.01337702521888519E-010   5.66775755942970901E-013   3.96693959930855849E-015   1.46213542013369386E-018   3.33986697386322922E-026   2.12758287024665505E-026   1.11387395725275928E-013   9.10380909918026359E-026   2.64314482769898128E-014   8.43457727932173422E-016   2.07349677078431205E-011   2.07756386088141323E-017   5.15319598261645564E-014   3.09716977436053341E-014   1.16089849415184234E-032   9.55352218570262354E-014   2.39746075052166440E-012   7.94194923567571715E-021   7.36053506104782426E-017   3.69438179243508219E-022   7.11522912542663185E-014   5.21237375261804969E-014
   3.32500000000000000E+001   1.80000000000000000E+002   7.15425390000000189E+004   1.57795131655294834E-009   6.16222153894956277E-004   1.16214903269735698E-006   5.46036491020302991E-014   5.61355566278973124E-010   1.38352363019159396E-007   7.12312368670068642E-004   2.97228865186589704E-002   1.94912570595504058E-012   1.45025187265213325E-008   5.48144234904203494E-026   2.90982277943823101E-022   3.85761327829554422E-016   1.17601646349955993E-010   9.50380102371932130E-004   2.71592585084020142E-008   2.64386258135002113E-009   1.10113896748597341E-011   6.54825354938277152E-012   1.19921975861772033E-010   4.66155227994524097E-011   8.72508990465589750E-008   1.24566867585123346E-007   7.61867791636444814E-014   1.48726393317747679E-011   5.64758346538659235E-005   1.56229440674651586E-027   2.76258769827557716E-008   5.69992131366621330E-017   4.42544705025349933E-018   1.22147656295332304E-020   1.42224712940399327E-013   1.09774817287333501E-038   1.90678285780484265E-023   9.24516011425355618E-014   1.04547773108979366E-011   8.13103304749649192E-013   1.24238350350400482E-015   4.09129379932134779E-012   1.58776137449477718E-016   3.39459813409145247E-013   1.51183257857356562E-015   5.44183414267475900E-014   4.34887397497950986E-017   5.93172085327593943E-021   2.90559374817634550E-014   6.43260085342432004E-014   2.58138021104864896E-020   1.02978482479499481E-008   7.38190873085312281E-006   4.52974956254143083E-012   5.05217414185211133E-020   8.17621286505053326E-017   1.93840958016494940E-029   1.28860171536005058E-007   5.68003459979131461E-005   4.34749105907233102E-009   1.22809228052665844E-011   6.03675118138118214E-011   6.70464531650235443E-018   1.24548105286583161E-020   1.18743171142056454E-019   1.31284044854042909E-017   7.53382008292641802E-011   5.84785381982106333E-016   1.89405772155031117E-018   5.35320932939612142E-013   1.03398105003212426E-019   7.40323538094508544E-019   1.89987729842134185E-010   4.64738210139299006E-013   3.92823627226763588E-015   1.47990711732424714E-018   2.86103409203860189E-026   2.42579265765081596E-026   1.12578639175169124E-013   1.02939909850003742E-025   2.48360153824149707E-014   7.77141991906517930E-016   1.85893083024361490E-011   1.65145267221084744E-017   4.04353186072119300E-014   3.39353904433631051E-014   9.03325739165587864E-033   9.60068632229830358E-014   2.54095400018236655E-012   7.73850440293944085E-021   6.92793754957263216E-017   3.81774429436962113E-022   7.10132370590911687E-014   5.39044644602088559E-014
